Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  MB                  gC                  nC                  MC
  4  26.036977290459781 0.31461251247858568                 0.0  264.04490172185444 0.051378097712151211  63.939823510560878  273.88710170100927  330.95006472281398  291.80704072200285  215.34975350150364  110.53337907717419  317.13320496521754 
  4  24.244625773677715 0.025715833319766485                 0.0  253.10328095105774  0.5225207283864528  166.48954073679286  175.88209091451779  109.67955165283141  91.192917352992382  97.331499048853146  15.134507789687923  126.21316446476463 
  4  24.125852363541004  0.3598310703244797                 0.0   327.4135545969487 0.52555869354784268  55.067864718128327  168.32013998934059   178.3922975145351    307.635027032209  118.13940121374608  105.15617707048632  280.54432279739859 
  4  27.563136614162964 0.42147239708737178                 0.0  297.33180763687108 0.26517008168860012  6.9455054451660958  355.17829936743897  217.89397444684005  318.63175227545332  121.18371427461263  41.680973361558749  302.53552337653912 
  4  26.532007815656815 0.20607767563610208                 0.0  598.99573206208208 0.52595184636785342   4.815194068097421 0.37479408740040743  5.8881340838575413  287.03380920105673  211.94187951465821  253.87572745412106  273.91183201386394 
  4  28.018741364123272 0.38830302664007016                 0.0  462.97719788781541 0.16708786224264663  176.38204823567366  351.69373837273673  247.51549824686791  22.698833688536784  246.69979215118508  313.88422833168858  68.282505582909991 
  4  25.681887295287268 0.16982077905324622                 0.0  472.25737534107952 0.42335339291921803  39.394887670683843  353.61035010776078  236.49959036561171  354.83859570999419  195.65500230102481  319.68296351011884  105.98756850206357 
  4  25.568179009678975 0.38708170846835188                 0.0  154.90958522470848 0.12784488723271253  35.231837808185261  265.68242332348416  232.62240828042221  166.62570170738474  298.39511735670538   202.5280521216597   92.25345430424548 
  4  25.301576171172208  0.1120002115529376                 0.0  39.982858028051169 0.080424330029111785  130.72483306461885  267.44833662703178  86.549882153018331  200.38627481139326   348.9843089597473  126.28856214079003  243.42869485184991 
  4  26.360785622228065 0.13537934150382713                 0.0  263.93548969500733 0.31687322168958698  176.89377693722781  44.879784175675482  127.69117754155586  353.21527501610842  298.14962683480547  17.665716185951965   235.0876750532434 
  4  25.313186989994822 0.065301864362387926                 0.0  237.13829307477317 0.044066897323927712  178.21653114464505  93.592992247992441  282.57656104243728   331.0514856256749  106.99724943772995  148.82609258374643   255.6746717603788 
  4  23.880753289683398 0.17897027198794091                 0.0  248.56524511701008 0.44782511524251856  143.95930391565076  185.67212207758524  326.11481474492109  41.478319872659391  54.809165796456639  106.11596504882598   227.9082049691678 
  4  27.696199319216035 0.39842032866156424                 0.0  604.68946062835187 0.54141704158345627  53.148739828374723  289.72376179033535  317.54376628433425  178.04894024436325  223.78622440666618  231.20443345381483  86.024209050820062 
  4  23.475635967503823 0.31080097100514631                 0.0  321.08989803795657 0.060578274299787543  166.10859645073478  162.89886706970498  310.80070357401542  330.15765852031376  290.83791536736663  117.55778937011543  301.51679117066817 
  4  25.616250175729515 0.38956879750176204                 0.0  1042.1260021717178 0.70117343949410149  126.91836828410268  355.78988701350318  75.330455234247282  342.03058173148617  333.68414492968088  106.91851109730169  106.12523092815192 
  4  23.807522441425835 0.28494269046771292                 0.0   183.7109046810541 0.33599004389179388  5.4524643623874276  161.68101521515186  118.51958031766995  298.40667597322567  200.56395565044923  50.619586756065495  133.88037467094048 
  4  25.517039055890017 0.35669764183216829                 0.0   215.1452349457897 0.47698380389128042  174.51609814717904  179.75274075777514  99.878236070497721  339.95023687405694  328.39615340615467  158.28692724205342  121.42008420607732 
  4  24.316063358301616 0.41465032370882687                 0.0  756.28212171664427 0.56681500812882168  52.064958440227855  77.734719495327454  147.63698101579453   281.4099827500396  255.64763643971398  144.07882946225149  141.76066666304465 
  4  25.074906050895585 0.51571006635100747                 0.0  382.76031516653296 0.10236688412489217  34.108768022513573  149.67099016464482  289.38503241668053  301.06688935757353  92.478416859101046  119.43416483782569  219.73401977311747 
  4  24.710656329488241 0.32924570487803895                 0.0  281.52229546251601 0.012540028621918053  59.115471736314277  349.53211681615403  55.445657555508085  338.95498028176058  228.48912531959073  321.07521237968729  90.134843370079295 
  4  25.399169504351136 0.10407561844812248                 0.0  746.80415116605764  0.7014538456440107  69.897072339520292  97.423434995184664  47.768147252078521  4.4330617732467026  9.5130072864331474  324.05941810793632  105.50085784120189 
  4  25.783717074954687 0.44973636476989964                 0.0  625.42412625853876 0.43363253307968996   93.62061810678037  46.367903591281802  220.16651845863396  106.54886037958475  300.39606099513901  274.50212484851625  56.345989395336602 
  4   25.12057502026002 0.09112810080425808                 0.0  263.67721380951912 0.48562491294600962  118.32252722934855   148.1359473747612  319.47780363282476  63.327722687015111  70.443789280267325  29.137400464180931  349.85186060772145 
  4  24.415409540641765 0.045282607299834243                 0.0  247.07860673920794 0.51266574661468456  58.421960199205984  287.88319236136243  319.27298940624786  192.40876321972928  87.535455484976097  189.78716109158199  247.87886753697364 
  4  24.530597572487785 0.38248779704506086                 0.0  326.11390606893474 0.24693100017503403  14.235274317568472  279.73577971740389  331.21468697669212  54.726566806807895  200.72760444616537  33.837134723872147  347.28027567769391 
  4  25.616464482488521 0.47015348915759436                 0.0  338.65502522745243 0.30735820547997605  163.43055983428206  234.24323396983175   117.5309473088806  57.636772879890174  133.98866545045419  14.269644172555811  131.95818297292499 
  4  24.360888548115547 0.19072129292635817                 0.0  120.52007870446042 0.14913027487957145  173.24114504068041  3.8054367929492372  290.01631719043291  357.59338992451745  160.83507774351676  348.55136772692822  259.47987782437519 
  4  25.880803795695314 0.13123299557694529                 0.0  119.57326367901486 0.042879812777288889  42.140438234202158  150.85434276513817  255.30313022867924  61.075983407394354   194.4081093545314  88.544193456875007  328.54223742298427 
  4  26.640464247645827 0.032134509591493408                 0.0  222.86961221926083 0.31074233319370215    27.7875724209574  105.35336122781844  26.292983908685187  264.47262744019434  355.32026177181842  206.42549009023952  303.93701985705349 
  4  26.261194289590641 0.17637547226601932                 0.0  92.515854752331592 0.14506413564031628  178.34442121167928  349.17378192508249  344.32793537425994  171.24267557961608  85.364874274376859  226.59057474199685    133.852584110756 
  4  25.884682952762912  0.4111727558926998                 0.0  305.05612879949007 0.17116269391624445  46.443026762963186  14.502583764519205  127.59212950816818  357.25226605498824  251.18614308466405  65.042329814400915  297.71586617538338 
  4  25.290726634810692 0.27653899976843044                 0.0  182.70372670604451 0.090213676715509922  65.294623557657985  22.777391526009268  244.70892860651165  316.05116286647126  31.758448317300662  247.94320208293772  314.50260963491422 
  4  25.981288233845774  0.1023163955198565                 0.0  347.36176144198083 0.50831700726061335  114.95690284390854  300.87735702130271  199.96190728000377  28.726361754361566  109.06208592508223  14.385559078406844  209.33019785683737 
  4  25.167414504775927 0.12893142414106404                 0.0  541.40027114733368 0.61352088147416328  15.063144161933351  91.071559935023529   175.3071322821591  97.420500084324757  306.08743263177985  27.217978252046137  141.02423695553978 
  4  23.818771372919098 0.28515065928056721                 0.0  417.02310160967448 0.62521143134922585  150.07607839145882  248.68883303371103  305.06396923000131  291.62183629580994   277.2493269117532  136.53499404050663  239.26124390669207 
  4  26.050045538941212 0.31054775060002349                 0.0   462.4104633618806  0.3140931085024451  121.41311478092395  330.28146772866131  329.28077953824265  44.817993485160336  133.74920702500791   106.2469325452053  221.86929617179524 
  4  25.027557408345729 0.10611057253027316                 0.0  542.59291719108035 0.57422459911959689   130.8200800770058  103.46972345390952  70.166169265637109  203.21623497055339  261.49806959241499   269.8606314175002  266.25501275295903 
  4  25.580909776118826 0.50106809159057963                 0.0  629.40995202412785 0.62400833914328002  134.78429139929395  72.975468423342932  341.45932116097754  342.92523265736321  103.43743623184723  296.99090981997102  49.356815269516495 
  4  24.389286147112255 0.25828317648112165                 0.0   420.5099216639087 0.33257686222377236  25.195249272457545  296.16612741151528  343.77548935715976  52.752789272077159  246.93854749449636  252.66382933047774  200.44729662116208 
  4  26.441181809888512 0.23876698411473998                 0.0  277.64179606725594 0.077091795174112548  9.7657979392839103  71.618357199692738   149.5363321818262   250.8580801816691  84.564448560186591  334.61593607720363  112.31690545037623 
  4  23.808022126023118   0.389233765856142                 0.0  144.34088888846151 0.29595276053946656  61.705466435335943  236.91453806179675  277.83214272801422  311.95450908068466  115.84324881626455  272.91139540966748  342.66188355040646 
  4  27.806780337272635 0.060253650275575825                 0.0   691.3956160186649 0.67327360672967873  78.876252563197724  66.108085746626472  333.47550596430415  201.34433603711847  56.996101794368229  251.59197447976359  280.12395849782513 
  4  24.046352542423438 0.15073781217405924                 0.0  264.84871183945813 0.47938539146252546   31.39388758119205  57.575267663821116  354.40382392622405  175.89438493801893  251.40657878096198  189.38926291769798  357.41793725509314 
  4  27.092818204526534 0.42322544552590396                 0.0  283.07281432602377  0.1960238344361413  18.751953921598613   290.9351388316411  119.12228803407034  2.8612937988288634  89.505657941434166  324.90990544091028  281.36985651284158 
  4  23.767118609305484 0.03760280256024217                 0.0  54.825296727320989 0.18738164631795934  137.76370568326465  255.35204422483187  19.980771463644203  228.47208601528177  82.468670201614501  325.34395593190862  186.75711826979537 
  4  26.725052544131522 0.12215548478366538                 0.0  408.58399244930126 0.33238214851138048   91.93297600636393  291.20218943339523  356.49467408992126  162.40369376875643  330.29412774845298  73.372605330757025  292.27622851724999 
  4  28.026321117891072 0.032924919586960061                 0.0  144.70406139460954 0.66058402299210373   12.86540195686624  293.46447714953234  11.919373271992061  75.893395524766007  296.45482664895462  18.995439070625117  147.70519312119882 
  4  25.225523890591468 0.08962399914701949                 0.0  296.18622034588884 0.079073566622215652  109.20320896561547  84.016086945890251  129.19809758831971  78.606866102903012  130.96027804061671  70.764482174799852  310.90031688278475 
  4  24.568063610813152 0.082404281087743975                 0.0  52.444840978503663 0.30335142603585347  57.731600777442587  328.66312197874106  105.16052002598295  58.876835202765086  295.31454650752147   293.0388038563874  316.93706955014875 
  5  27.384494458894423 0.090666681409514144                 0.0  323.76446136619876 0.45539433788953909  15.953907639839443  256.12312284805245  340.01847877435608  21.611816010766091  140.50549207945272  110.34640693147604  79.274459457300566 
  5  25.738613591949548    0.32795281112024                 0.0   224.8094118983351 0.088106036056461029   107.3831052046317  288.24785458030493   70.20036752140085  129.44205862331196   335.4029879086545  252.42054213501146  161.02007877229045 
  5  25.940358448811185 0.11196809611430253                 0.0  554.70689234228689 0.55464034931874118  69.146142016813997  69.356211576669992  88.729050991269361  144.08912303414837  253.95378111337834  190.44544283439734  139.06740828440775 
  5  23.833432007346815 0.38635646723362355                 0.0  373.42472908345383 0.37620792156389993  84.882837479354691  252.59281559684024  260.22033471006614  164.59558269648534  111.68170222976765  351.32248918807153  172.86060369416174 
  5  28.090628618975927 0.34392279687569072                 0.0  403.26776038684216 0.71686296153402307  100.74391805870863  22.683117423901923  282.01595877423352  339.08525090121134   188.0025734904041  54.739519345418366  94.716828073521313 
  5  26.090589339885963 0.25756374138758648                 0.0  492.61435240376318 0.70506013107670795  56.828192885937291  231.23884727243956  308.70011998364618  294.03102472074193   119.6447536655558  70.910321874542817  85.483955374712167 
  5  24.512053824980846 0.32753546428977098                 0.0  65.345084600846306 0.12613594013213014  7.7212615597247218   155.7374543366864  172.40196146709923  163.58409920180759  338.41240604650335  175.64952604574916  18.934147893172447 
  5  23.835464861978235 0.19441054296475135                 0.0  596.19366320238396 0.73780247652061548  68.412461821357269  64.905289845382683  88.715109298594385  50.865585688158589    304.379681320602  40.244271344539293  260.24138029926883 
  5  27.715792821533736 0.020679930072035356                 0.0  106.42724007441608 0.35558242618657016  50.767770571150301  221.72473589167504  66.906028375471323  146.47632585801753  298.25470804822959   350.6012902596313  228.22886846703901 
  5  25.830968464154683 0.44798896835213836                 0.0  322.71379833963783 0.015572878003780877  86.559963903134033  117.06814387005726  190.15762016205227  148.33831195810856  347.36598973320901  229.81631470214816  214.40525384821038 
  5   27.70122431590697 0.13117625903699404                 0.0  454.25180375962168 0.70389977978755358  144.16197882544262    113.194056427877  27.273555997415922  50.699894060405917  142.72377497223158  258.17549521120333  334.38235809301233 
  5  26.127219124359964  0.1121328227697975                 0.0   318.5159753420852 0.27605499899640029  105.13914800163033  131.24093483342958  274.91252691534942  142.27009170209664  298.45705871495761   104.0213949430324  153.52995934768774 
  5  23.797308633404981 0.23522469315698522                 0.0   181.1902033699468  0.3284887061564612  56.314577634851489  187.84076348580675  12.631387346657323  82.920297187711427  349.01599963497011  336.66735843472782  330.43427767227763 
  5  24.138175215652772  0.3432849751346137                 0.0   198.2845462829678 0.57458579225379558  158.45025734972441  184.28523399152186  44.085848409526996  10.210861823113774   124.4930510234182  346.09550056909762  164.73314784077684 
  5  23.900595783854524 0.42806125061200162                 0.0  97.804771833196256  0.1006816482424398  9.6753910798892058  1.0003126157430886  163.25798156634667  189.23674760872677  135.04903276879384  275.00973101118217  353.79534106917691 
  5  24.721527005109699 0.015669529200457916                 0.0  54.284400043333264 0.29408179321109357  161.40722201274318  239.01806619851519  143.01521031760382  322.40754418757632  325.80011905030949  19.233362154998488  75.627910933736572 
  5  28.097050353348699 0.35639061604370448                 0.0  741.43823875899807 0.52684811083327687  143.79932702165081  17.535442912257516  8.2985725761832718  184.20015347486571  231.38466656442102  306.97402497308656  91.505559380899982 
  5  26.849534169496149 0.38206501782368085                 0.0  394.10579609310838 0.64613200982862162  131.58481082116108  225.57246788974606   351.4118549359369  226.52684870424716   12.51878259298293  151.48781653274213  61.023228653073289 
  5  28.041692017918578 0.43879233542303447                 0.0   55.65424200947237 0.19711929393866726  104.45455477549251  322.94464532844205  314.78316386457414  349.79829967875594  95.855008766906465  347.99679897951967  264.49506255128767 
  5  26.516235662648672 0.31946456927354566                 0.0  143.22979223303341 0.29908280720424296   117.4740305082003  3.5097913260500535  337.89258035376952   105.0265981900658  88.281030188619852  320.57752690409973  330.68888659180095 
  5  26.129968653929001 0.46018953449461586                 0.0  162.91173772815628 0.35064925968785055  13.027226276662219  190.34524336050492  328.47573293505047  330.28585375115028  185.38331607236083  168.59482951789107  62.950196504927817 
  5  25.534993601862723 0.23163823377420492                 0.0  313.01800783983339 0.70841319486321241  96.602068280636828  16.407596922964668  294.18182373100655  300.61985889723746  310.92055196800868  342.87841406985012  327.30498494217193 
  5  27.494900374740833  0.0861776249732744                 0.0  139.84026685276433  0.6196707373169934  159.79274788718112  233.85742667639337  301.74228727635193  235.19988071624161  28.854662950239685  100.66396087385807  80.984649143111596 
  5  23.985896226224281 0.23350284842733707                 0.0  305.92477904633608 0.60734401581335318   145.2645433742577   152.9262223510122  145.27720919837768  178.04234128379403  77.110384179330197  195.85151628710219  56.170652948521806 
  5  26.301033663844816 0.0081901758398644064                 0.0  192.64317165335765 0.38914481152746666  27.666986142103745   354.6701870720172  280.47106139837126  171.49317956231903  358.75757710842652  25.745291049385028  49.970388460385685 
  5   27.94006281396836 0.042484170609736027                 0.0  340.06171568841103 0.54975557928696672  74.636742008226335  354.60428616774783  5.3343468130365412  0.9632400493287685  247.65259208032296   91.51247386070763  37.422253022641755 
  5  27.438046163753221 0.32334458185610698                 0.0  86.016984890649979 0.30696809357656585  100.11929640986888  271.67118278405945  104.65874662817619  263.63057545391246   240.0305719358615  182.13326834509238  88.020726291897162 
  5  26.460715856468287  0.3846534224255177                 0.0  360.34968768323353 0.14841549290813572  113.67591172023253  9.4280296547530273   197.4403872857784  232.72250330138692  237.10897006099052   307.0685230989526  351.19560047067853 
  5  26.872219651454778 0.49970992336337966                 0.0  751.84822486549228 0.50141472533897813  6.3839655960148756  22.544978304749659  251.07618025027062  109.45763595353741  54.887885508228806  128.30893504381322  349.05958605131127 
  5  28.049271086356015 0.50571486711166935                 0.0  200.25099466500075 0.11203874003680772  104.58055925185224   197.6477950928124  259.47733323010675  238.56091485326789  35.957687313456937  249.96414832637001  185.49527838614512 
  5  25.684597102447473 0.50444117863939875                 0.0  145.64885258220113 0.33358043379094943  118.31017117523506  134.73350244248905  318.86598334678507  71.243234134699094  65.919843096597575  164.07294666129749  272.42044451189861 
  5  26.045865885652962  0.5016778940796075                 0.0   90.17018910972098 0.25603945364349651  120.65395927574433  101.66500752582189  23.611944193747831  12.124731016772724  230.71982306096956  36.611545717671973  68.669498044578688 
  5  26.918856757225555 0.43054639304564191                 0.0  522.01216360895853 0.31052787039112884   143.9160583995228  262.74262044816862   316.3548377902855   159.6260994609367   286.0439341027955  285.66224175930745  224.77527974514797 
  5  27.612241789912812 0.48787931007565638                 0.0  58.717985295557092 0.13854885184112242  172.78864939186548  240.40834031640895   22.51589057027806  308.21990636841872  299.91127033125991  99.365935019423532  319.46812043274599 
  5  26.667209113532589 0.36882182468209346                 0.0  315.10425296994947  0.3267081328076803  31.247206983241934  262.15708296750586  68.751982061142968   67.13072997484015   354.7726210542956  4.3061189179366099  142.44254691504733 
  5  26.847601750647822 0.33914726073020557                 0.0  471.30395035764371 0.31729170162773418  152.44037640461747  272.90024340679628  19.732925270920013  133.13249188177394  212.56348179916654  33.370398562517018  220.92232398281473 
  5  26.818584723583694 0.11531521312309002                 0.0  342.61782807105351 0.34416962180523891  144.27054133641525   60.45410664289124  120.12918036014504  319.94227941360282   153.8028508914405  143.35106881689697  166.80952947950644 
  5  25.609864851286446 0.38539628332600823                 0.0  324.31499872762959 0.31424681668797638  124.61681119358428  83.771937653486816  130.80449075303846  249.95694331871317  120.29922360994046  189.50190014234755  204.53729114521636 
  5  27.113871736935391 0.32449119831015255                 0.0  839.17091311906267 0.61552748975267679  55.316956151440202  338.36948244519124  325.14992813647734  224.04603752820969  236.94269484534308  113.25257870568223  29.412907329269675 
  5  24.356624408352882 0.036333708469645551                 0.0  620.03388438776437  0.7169736633768351  69.402787147098337  339.45745278781851  290.65972377405836  221.49951161411036  137.78600991155577  268.06717019979465  67.432890010831912 
  5  23.865769199892124 0.03004670602291212                 0.0  269.75373591545554 0.47502385488478627  146.50674335391122  268.99663554050846  63.073391880234958  99.889435078542434  246.59574752354885  25.312844341782089   4.130746403416512 
  5  27.604754550285531 0.043660818946300868                 0.0  95.633953030617221 0.27543360195345501  100.91403254099627  131.12394715337055  36.630883124194177  64.495416616368828  78.616258719088194  298.25460515434008   295.1395288615372 
  5  23.626300743474413 0.37075233915382039                 0.0  1033.4586804905682 0.69776066921834246  171.92230821431261  15.407374138745521  334.10244149182563  279.95296909724368  62.118290618722483  106.62755401164014  260.99767214081652 
  5  25.718064551936394  0.4127165525169505                 0.0  325.69817958490893  0.1423299558432212  64.048345795113306  82.400523041236539  271.90935348375581  323.47195541328392  54.932129987484295  8.1278198765210785  258.77433005882403 
  5  24.281200996883026 0.21879890569741545                 0.0  289.54164567008877 0.15407100950496727  7.8598520634807389  201.18992858085741  81.949738254634681  155.54434569336391   116.2770252656312  35.431576779274444  5.7835973968698084 
  5  24.087487743035592 0.25838099876186443                 0.0  77.254038437611868 0.031746015374165715  43.240426114017289  93.504985847702969  163.24310294040862  193.03861558594343  11.396997031879653  277.12761833102053  326.47354762488061 
  5  27.078707068929859 0.42230027728929398                 0.0  84.599352476344094 0.39565244606969335  65.035883163032224  129.65641461301547  91.791400567621409  82.315346695957516  130.45016990787178   165.8079013023156  278.57011572092671 
  5   24.88481910956347 0.36293919549525128                 0.0  316.03825465615432 0.31018318515093918  17.071164087964441  65.049351571415471  273.66179113962664  256.51320699775397  161.91455177126858  168.34259482651157  163.92210815170475 
  5  24.482417578087077  0.1932026045553708                 0.0  577.01575661645427 0.61788222911258273  3.8061151925160197  170.46297011997129  131.97564857352961  207.46836033758052  62.861486402972005   338.9296345816274  74.191176581463282 
  5  27.899051250451286  0.2889790691270937                 0.0  278.34233150468668 0.021722288114397692  168.79719124206306  197.59289983127994  262.18902124268322  9.1181012722082002  257.33939316160314  336.84743102399398  50.793768815755918 
  5  26.027205510236442  0.3223177553524838                 0.0  218.80647316256034  0.2471956370711931  70.232903889054995  276.11319628850072  129.34217553685284  183.28967859002279  119.69494591312895  357.75418580095356  66.719880914077279 
  5  24.531668404669933 0.48127141561190873                 0.0  342.59814428307675 0.052292652853580229  1.5339133134320138  257.58333703470635  187.86134856469945  257.66648709603874  117.35814712452689  155.67553900455394  191.34749048985537 
  5  27.113203282219729 0.082879250970886179                 0.0  72.780566731169827 0.29477802296121458  137.33807979221748  255.37123998465609  311.26255298913583  355.52723711934942  229.79950387613243  222.27851186124292  296.09023657472829 
  5  24.385930677618404 0.27904235704049318                 0.0  230.89931568256085 0.10686369596832526  23.329573522017832  292.93091814574058  206.96128073806892   142.1259814959254  47.715812989883695  10.911284714216221  290.06663044964176 
  6  25.873669317567938 0.11764351251151509                 0.0  262.48423252123263 0.22052934273265176  100.45605121173961    190.276835152898  15.321022829611092  149.40349786631089  184.78429832144099  314.09195616422011  282.39007068119793 
  6  26.749408925982323 0.48234014190262142                 0.0  125.80949593143509 0.50981616199383661  117.13353387692621  63.317703497161936  340.48924161757191  189.69886553514775  91.554450212459187  28.269203214897253  217.44860546121066 
  6  25.995498445244213 0.16165393831545108                 0.0  238.79715322987843 0.21839861533010085  165.11039708857953   166.7846876189956    237.921982526253  75.245551726173602  231.70972590917137  194.66930396160555  158.85521136086669 
  6  25.695120534441028 0.27032224943992217                 0.0  38.606673647967263 0.04696373489850178  104.12128222289782  26.899947514870647  42.555889914192228  315.08915305986824  34.646135140016774  177.29487752732291  273.46246961124018 
  6  26.128212299423197  0.1564826619525643                 0.0  235.74695961987092  0.3696744164510356  51.892863389330657  267.10957768321617  331.98560027956205  144.58557892498052  256.23372527947998  151.85978035428604   297.7761959782041 
  6  24.923005722253489 0.29903338495834336                 0.0  109.25645317402696 0.40399549694579995  4.6495872260177524  157.54042906592824  58.614350167187908  63.911528631745085  9.8871817698331288  143.62484225224722   131.1640764760852 
  6  26.659281817852602 0.47458115488378155                 0.0  473.80774177336326 0.34550219984518538  153.78213573825181   215.1410480481762  324.27356160567905  310.89904015913743  128.26019958311508   304.7303251161448  120.71190390151651 
  6  24.882236193412282 0.17889724375050672                 0.0  623.53196901260242 0.68187314160333867  145.62042925473827  232.17813162311316  171.11094918979219  267.40067423520685  210.75234614263627  211.32171814560067  325.23465836483695 
  6  24.481112362508526 0.098401656556234007                 0.0  916.82514118089932 0.73011788768730801  159.13445600902628   115.6905513365917  342.56229179713495  5.1190960348022729  121.03361724371733  287.09192778806164  170.78597335794663 
  6  26.872200516591732 0.013833761968563164                 0.0  59.213370546119705 0.36386063344058472  54.835984607222755   128.1291331502166  205.26654270416239  297.63872763023028  299.59818735107109  352.81845117866521  332.16417024411851 
  6  25.399238496436602 0.24995477499227775                 0.0   292.8168654412836 0.060009596203856513  138.12416819784946  25.307159656971887  277.33486768533453  278.34724810444715  55.800253822580444  330.80279562657677  189.10028869450309 
  6  27.064886577545206 0.44097324586124642                 0.0  752.51804581268345 0.68245892080066561  97.423040488462192  31.711491882369227  57.806794098803479  146.39158108025245  294.39010410110166  242.88544449980014  212.65529313037518 
  6  26.786215161279305 0.15322728957429427                 0.0  100.72352067004128 0.55072356000370282  125.48918208808817  302.60596454840464  14.279464711432555   205.1575613518975  170.44817078046142  64.976368257243109  136.60821812874181 
  6  27.033069832317818 0.36975962637160553                 0.0  463.56561601973516 0.35660511562481828   51.11767236363621  76.880786128869104  282.93286875532806  333.68416995430471  11.515668117551021  296.00341805907948  235.81355180847879 
  6  24.568325204230955 0.43692655263221142                 0.0  825.49471734250733 0.65316310098010011  153.26421526108214  54.894045461479294  319.05308956771353  189.56036216966405  333.90451598870811  76.199580066546076  246.86097369208377 
  6  27.880524516495218 0.21511660955236503                 0.0  189.83365394252638 0.42709785235874109  14.589198295014841  45.717885881346902  341.38160505192502  241.82805882905225  114.71601061282315  33.530060068167401  131.39370246631927 
  6  26.535996987512917 0.25437694166324143                 0.0   301.9097953977589 0.62573758106108035  17.146719852756462  307.81885401333938   136.8786485392022  306.18299660325152  103.07903052438833  32.658417277022735  266.46118041783404 
  6  26.701181440136214 0.24248707352481877                 0.0  248.47176496560024 0.057694765076599291  87.348646611535244   344.2172042540019  1.7979793221505957  339.31530818077255  233.22931183328194  163.17019425606497  202.95744830952333 
  6  24.287987251081152 0.36652864093263049                 0.0  165.53453814937714 0.25243080987089839  31.390829536119721  160.42980218629324   58.87893599568735  274.93342327709837  291.24710859566494  145.62976618999949  28.316697296601554 
  6  25.552180962832292 0.062631719979201222                 0.0  822.60788965613392 0.72596164247475692  3.1004082688374224  309.92233841152688  53.553184199182425  200.30760021569174  322.55526414595857  9.1486056643742319  281.60877720418125 
  6  26.967222849038478 0.34878979917686503                 0.0  177.35027260911534 0.50088858504499056   41.19878654320064  43.208869774140638  350.95327483689903  140.92887327832088    153.391179547897  121.03002717303963  295.98117084310888 
  6  23.682920376848031 0.19896285521430887                 0.0   305.4397967514027 0.22238815130598771  77.629434587338224  149.00436261277994  269.32342524672117  202.15612017209563  246.64659930379531  16.749796256027608  277.37065646916722 
  6  23.715512598376222 0.40277914651772018                 0.0  668.09118143047738 0.59293138453987648  22.647681828551384  242.50678684780817  190.42328043704887  184.78276760203258  99.776072958026518  263.63383256004619    262.182387309999 
  6  25.913709512438125 0.30030922119707976                 0.0  357.09672643357612 0.35827897734167069  67.756044295283218  157.63267391800667  126.76380198072718   114.4797497507555  122.99540268976607  160.36438876654961  84.496246864260939 
  6  24.245742695872877 0.21041087709531905                 0.0  682.23733196174214  0.5999784597710931  75.684107776909414  174.37514773558939  243.40300819538402   278.6788324648881  48.992756710679288  349.24033250467494  231.43020694222767 
  6  27.305492227817727   0.290222791471277                 0.0  103.29221422183382 0.55092117469579271  77.354999439207461  171.00311039121598  24.882147684326867  80.687778420852283  40.979626388935316  275.22325560797952   249.8527716872897 
  6  27.508174567544039 0.42227270020695035                 0.0  206.33981281128618 0.41743769156279009  55.490739325107469  89.585883991610984    89.5445323541867  303.66943990633922   9.741844675211123  210.02214735405667  348.80084650586468 
  6    23.5447500808279 0.16728846453418253                 0.0  59.101521826433725 0.077294346805915209  31.135979744513335 0.14847703003128654    106.977887051002  308.87740832497275  159.53723295578374  221.13219644727454  127.46505148711573 
  6  27.388838548726248 0.12979940504542919                 0.0  243.67999892477201 0.044126038953309188  111.19703094045229  156.95283711927263   8.522725252784662  81.041372524303782  54.892441807999361  27.717447409420398  358.84440397653623 
  6  25.009115774118701 0.30866196066518981                 0.0  248.60895170039453 0.36776980370821477  97.097596147225062   202.5962129905619  183.66613547075465  200.53351807712602  108.43502289508413  12.811294251489249  332.12377468252703 
  6  25.253656263450072 0.28550281082465356                 0.0   536.5243212305063 0.47811432211662541  112.46210493412991  29.726394043350126   187.3040133781916  269.43977758806392  122.76562088863076  357.56494506542458  193.54423779410089 
  6  28.058796345885852 0.18758542078410451                 0.0  392.89863653646211 0.29655963224375004  123.58306058929129  53.291207859916994  303.89927714182551  101.00025088395549  271.77480644671044  41.611667162888274   94.68874409913856 
  7  23.638702738908528 0.036771761802627381                 0.0  183.60744654028903 0.43127675819151517  81.934483769429292  209.07635870256502  24.313578206393373    258.686585035853   63.28690322591715  98.991302668135589  82.792892787986801 
  7   27.24170614200268 0.13181216370265425                 0.0  198.27783496749646 0.062258548546473252  118.06633062719153   279.6915399973214  176.63921336556479  305.48594034935059   212.7695320169336  268.54085245295352   289.4630289825065 
  7  26.121960917921736 0.14803640487443775                 0.0  443.57890943726221 0.48833618716369864  20.335321020278624  284.41260334448066  217.41231331610268   289.2611762101522  72.599492686246066  33.222113250340882   341.5046340669553 
  7  28.004949036877889  0.1782996471827091                 0.0  480.08930963794143 0.56786936754798845  171.84063068448009  250.83173786638747  145.96205231488509  138.60312383958666  14.407756316827625  156.13035189278014  247.72630824916919 
  7   27.30022665255683 0.41879675218341034                 0.0  416.04906867691119 0.44523786978433466  144.51054201003879  231.26978222637572  255.90869281879625  310.19300151800371  213.84249390646312  297.57331514328843  84.304288977954144 
