Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  8  26.371276434720308 0.45758136657109516                 0.0  500.07422995390965 0.70396610311941821  162.49803467117519  310.98319138927553  141.52476285337224  248.39500657921573  143.21037508293435  98.566878839547016  346.60057713551521 
  8  27.026594452436687  0.3497513210399612                 0.0  306.38164153925101 0.15061177233536718  154.89356968109024  287.15971565434171  329.92252236265404  137.16912922244759  77.180721298499151  311.64364143345244  71.064619009688798 
  8  25.476269226095042 0.0053834887227876792                 0.0  121.05513409479633 0.36788847455886697  42.796305660134195  120.66734331041461  29.688606172824542  315.39787714897972  73.745392429851677  116.12508866149443  34.562976172296004 
  8  25.686904769009519  0.1506465894174778                 0.0  289.08914290494295 0.14206600636422373  115.91023784471346  31.222745765549579  8.7391372864482264  262.72935587640757  133.54135684222265  169.63734738825363  209.67293497063869 
  8  26.790719414192324 0.43528242865125055                 0.0  242.80849073071195 0.65945727116888608  39.258260108143133  68.195705720054278  324.71582413042796  75.501128166995471  274.44668920586901    141.811790742592  179.62637935033078 
  8  27.661429769700671 0.029474150822789744                 0.0  216.34644558858005 0.31468889621039031  133.15231696149618  297.23201411538582   152.3364499966242  275.24411950586557  352.63343412198947  202.05620807798348  109.27587894256307 
  8  24.700953963962853 0.19632187589319633                 0.0  191.60722878827775 0.38691515424654915  16.837178043273276  210.78102752811847  318.98800384041999  284.16640022544897  76.642449075199323  67.731368176517151  155.64733873317687 
  8   27.31105547451747 0.43161111140330766                 0.0   191.1381735314435 0.13912068054020615  26.635517688431293  101.96592285287078  3.5327549983765349  86.263300913085544  271.27856238783897  220.58411670520621  263.04282007308007 
  8  25.995813852658742 0.51379111092077367                 0.0  498.55088316658021 0.47719795547275057  42.083784521521459  41.248262043451696  73.731155935728225   70.23981276934559  317.97941442214807  53.934873741630739  7.9047555970336836 
  8  27.320402407608679 0.039845863773193976                 0.0  196.03736880579265 0.28319923589900886  132.03665437464852  94.183658950395838  299.97699560251493  344.10882243139952  359.84502460090778  186.90319106275774  236.78814886732536 
  8  26.434336910820786 0.13460147916304066                 0.0  48.230575372805639 0.25768598251198727  146.45562699724434  2.2111331539937273  180.81452189111357  103.24009298460906  202.90604176435448  245.62872059658608  139.39276955913661 
  8  26.235711679930173 0.004085083058159667                 0.0  208.68384957017963 0.28986401695267638  68.631017291138932  15.803165889280045  309.64269567761863  25.391696323687427   234.5494962945551  101.62538962450276  68.352272534618464 
  8  26.863283718235227 0.039862187094038784                 0.0  215.32607700293508 0.53111349083565251    19.1029039915718  32.572196014341436  242.70906274279506  155.07914675641774  95.205988161341992   340.5953053608572  332.27864510617235 
  8  24.676593536845914 0.22976195574710606                 0.0  652.38449822946961  0.6058167086749866  66.301437994480182  127.57919640138758  326.38514084026087  211.11178129450434  271.27768632977273  301.74427223561645  282.55132443909594 
  9  23.697154034315993 0.51334004188779936                 0.0  922.81842256374864  0.6202050595646097  111.15740539891587  177.13723240980264  171.71319444538977  212.00918661623786  349.28369673617311  339.35864932393235   191.8289955851892 
  9  26.380893058480709 0.47993579480328469                 0.0  173.43359676422722 0.23134247111770448  100.16298396465038  16.599120480787136   215.7965085803186  222.64937032086513  138.11660534055608  253.83049908633689  80.944809575680992 
  9  24.142300801086456 0.40821709801710065                 0.0  140.71798783466861 0.17159073179989562  81.588028823206244  56.856936240623085  342.83827456504088  74.199949980047265  339.66653683353979  324.39929888255182  55.076342743862796 
  9  24.279928141848544 0.37610087084413729                 0.0  134.10179955074071  0.5801277303145167  156.30950889386207  307.33946252139714  228.05384091211732  11.463545728263377  198.12220074487374  44.815463745287914  249.75977731576708 
  9  27.172786332859374 0.15769583482409313                 0.0  247.96811228201591  0.6968196920369113  127.84915311522266  25.709256750425958  148.20919325302171  272.30318415402996  132.98752332800078  233.94072617186674  41.700768499443448 
  9  24.574917908603272 0.019590254419057287                 0.0  218.07545395522354 0.16462823279309766  70.379582805727267  102.78795457583414  150.37012831732798  244.19772368372688  193.24266872684456  140.14173609674498  359.90426484605484 
  9  26.990523150860433 0.46872741508060711                 0.0  327.93742946196414 0.08070823409753991   41.84640698903803  92.481908135405746  318.22205596837847  149.85345077556138  219.48868882789208  133.11726160228113  276.57761901203361 
  9  24.558242962586263 0.31230565011916134                 0.0  40.369887564356787 0.048517833763268126  51.623788925691017  306.81589171143304  36.925981548689784  103.60562420501783  242.40372676570428  218.45985960654369  249.74504449863798 
  9   25.23957502444005 0.27390207828676777                 0.0   651.4166968423549 0.61351236302812773   101.1279285358018  248.17428607398284  295.67622741587371  203.67469192314459  26.453898629501889  69.212805138001897  60.693741505612643 
  9     23.929135873543 0.48476046320162081                 0.0  192.55910478979325 0.16710087871361887   92.26268863390159  357.91955176380748  154.04537165582028  273.19346617427658  152.97907452658649  152.78890526442819   321.7774047708856 
  9  25.022664572277716 0.31573666951312551                 0.0  191.07308250709755 0.25350973819336398  93.990122735035257  301.41202261713397  27.062621060465005  166.36940881118886  311.74219884909974  350.14954438265647  324.39854447958754 
  9  23.416199501253843  0.4896205652418954                 0.0  377.34549847500989 0.23548684509399737  150.35963799402458  76.635543447276831  147.37405396227743   154.4304184084844  162.45310648214553  46.034564598423032  233.84520280600279 
 10  25.172360202225033 0.29142935601214004                 0.0  397.11954718915945 0.42759795430021086  100.32549417191316   215.4526048467518  156.86849047655551  162.58412789908121  108.55337851136717  261.73487880791174  115.81987052604657 
 10   26.23160153026971 0.41380577748100345                 0.0  297.66536535981055 0.098429070632694488  168.96286529347603   287.7949669193124  101.91649772847568  309.73316849590782  250.35240290949997  124.80462565769788  184.68171581408015 
 10  24.221635580530013 0.26835268108096277                 0.0  156.24286900413907 0.028861097047700068   143.3026920285092  205.18503567005072  165.88141688184211   100.6138078350866   192.2053070495142  209.02056219540594  235.07504782508315 
 10  23.457553229364542  0.3195601200015934                 0.0  136.26148217626746 0.39243601209638446  87.055886456014122  260.23573363887169  221.10595220557693  126.08621286961309  343.98544391434694  48.469075317965931  158.97542651002149 
 10  24.578016278848317 0.16312517853227901                 0.0  309.03032770173525 0.58307760568205336  171.87573997381418  135.85345306540032   91.92312424997948  334.53974076669641   21.58552341139195  209.57479459323542  218.33815369966916 
 10   27.86303045867173 0.35476399802785097                 0.0  135.80057481256057 0.38648848689018933  95.987108428003609   248.2946926182681  73.577705858337865  288.36690985533266  223.47976961383438  84.830392288388239  25.901202052904985 
 10  26.213230277482126   0.116478085311433                 0.0   299.7689969179616 0.72887482066942522  20.158711847837282  262.20264229898567  0.9702223110434538  331.50549640868479  21.482925225435832  233.64934220971406  143.28739884703802 
 10  27.909483330011874 0.28671528280942099                 0.0  249.56180708628841 0.55309844106608241  32.763383733686233  242.15181800926453  81.812688445362468  53.741917975808477  72.056067798392888  192.55972877893294  191.18948403407802 
 10  27.143848241279109 0.35878637772589866                 0.0  192.34976492640317 0.39760374800663656  114.14804720272272  215.63163893114341  14.959272117498891   202.5286454088988  34.987143275990903  271.25357185831405  249.74744267201439 
 11  23.932043731169422 0.11865293880701662                 0.0   122.9933286973791 0.031513294076386755   82.63708187141232  150.54306725234932  24.549875626772526  178.86275745810218   39.23324848812419  173.15386113452004  134.29969873482625 
 11  24.514463792627595 0.16093677524123023                 0.0  739.50221061813534 0.65245564022537628  51.650389432303442  283.29904285621637   139.4453584519535  140.83594322672397  94.352227118268729  283.57039791701794  132.39996853633721 
 11  27.109236265146873 0.44563691767986074                 0.0  297.84875130464326 0.53505718790389811  100.29322272131274  295.46099208242492  300.22536841845988  99.051147205638458   99.79692258860814  44.918792902180058  47.700992248853225 
 11  24.600706635382991 0.16042655502550895                 0.0  317.04943075554371 0.11662400415145394  34.843568495396362  280.42463626340151    187.988636633097  345.53328035739395  326.44790934066373  61.020582136476776  72.265445141374244 
 11  25.507668844421168 0.098160011614887119                 0.0  220.92731677118388 0.19731227121083189  98.933098397164372  184.47506001905055  349.08480216253093  249.55906659577479  246.83930629178144  16.771437979125366  42.358889215116974 
 11  27.125989056701197 0.29396684794597688                 0.0  1121.7807111122954 0.72617669249541206  156.14555955827666  48.913936032404401  309.80382537511264   116.7489740673555  272.71067242292844  157.68414211367423  10.216983077928404 
 11   27.17207772496247 0.33765769377428934                 0.0  305.70904240567216 0.16177466417153846  75.401885190750676  222.24597546384092  257.02397354279168  28.893322134391518  347.13689814621284  199.53567694813231  29.101894552802033 
 11  27.451466198935538 0.064398570124421836                 0.0  72.578544450267685 0.13131969420433046  144.38750950660292  39.861984101551911  117.70778046492156  28.422047636981947  116.11875348814476  10.732929713806625  151.04158514056033 
 11  26.983018701296029 0.19600999803814745                 0.0  160.84011951000244 0.16793803497472817   161.8714080681909  71.557033778921024  317.58329445352888  18.835398538507967  324.95773419576938  185.28928723430747  2.3640029880624969 
 11  26.422638368067044 0.089830445263447412                 0.0  177.46412870580562 0.0046506424765211385  56.057678056005415  239.72158154512476  189.84377553198811  247.41502131555924  9.7723959726066134  266.91090430041532  27.149371189220723 
 11  27.333032188254734 0.067174950346103324                 0.0  276.11698642957862 0.14402529207412734  147.99183617595131  259.19197687312578  14.430629604228162  329.93879296911427   348.2024607397658  211.12096644555911  294.48583705250678 
 11  25.767037216820089 0.21064434014363059                 0.0  176.54793225545146 0.68395959525565386  117.63510001100232   220.5388797472452  249.56413206072193  16.392285283967844  7.3033099751545461  1.3305987385132489  145.75913914855059 
 11  24.083932104346406 0.071709364814666193                 0.0  46.469882279193172 0.25669597941905842  173.55647102818511  150.06537053727317  345.73615642646558  81.880026939838118  45.677437964246188  88.127578999846861  272.07666492652987 
 11  27.818650938672697 0.40440482558560648                 0.0  148.87040115523857 0.10223064276509825  75.452341618710491  242.81433711916583  194.55389752571517  291.92242925739544   79.30880304139292  102.25131917263644  118.59141234588498 
 11   27.99306400361597 0.13296613608259908                 0.0   168.1353484022155 0.48055238944012513  21.358669427404241  164.77569214847378  113.09319710670417  83.972910696785704  142.32830551164426  8.4939752098831711  206.43273466174131 
 12  25.780640482969034   0.325333272771756                 0.0  540.79957844057208 0.72957423201606275  70.700892595152311  267.42443823014048  334.32278692082332  92.418234764664845  25.796425865932289  32.663583492130087   227.8750732724157 
 12  24.324756470774059 0.23104187860879399                 0.0  139.42722680240249 0.044304230474174755  146.28287548646918  23.258352474123257  288.28378770602774   219.4635444463033  337.25969819199219  264.17553884005599  272.40574719453673 
 12  23.601641053974021 0.41696942415816568                 0.0  612.50379663034266 0.47978872845222048  44.442213118854085  124.71731761889457  291.01889325717599  196.74563615566976  23.688952635748034  313.33150034252321  359.19398818955011 
 12  26.229474549793686 0.029086670261823031                 0.0  882.78055523727471 0.73327366823833517  30.389722301592123  304.18213267807852   73.33676547640313  317.44272764379213  164.85396926314868  79.575881479425988  140.67352715568924 
 12  26.893299325088726 0.14268150854431305                 0.0  510.40336874569533 0.59295590585414115  40.517706352743701   124.9032576333226  320.43224788106335  186.65915063135557  48.308544725346756  116.68671880875804   346.6074584226252 
 12  27.441199793209783 0.012461467744591174                 0.0  80.117781663457222 0.056781618431458958  80.922301645774283  83.418444054918439  345.85441630281161  8.2811498130258787  339.62420007558069  328.64578304281576  157.11047186467866 
 12  25.079210247982822 0.49696127729520961                 0.0  70.790660411537715 0.38667369918354183  27.394061482251718  69.417712134279199  130.34924899522846  248.29757138432336  18.619763470731108  213.43802983277749  226.23156513081165 
 12  26.780397637400174 0.36604767760218293                 0.0  222.81903207254621 0.37330548353493848  87.933840659494791  24.816950302601835  219.42414517199646  79.586727599911001  199.50502915789673  285.18207184972977  99.051266532439456 
 12  26.987993350857185 0.11233152372359306                 0.0  82.592476884391061 0.48588109744039021  15.262704516682398  93.163883507818525  108.58445524089083  102.00139304567737  321.31783572244734    341.840709093199  302.88380968685334 
 13  25.944574932589976 0.022327900244762708                 0.0    180.340688501947 0.054552340286421724  14.431901384607391  197.98870771477308  285.95094395596874  304.77769229799941  294.11869005566075   135.2412182510561  233.72711648329354 
 13  27.085296060795095 0.25520552893843274                 0.0  40.830215418008564 0.066353127605192352  80.586086864835082  67.107174019517345  216.72752397668799   331.7081483853392  57.912715862266282  293.00050346145827  227.31597587305865 
 13  27.856891669977827 0.28081487838607927                 0.0   882.3296463247807 0.67951961703907959  28.682255182556979  142.13083445768541  110.95130858712245  315.27513871903284  15.533187237997947  358.79835693761237   142.9318633083148 
 13  27.563896608403972 0.020530619800978384                 0.0  101.35841507688949 0.20382275517919363  138.31114027123658  58.726717274553387    9.67971536718359  14.811302082101999  130.47081959269516  4.3418600681956843   255.2018639390553 
 13   28.02057674353253 0.42470779338964065                 0.0  382.01181273831725 0.38146495076056974  107.42615758411563  97.751157136024446  347.20702895128755  75.830757085802986  302.78217934525878  275.68991012629272  59.364662414385002 
 13  23.897994981379963 0.34271373166188956                 0.0  392.08033510295002 0.34005319743821455  14.569739613635257  54.960710525349342  191.85789942071241  321.64674278263254  225.16461513998709  42.932705175229614  330.58937742538626 
 13  23.415327745458356 0.15699465624946712                 0.0  154.41383369897238 0.31480332051272231  162.69483991039075  290.73907326693359  240.47351338018905  353.02311500088638  186.46117910898931     244.94088836121  222.44235010961336 
 13  24.917559086440839 0.035228159990398716                 0.0  430.02163118501215 0.45313741958814696  11.482783423393638  207.72241056303176  285.19588205908553  161.35667769032349  178.73373770303451  128.05014432965973  301.28189922617531 
 13  27.341469246101056 0.45028082848258538                 0.0    223.758050713741 0.59048633253527805  103.87752726613122  337.99057766522185  17.726783474102135     34.408744879291  154.76982499119586  226.14267077336686  349.60116278049827 
 13  25.489298570677789 0.43171659089880582                 0.0   240.6995045171426 0.56078082094315651   163.1373599939453  49.025634168712294  29.725100498670315  333.24773576193559   142.7915364668284  44.700819429821507  202.74819619211885 
 13  25.455345421437855 0.26804351253911174                 0.0  346.23353851319951 0.22230108006511651  167.57916115527928  181.71813579068399  182.60510326466621  49.169225135617445  346.95173613602765  358.33398530383602  191.40248276911385 
 13  25.516928663024768 0.045673250737022872                 0.0  469.11109142551913 0.57029504483932181  3.7493645993237523  132.90568757991372  219.12004722149652  206.55246896049931  259.77917819856287  257.59701555276934   243.1929896832838 
 13  24.960620517958791 0.33041037387902988                 0.0  78.756129658379976 0.44150631443248473  166.81009941140033  176.16124320606301  205.31023604973774  318.62932688445511  13.430163415438955  187.99186282680711  330.99936063443448 
 13  27.394545036031243 0.48095497824723704                 0.0  438.69700384183773  0.7213356646029212  85.286393691614975  101.51439427676924   148.5848116947397  156.07817910860823  145.47054107759493  279.24226385554192  65.740227818920744 
 13  25.237889678708651 0.23458729514681631                 0.0  64.533630347365303 0.18532810078195119    78.0402061468874  347.57988383540453  211.67571397776291  211.46131473374393  15.838152750164038   81.32304579082097  25.006821323821505 
 13  23.868779926925864 0.28828931947576425                 0.0  179.37815974783678 0.46526368940161783  86.128896737546356  169.90667949653769  114.69655782586302  126.35781821071376  291.75882818893666  174.33734043021133  88.063537105108367 
 13  26.197035242181617  0.4918260718740185                 0.0  668.45051236263726  0.7404313052376218   24.42028509565765  18.579231858363361  172.76990859763268  212.84228114256257  107.78929407051153  334.40880877243785  306.08173736536611 
 14  24.771502680563977 0.39909351573522822                 0.0  112.50707237113741 0.15445314960761053  171.08913855660904  125.24157767310273   271.3298783699093  290.67801259208932  270.60053166941236  98.317118454109135  306.05960286859187 
 14  26.701269977502697 0.11842908754400605                 0.0  667.10321286339797 0.55740040940059565  142.22102575998372   303.1647492308274  70.037357155456405  270.29252633774513  348.54779516670868  321.14080540681857  88.288366728259774 
 14  24.283674694959092 0.10637894008104848                 0.0  70.548674938139158 0.25485346192314751  176.85083660578698  34.289433650948922  228.67644859959952  265.49819042881529  315.44562550749009  72.988904553198807  356.18491398273733 
 14  24.978709602031671 0.25672109048077629                 0.0  855.01034990007429 0.67381620421762289  73.926558804602067  226.05304857825109  192.30016136856787  191.00344625831715  167.86715434390538  329.87446358139374  164.25104437093336 
 14  26.906107208833074 0.12764183059105833                 0.0  704.31166148790442 0.58881355833900439   52.06837310383419  66.473683767148373  8.3399519153879886  17.484795008336516  17.099560078926707  46.949731927849747  354.80565149495447 
 14  27.112690317960187 0.21678097540884891                 0.0  126.71844678333133 0.53234618646561016  175.62759985131663  161.22357126850318   126.0304707802234  182.60241181298548  233.65587772663739   270.6323101598756  90.594503649274984 
 14  25.841864317490273 0.14482236693684936                 0.0  326.65657499532585 0.29822896796692649  43.558104124448349  10.682794989572969  91.815753982004608  320.53040236382861  335.92414479151188  162.99491864639234  180.11052977384159 
 14  24.973766072733387 0.13767567802317637                 0.0  208.73546641626234 0.34126450006113895  133.27288266356598   26.75627756403378  219.16983533463133  74.542194746260648  208.02264870822341  147.21870764380677   30.48331744451929 
 14  26.838792881897817  0.2524888473728924                 0.0  337.75208986049586 0.0070906114953936394  3.1707365967795953  64.219003444466878  174.04931963957034  245.07022449168846  29.513382187510459  306.68603450844705  149.98237353975375 
 15   27.00196542688191 0.21097399416094642                 0.0  1073.9642460560412 0.70371459926576208  146.01709629335321  122.70769533205642  290.70296551199579  32.915240913695641  168.20366786943657  259.24122376256582  126.85481423212308 
 15  25.539417351406016 0.47511548940593257                 0.0  200.41149964111511 0.010312594582788964  27.352138340641453  87.319238941612596  310.50791269594259  306.58042795571828  25.484452578326501  19.126388896518506  44.475053409180916 
 15  26.339375303323024 0.38546571388414785                 0.0  485.55015265751359 0.41182090233105373  140.80841555176661  304.30526528109982  179.06697669258639  95.829466511232866  330.68157461365018  182.73789976028817  36.902575241233471 
 15  25.943678600498963 0.44585398792932024                 0.0  919.19099369415812  0.7018371944742724   32.87554947480622   295.3723666628174  83.740236938614885  297.10345374492931  27.026773896132372  47.300659316129853  130.58108885589775 
 15  25.219644038856973 0.055554119570176849                 0.0  386.25388257094704 0.48253033126878253  42.752185749238535   195.3809470705103  246.47859262122603  118.06177835714116  353.85495769356186  120.35975792767766  302.45117589935586 
 15   23.50032056459985 0.41439010940249221                 0.0  505.26175210759391 0.61853046365594588  37.453752986655665  335.00929702800261  211.64933198984852  325.45389168313255  342.83803426801609  6.0175649304329237   124.2931891113378 
 15  26.824962245789415 0.059060554411042035                 0.0  274.51027897801697 0.33775011081115691  149.22261265174717  86.204049134440709  174.17374897946326  286.72591958680306  191.71057551035207  268.76053161769602  12.682081933960525 
 15   25.53996156297849 0.30390126706594728                 0.0  320.30481086863017 0.62980537855344598  123.45923175978044  108.96457571557308  7.1260103382580908  266.37879289491389  213.91043744364603  313.29944576018067   50.62801009795789 
 15  26.858110377309664 0.037215862259786903                 0.0  232.98819703832277 0.74727887724226261  45.168873416991431  10.005111241715156  319.88617757663093  332.54788884109644  201.90053846685396  97.985839537129294  35.264628078657452 
 15  24.978482629190914 0.48765857071749658                 0.0  413.06220080192048 0.51790400624186494  111.17924110795784  84.794842407831439  130.30495841618324  182.25877528130707  191.70836214192306  13.910401735129083  238.25601463101947 
 16  23.882421123351662 0.048942205971142308                 0.0  133.47603202463318 0.14661955227176365  65.754506081939994  353.17986151788682  119.56451359356527  197.75116815405727  127.57823483767605  245.87574706333999  224.67880590473644 
 16  24.270971743106386 0.059527532876805615                 0.0  228.47649808792076 0.10308521506281768  164.26757070672991  135.36369453094591  277.29701705630288  165.64455529109298  354.64112323172611   128.8986140962933  127.41894962178974 
 16  26.949790546477146 0.042012829294303312                 0.0  573.79394866131588 0.58730671161900183  177.52303141124639  190.16131513088595  147.40932099487088  197.25424880382371  100.24258340800557  108.96832517713494  117.30868019136895 
 16  26.914396065666903 0.33852055910516438                 0.0  382.42712800205754  0.1194466784945788  132.68546740546492  260.46119788987028  287.21979171341098  166.68904596488687  177.93869645898647  204.25427463311698  75.934270131555664 
 16  25.953263199921533 0.29394091191772548                 0.0  185.59460795122692 0.30837648821172703   29.48901574033238  268.74358528693972  180.01794571466976  41.778108594430165  299.41762872059132  291.73835859681873  141.39684257841222 
 16  25.720880082374112 0.49057742552239175                 0.0  159.41020239437245 0.34840821808587391  43.127404940107347  256.32177813951768  191.55432719188559  278.42212747687773  147.58168336657172  156.53071875546271  358.35779141197048 
 16  25.460177745528703  0.4749473725735251                 0.0  192.28261146396883 0.28547571696247009  173.78919743592442  246.15729517728525  155.90430590592288  27.320093006586916  222.53772355848915  238.32631577845714   99.61141474152646 
 16   26.33520028303742 0.42650135209648554                 0.0  52.457251702558011  0.1356411331284389  88.185512751162989    21.5300664086975  126.67188335672068 0.43619795553186513  268.46795698794625  263.77320052943583  28.893719940682267 
 16  26.853969538375875 0.05325654299849969                 0.0  389.00389613057308 0.29204135642872708  45.244733475440867  57.227434367888542  147.30703186258143  120.96718473533258  286.03185479357188  229.21586141706385  325.95989737345383 
 16  26.456727890543519 0.45393489438266454                 0.0  205.08434785606448 0.40536203841092533   37.81393291877545  118.62151123916885  42.793754125794464  239.89088986259432  49.580067620603629  334.14158897572185  103.16913976837458 
 17  23.458950418294386 0.22971971916119138                 0.0  242.93738168802804 0.64639361000271234  45.919973425698529  136.48853491286616  144.88989274219719   258.8716280598494  6.6090671320315453  68.827557468945983  129.62242242015481 
 17  27.983617501063758 0.37960864484310314                 0.0   313.6460061374097 0.28758466191502069  146.83187184445097  140.96304153910722  253.90930580052569  195.89872359902205  352.55602548449849  347.22078737790099  171.01182882927284 
 17  26.271292251252749 0.40539057708746029                 0.0  154.55691439468774 0.064008464952102218  73.621947335136554  319.73108006179103  148.22357391543716  251.69083389327142  315.18131437843783   15.10896744025616  163.05467255879063 
 17  26.077868108362399 0.026080249872820725                 0.0  281.11411554562858 0.34908164472324044  145.77013199069052  304.62721314366547  335.69205297874817  306.99626745184861  137.76334799562213   328.6425338954831  61.594910233307083 
 17  26.237620865250179 0.060739259025391963                 0.0  199.99039110342642 0.57914955330733631  156.26189155984679  240.35755816059208  277.38517581369467   14.36462747634458  245.82745265307091  133.40723957709736  356.41963524472072 
 17  27.984057985522263 0.089282240240073071                 0.0   134.6301447074602 0.16759631593500712  152.25457440415795  89.176436422582384  342.76233252869667  347.62974313226977  227.63683550206053  156.24040276825545  26.538046815364901 
 17  23.597824966949695 0.49115940458360585                 0.0  151.20624482348893 0.24457182633563507  156.40467432791479  233.53632733180655  68.175287550305598  172.10860857626835   279.1939070941736  316.74841643634255  171.37074104459322 
 17  25.423878610976647 0.0037959938294225815                 0.0  176.14095559364432   0.547368263685864  87.761149827623811  225.07545030566689  111.82780557330993  320.98865999155828  232.32545356988345  12.607828148702552  177.37383039398256 
 17  26.943308528977031 0.06555986445884357                 0.0  174.34061049642415 0.33804274598186546  116.46108504036719  220.44946616344649   255.9389588893093  213.61549825755588  140.01790403348082  223.29284068325688  38.611389186619682 
