Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  6  27.186443033119218 0.42367073489236895                 0.0  277.91632643316814 0.078070262230551302  59.475764915130917  199.45148518469898  202.68092875559182  208.85115291840211  121.77931797223154  45.512586507661553  316.97995025262765 
  6  27.983570780099463 0.041459478731419974                 0.0  893.31684508905607 0.67440818095618293  140.53489755901987  99.337498232716982  100.98144814532617  18.184907651618648   152.0934864898006  159.27806100490534  15.800852651519861 
  6  27.025802350907437 0.19611435094409274                 0.0  242.94838456759405 0.13226193188479671  6.0202266269257159  314.35355599667741  159.60894962214473  207.93302922646808  205.89646790361721  47.844516031365366  142.97636165209022 
  6  25.251361695428525 0.38070904373610737                 0.0  229.85843681414036  0.5283958114860523  12.741035703711244  316.57747967109378  177.95859774687796  190.88142573128124  245.06496177979153  327.66831650870114  272.91695063383622 
  6   27.14049302543669 0.15826552592291118                 0.0  927.34694603503851 0.70431696399574606  78.987571213060065   244.0480719415277  2.9778709909454459  297.26602027257019  354.45570647192511   197.0261349455325  292.11756283636498 
  6  23.682071598858766 0.029477265105229387                 0.0  333.08342132765978 0.52975626470330273  140.13697980440995  286.28374496661098  324.38123935520241  356.20896256003516  50.864573152809179  159.30970219463674  111.34784121212236 
  6  24.460903336935793 0.061617853912671224                 0.0  160.19365040931342 0.44005105207372552  179.92795838740125  61.325889939391693  223.89550147684125   16.14506021899021   353.8259438820624  128.10794134339983  79.210383785534489 
  6  26.359123008861815 0.34541288238016971                 0.0  131.98312476476289 0.51139382213727613  154.98277514859859   155.0567492453844  114.41507867005915  194.43285953670028  108.61145385661975  58.967858124192077   27.93813300744775 
  6  26.776844645685831 0.48566849317814131                 0.0  181.89224095786085 0.37309493314594389   48.97835962547336  8.1409424818024512  141.97527924278424    184.473004302704  145.91293065332999  192.12455022502559  189.92230141397974 
  6  25.172892393514786  0.3069150698161443                 0.0  300.05184491483516 0.58363518827429572  152.18300617917936  131.66853985198196  153.17701918664977  274.95794589976714  234.01573280877849  295.60864567444975  82.735680418199593 
  6  25.056355454457332 0.18541137412698741                 0.0   246.6501960957074 0.01853563377682671  46.420307797837346  113.81023145692525  195.79730437861687  63.828132841702605  235.60926690201708  347.60811165845962  302.11488675829986 
  6  24.284873216723923 0.51445753429912477                 0.0  330.65539814278736 0.18183673587920682  110.95551054088101  209.86361334824986  67.594355267956303  8.4180452128759953  205.26021539825462   138.6857597198599  46.229194204940626 
  6  25.612847472990019 0.31097802830545906                 0.0  170.03731196483133 0.37707962904824321  108.14370919545394  149.93458771584611   80.32567508169511  63.543456619749151  85.030661700017561  17.542918160467988  30.348022216687184 
  6   24.87411818238845 0.34647460557235488                 0.0  793.46429323994334 0.64828612780029593  101.09338727677201  234.56455128879887  137.19918833643413  141.34394798225745  73.155230333491403  206.15787238059968  131.51882058535008 
  6  24.879362020351945 0.022975000210380712                 0.0  583.01098577235348 0.56814867814278347  47.755292383704891  215.11076924133027  191.45234285031509  150.24430987497777    106.201440462362  339.93464458982584  173.07555078473041 
  6  25.050137822809099 0.42005397232339214                 0.0  333.95440041835781 0.37838677867430959  11.840559203249754  275.89937485055384  154.32759291122659  11.612034212166872   183.4288083787421  291.20998604742692  259.20574090502856 
  6  23.764277750314029 0.11942459717145386                 0.0  53.552301706497069 0.38345334034269529  32.228510258410068  149.64519290710714  310.39936569495489  355.37633755814778  277.23067444543483  331.58777781040493  251.20922450840507 
  6  24.129659887958891 0.18845091932550262                 0.0  240.25483055240841 0.45922249346828459  7.5650496373020681  4.3725160240358063  325.88402454517211  89.720300819203587  76.424084420336996  265.93144916416963  23.096579681567135 
  6  27.904911422993976  0.1762285115101401                 0.0   385.8684234013225 0.53102416467559777  28.405045417478075  234.52703546033021  84.640797168860416  256.63780484348769  170.54439444403391  224.24512073280863   359.3814516512773 
  6  25.173567661069796 0.13432034266469076                 0.0  192.17311417345582 0.020787221050854759  36.538716210507943  311.98689627416519  250.80572588492117   230.9792254065965   193.8041110938594  104.50212481276425  286.81863307046871 
  6  24.602952728375449 0.44484147000358615                 0.0  380.59717335899199 0.13938055288742252   34.48790540749583  329.21168367242268  28.149684325946428  192.64546399288787  129.05381571231291   141.2881483610808  205.53187135567956 
  7  23.985874837023314 0.43428071304551291                 0.0  233.69192353517678  0.4327583545601309  101.06935598695981  28.795897029730888  109.41109868906858  4.3406357803279194   308.1122428978473  124.15226373742577  246.04867106254989 
  7  26.083272511995553 0.45773710446351007                 0.0  145.57806188246531 0.090284152382925587  12.824063523617825  115.04941931911034  71.905356868296479  128.00317931613239  359.38114219471026  183.80505537833201  232.54910254950971 
  7  27.751231487684468 0.37922918822830515                 0.0  94.304797234468367  0.1677530466522042  72.272530413803949  301.02882250286092  228.16657959843153  20.168202126169554  52.949252176947837  91.469192632270051  289.76158054039246 
  7  24.841312517945678 0.090241541205388839                 0.0  104.51761005971152 0.59170812252017901  40.198252589136942  65.786815949389336  72.236144655127802  106.02471662468417  238.92755172329166  18.814528232763685  235.33863510618411 
  7  24.777593695591253  0.2560035857132586                 0.0   458.1293128648561 0.63535683132733889  136.69999703357161  326.03127743480809  117.53321582138224  129.90106034666113  73.674091894336783  160.21229981293263  20.636972327799093 
  7  25.255072518581791 0.44444336208572743                 0.0  77.700540433374471 0.08398281610226449  3.7308232383342377  326.66144405140176  85.393803750448114  271.86674399828951  6.6325966025856165  110.70518737737581  280.97231315972448 
  7  26.955635392065201   0.335510195366513                 0.0  337.21339716919988 0.51242678171915035   56.59792687620412  158.57849531112507  183.82134628053055  323.36150018817591  355.66305954890078  42.927347338940699  263.52836119142199 
  7  27.754047616295068 0.30063693856829499                 0.0  81.489379840434125 0.47663231734207345  126.08672213019268  332.51344177828923  157.23868837660572  73.522139246951809  132.62349125961003  101.46003055701658  75.431923899105783 
  7  24.756084320197399 0.30789546654428968                 0.0  58.083704935053603 0.26709911938787056   83.54318003897032   319.4241782091475  122.31955092825271  178.93592165181417  112.36290689874727  188.48015502785896  247.22704914209947 
  7  27.485476451661839 0.19107232296821922                 0.0  564.23512714314063 0.47126882496069633  57.162400311421194  165.40088784742986  331.76081183110273  19.475471094523876  153.51234177661914   48.15580707190739  245.82942083318068 
  7  28.022042342957484 0.28776524040385093                 0.0  568.64367775676897 0.57952442358973721  41.172634833122693  334.73996218326164   65.42577096630292  168.84331027836697  276.79507411128048   91.16973742826643  293.34402428201628 
  7  26.071331487343507 0.46698283026377813                 0.0  79.406359227982534 0.31362835055872795  6.0570055883487957  231.55841995412794  277.17914429304614  252.73555311907447  323.70236783037399  294.05172685263631  319.51402804754338 
  7  26.773649790392007 0.22230716481462801                 0.0  159.55783734198332 0.38115318054065761  13.728663321958088   101.3267738350098   297.3660124424872  8.7433132481795575   297.8029215345129  230.74017351380996  341.55856988087606 
  7  23.809668203195692 0.41545163211261582                 0.0  339.54575089086825  0.1064133113133148  30.575222595268659  321.93546003016144  302.72260440784072   177.3327813276801  214.13801885512703  125.73610004164735  229.51224836331693 
  7  27.250041255317612 0.25126532936875723                 0.0  357.07845735920807 0.34057383240189193  48.817489129832261  337.64898750031148  86.073363683132698  233.14777812567831  218.88430103863681  231.51196130177226  238.33832976460585 
  7  26.385394145840458 0.086103822957950937                 0.0    113.252136555988 0.066904699159744951  47.757781740630243  342.08707027241218   117.0879304586897  219.44183450455236  132.82747663962485  23.445187609963682  228.69779598580953 
  7  23.718922366468753 0.21042454107403541                 0.0  99.385000297157845 0.55481543321712201  153.85307591045728  31.134719174406275  309.90563814206899   214.0535222409776  225.61924520793403  95.818276317863535  183.43989058207364 
  7  25.226875912506017 0.14453826749570239                 0.0  109.46200530890727 0.057750903761942418  110.17589935401887  94.542091510655666  93.019499039069899  30.393334150457175  87.699947545530591  55.239998561510369   7.464253577754012 
  7   23.97824823748898 0.10241035721766308                 0.0  437.80314209972198 0.68421115002656241  42.863706639219565  272.10307074470086  20.178111738276648  192.41820085526939  50.155154329915803  291.45517402765006  98.014673277380595 
  7   27.11583561884369 0.17580923604269644                 0.0  150.50657520554449 0.34022347703400579  132.44301383797091  236.82164000121693  168.81749454451867  161.09791336984415  83.848589742289221  290.32008186433552  26.753796580489574 
  7  27.232379497537451 0.26753296171086199                 0.0  563.34847107675864 0.62736256241135124  25.936651167601408  221.91987799775706   351.5613550646961  177.31910937840854  136.97168282599816  161.94812131665768  179.05578427294083 
  7  27.935276480983511 0.058418791176910657                 0.0  222.73382630345742 0.24706573494945025  49.729546384390915  115.12692632503193  272.16082927604572  69.816798959182719  337.19855131410725  79.416566217073353  266.71727816017886 
  7  26.443860231374657 0.49279668561162066                 0.0  370.95791533701572 0.57566740122203974   17.91785915688077  80.670995374714479  302.54564114298222  253.66392097426507  243.30290481641734  198.57412186792146  96.507095231678804 
  7  25.127970691251928 0.21446412708436946                 0.0  179.33741511980335 0.43066776690834274  102.47659074054798  214.45435287433216  160.74232510787377  6.1103673057982366  71.696483114534203  203.99159184813888  39.388888003658373 
  7  27.061683758888694 0.38184270870426856                 0.0  261.85042984391606 0.36800656298010637  9.9066810439193471  246.07691042582161  194.98006718959834  227.21501627062477  346.69559438321903  2.4769698047007793  293.49730635974402 
  7  24.469399635367427 0.14746603201126915                 0.0  139.71881276795398 0.26120886295197987   55.40109318440291  260.49345383909957  223.05181794940378  332.81805795283816  47.887035200213035  65.993080879213565  208.43590109974306 
  7  27.796406027512038 0.34228792533090674                 0.0  185.77136600673441 0.0093908951155559917  28.503501198143105  200.29985292750291  302.30904795164747  237.68663956890276  179.47221658762894  1.2341294275865788  22.166334119884251 
  7  25.166591594965229 0.050790893657410463                 0.0   264.9209648833309 0.0060203719133530009  175.07114737789834  166.66169525672876   282.4373899072865  93.037391845440212  74.503267629518945  335.95451545187427    196.973363688305 
  7  26.152262244207485 0.50809178420002499                 0.0  692.79297828102176 0.66517788900865893  160.70946492460385  290.16832194038358  291.45337492628033  29.911880971500182   147.6718531301114  2.4118116389086097  238.65602257194888 
  7  27.718802357333598 0.20484145325044445                 0.0  338.68940445081523 0.22011029742232341  95.813643030319383  342.12829232647067  95.659638730667623  277.53659536025293  198.45200708008386   212.0645598593415  238.98320239448054 
  7  24.139517369451873 0.48672550353071137                 0.0  468.96855891550035 0.67568304561241144  137.07040383957693  308.96990821983781  173.06361880956152  144.55241997693022  48.030286521659903  179.97536233016231  325.36447373769937 
  7  27.083471981268197 0.26073247811068417                 0.0  538.49598211355533 0.71500988340636562  88.505304311290104  203.76312456362297  231.74311083600793  217.44266430197021  133.33287180573438  53.864057957803595  345.34254088722446 
  7  27.796132063749354 0.29346660115376583                 0.0  130.07681345964284 0.015168366944936701  21.374163701796498  151.52269363132757  86.117770702541804  349.22855544396282  54.932382559557631   80.98991389536215  330.15109185182905 
  7   24.81619736070472 0.22809619434240808                 0.0    221.878640439485 0.73529140237851065  139.88193579043681  308.26677635176975  217.45612496964677  117.36225184309633  317.62165996968224  322.14443794250673   227.3956533293331 
  7  27.385082050289483 0.43171216233607673                 0.0  309.10185145239524 0.55687921715109157  111.92497955601688  137.48925113597122   198.7277481769427  124.82629142381055  285.03893808550913  150.02342259141579  350.97151148163425 
  7  26.468289040623734 0.15938426573087394                 0.0  263.91987913745766 0.60841836304265851  20.131058540628032  239.75412228178484  170.46708103291823  225.38002129815814  76.380857057702784  277.14521287461002   345.0581904961889 
  7   27.00520538909073 0.34140376004743062                 0.0  59.942341723919107 0.36365296313091772  19.700430896642569  254.61682317973796   67.22614088529231   311.0389648052585  150.41962822102658  294.21350798536974  296.48490790655671 
  7  26.502444306913521 0.16758226924340333                 0.0  540.84309188745942 0.49538925966579006  141.53684178652875  251.55679238540617  309.15798972337149  261.76707398960167  67.348717372635093  52.536539909855037  232.26309928756785 
  7  23.865847044292885 0.20365513862653797                 0.0  198.20499830739084 0.49714177177706176  157.19705723698905  153.08383684740446  331.80555565613491  20.274275994716607  321.30474245956373  215.65080924606139  136.98030173146051 
  7   24.74423160532378 0.035694373264650921                 0.0  203.95157881497767 0.38537660948535479  46.509352432378172  64.532745720643859  57.746192241129343  95.985338413553507  290.11380775144625  291.60763215165571  355.52755869695875 
  7  26.011660775947828 0.033039299753736921                 0.0  496.58134091703164 0.46718569070835841  41.290325375851161  137.32168132886963  116.62201116964056  294.26939572714826  216.95844579729044  163.23386141966594  49.541216924594224 
  7  24.823623536236664 0.42072004873180391                 0.0  285.01310118869515 0.45118400525653912  59.322589043068064  308.74476110768211  260.46777566140679  172.75401824024561  88.533738311166786  136.13746223714321  134.17950954256671 
  7   27.78310775012411 0.049321703141425637                 0.0  231.39028833244112 0.38095358560431514  122.38421427290514  152.12988979800522  334.32615156430165  111.05271293949059  105.74033257464291  298.13226718398636  141.74237547164978 
  8  27.982751888121488 0.37877654821269013                 0.0  112.43839924226731 0.082969127582957547  74.320480671227713  147.53508637695958   220.3613964734123  178.84033006581947  9.8166636874912818  330.62713924138029  27.225037902327575 
  8  25.507043480363876 0.11812218360434551                 0.0  515.26140249501077 0.53215036772846447  23.474233417439642   308.5133575383274  135.83688836320519  262.46733382253933  265.22165556326217  12.296783120926085  276.89433081847352 
  8  25.707892862723224 0.35083070490968415                 0.0  288.04530968058953 0.51980307520862956  49.000182482515967  42.720535127346807  174.35951075720354  11.871833109838828  302.95203384599841  236.12749059942203  75.256980748535113 
  8   27.68389558649648 0.20526446281615868                 0.0  146.08376899279796 0.10035122613258457  122.48674209359243  283.13298813098345  210.05762914165956  129.84033702418296  103.77616826614162  147.52593251684107  237.42434080869685 
  8  27.023748303718261 0.10954170774395396                 0.0  98.172173955896398 0.42948032935712832  86.462487945472773  112.14625874327784  233.21668778881596  183.46082207194178  116.38021658139694  299.98000469489853  171.59257074911145 
  8  27.025795712098013 0.49201699399008447                 0.0  582.97727728614893 0.41606411967923274  114.55062921607148  110.17043570898865  347.22169176345335  161.24306326465151  135.48408899202173  219.48846439358641  105.98039767118819 
  8  24.470635497768406   0.483736480954363                 0.0  114.83515451590897 0.41923939715409675  30.698893021759069  45.340313170584096  298.69833778684927  245.90366491023889  343.77719621360802  224.58508511557434   49.05070284622505 
  8  25.264224485690448  0.1842483125784998                 0.0  120.17982050685384 0.057953034595686681  31.383746435443236  310.45746406188982  203.03801572776817  130.88462616182608  60.120693975494682  209.36944401474605  88.871086498871307 
  8  26.447210510399117 0.18690180534233175                 0.0  431.96192487292802 0.54407651164433268  24.237210380941097  327.95756297537326  130.48676651063033  298.84619617794232  5.6945999093020871  174.82740911462642  313.74143633763072 
  8  26.371276434720308 0.45758136657109516                 0.0  500.07422995390965 0.70396610311941821  162.49803467117519  310.98319138927553  141.52476285337224  248.39500657921573  143.21037508293435  98.566878839547016  346.60057713551521 
  8  27.026594452436687  0.3497513210399612                 0.0  306.38164153925101 0.15061177233536718  154.89356968109024  287.15971565434171  329.92252236265404  137.16912922244759  77.180721298499151  311.64364143345244  71.064619009688798 
  8  25.476269226095042 0.0053834887227876792                 0.0  121.05513409479633 0.36788847455886697  42.796305660134195  120.66734331041461  29.688606172824542  315.39787714897972  73.745392429851677  116.12508866149443  34.562976172296004 
  8  25.686904769009519  0.1506465894174778                 0.0  289.08914290494295 0.14206600636422373  115.91023784471346  31.222745765549579  8.7391372864482264  262.72935587640757  133.54135684222265  169.63734738825363  209.67293497063869 
  8  26.790719414192324 0.43528242865125055                 0.0  242.80849073071195 0.65945727116888608  39.258260108143133  68.195705720054278  324.71582413042796  75.501128166995471  274.44668920586901    141.811790742592  179.62637935033078 
  8  27.661429769700671 0.029474150822789744                 0.0  216.34644558858005 0.31468889621039031  133.15231696149618  297.23201411538582   152.3364499966242  275.24411950586557  352.63343412198947  202.05620807798348  109.27587894256307 
  8  24.700953963962853 0.19632187589319633                 0.0  191.60722878827775 0.38691515424654915  16.837178043273276  210.78102752811847  318.98800384041999  284.16640022544897  76.642449075199323  67.731368176517151  155.64733873317687 
  8   27.31105547451747 0.43161111140330766                 0.0   191.1381735314435 0.13912068054020615  26.635517688431293  101.96592285287078  3.5327549983765349  86.263300913085544  271.27856238783897  220.58411670520621  263.04282007308007 
  8  25.995813852658742 0.51379111092077367                 0.0  498.55088316658021 0.47719795547275057  42.083784521521459  41.248262043451696  73.731155935728225   70.23981276934559  317.97941442214807  53.934873741630739  7.9047555970336836 
  8  27.320402407608679 0.039845863773193976                 0.0  196.03736880579265 0.28319923589900886  132.03665437464852  94.183658950395838  299.97699560251493  344.10882243139952  359.84502460090778  186.90319106275774  236.78814886732536 
  8  26.434336910820786 0.13460147916304066                 0.0  48.230575372805639 0.25768598251198727  146.45562699724434  2.2111331539937273  180.81452189111357  103.24009298460906  202.90604176435448  245.62872059658608  139.39276955913661 
  8  26.235711679930173 0.004085083058159667                 0.0  208.68384957017963 0.28986401695267638  68.631017291138932  15.803165889280045  309.64269567761863  25.391696323687427   234.5494962945551  101.62538962450276  68.352272534618464 
  8  26.863283718235227 0.039862187094038784                 0.0  215.32607700293508 0.53111349083565251    19.1029039915718  32.572196014341436  242.70906274279506  155.07914675641774  95.205988161341992   340.5953053608572  332.27864510617235 
  8  24.676593536845914 0.22976195574710606                 0.0  652.38449822946961  0.6058167086749866  66.301437994480182  127.57919640138758  326.38514084026087  211.11178129450434  271.27768632977273  301.74427223561645  282.55132443909594 
  8  24.126470131722687 0.39057314471675875                 0.0  411.71029628192883 0.42585994509670211   16.73034684871158  349.34059702485558  81.738997791539106  147.45109227151571   92.67347766374057   316.5820054539173  38.491193029575889 
  8  24.498482920197002 0.28026471107445827                 0.0   268.8047320197216 0.19945245516078686  56.307394376399188  236.28194553984679  342.15534957600528  131.45363249814193   30.84413269363171   246.0912958379362  22.246406724127553 
  8  24.089880793313508 0.14088545975838485                 0.0  326.44993915262478  0.7194930065154701  122.80016744405357  354.96368399270511  60.183361104317314  115.40788689524994  97.700868611018322  175.87537229778192  61.720245760522715 
  8  24.561846260620481 0.085603397592385458                 0.0  136.38301044540216 0.28852902303509692  61.653035998471026  257.57644653594878   63.20726125194885    297.255643887389  354.02978906162082  104.20716069545696  334.56008229695237 
  8  25.890743143713664 0.31590237336547061                 0.0  402.38519693144593 0.16845613437215018  39.782771713066282  22.882013739000442  195.11057245998924  323.97811310338727   84.59778513118556  92.246435422723479  356.47257090131507 
  9  23.697154034315993 0.51334004188779936                 0.0  922.81842256374864  0.6202050595646097  111.15740539891587  177.13723240980264  171.71319444538977  212.00918661623786  349.28369673617311  339.35864932393235   191.8289955851892 
  9  26.380893058480709 0.47993579480328469                 0.0  173.43359676422722 0.23134247111770448  100.16298396465038  16.599120480787136   215.7965085803186  222.64937032086513  138.11660534055608  253.83049908633689  80.944809575680992 
  9  24.142300801086456 0.40821709801710065                 0.0  140.71798783466861 0.17159073179989562  81.588028823206244  56.856936240623085  342.83827456504088  74.199949980047265  339.66653683353979  324.39929888255182  55.076342743862796 
  9  24.279928141848544 0.37610087084413729                 0.0  134.10179955074071  0.5801277303145167  156.30950889386207  307.33946252139714  228.05384091211732  11.463545728263377  198.12220074487374  44.815463745287914  249.75977731576708 
  9  27.172786332859374 0.15769583482409313                 0.0  247.96811228201591  0.6968196920369113  127.84915311522266  25.709256750425958  148.20919325302171  272.30318415402996  132.98752332800078  233.94072617186674  41.700768499443448 
  9  24.574917908603272 0.019590254419057287                 0.0  218.07545395522354 0.16462823279309766  70.379582805727267  102.78795457583414  150.37012831732798  244.19772368372688  193.24266872684456  140.14173609674498  359.90426484605484 
  9  26.990523150860433 0.46872741508060711                 0.0  327.93742946196414 0.08070823409753991   41.84640698903803  92.481908135405746  318.22205596837847  149.85345077556138  219.48868882789208  133.11726160228113  276.57761901203361 
  9  24.558242962586263 0.31230565011916134                 0.0  40.369887564356787 0.048517833763268126  51.623788925691017  306.81589171143304  36.925981548689784  103.60562420501783  242.40372676570428  218.45985960654369  249.74504449863798 
  9   25.23957502444005 0.27390207828676777                 0.0   651.4166968423549 0.61351236302812773   101.1279285358018  248.17428607398284  295.67622741587371  203.67469192314459  26.453898629501889  69.212805138001897  60.693741505612643 
  9     23.929135873543 0.48476046320162081                 0.0  192.55910478979325 0.16710087871361887   92.26268863390159  357.91955176380748  154.04537165582028  273.19346617427658  152.97907452658649  152.78890526442819   321.7774047708856 
  9  25.022664572277716 0.31573666951312551                 0.0  191.07308250709755 0.25350973819336398  93.990122735035257  301.41202261713397  27.062621060465005  166.36940881118886  311.74219884909974  350.14954438265647  324.39854447958754 
  9  23.416199501253843  0.4896205652418954                 0.0  377.34549847500989 0.23548684509399737  150.35963799402458  76.635543447276831  147.37405396227743   154.4304184084844  162.45310648214553  46.034564598423032  233.84520280600279 
  9  26.070624640104256 0.16536418566605543                 0.0  108.04559854910559 0.096563948541141975  40.331943665061104  204.61366746996572  174.07390043633455  214.46754524683698  192.61299483002378  64.537106948712776  286.75646072563814 
  9  23.416900394719178 0.42936239228187517                 0.0  488.48027606774838 0.32967479965781799  145.65711768033154  16.134327341978747  317.48726573633047  35.136901670647674  324.26745042489785  44.625541010529837  191.43448622228485 
  9  24.343072261382595 0.14290409116759956                 0.0  76.796198687380524 0.49397755159344875  74.161639875147046  189.70460487219205  172.03254863538379  46.364359361522681   200.6698370782326  96.889219657809946  103.26096425315598 
  9  24.696886301508425  0.2334064643576502                 0.0  198.83792662062569 0.44372933178792329  150.39598072828892  314.03358452754952  253.73269850813952  68.029093394381974  4.6096961389069779  176.93750148773773  96.549189892154502 
  9  27.563899960408534 0.035810240465069761                 0.0  403.17266578980258 0.34060900869993671  27.577853600444435  190.62241360050442  176.29992325607685  234.49121647935348   222.2338765907684  21.536796087785973  153.21697431068381 
  9  25.948610306406874 0.10902425537892375                 0.0  251.76198004501938 0.28533734655483955  159.19243383749276  191.34544104370573  218.20522939782288  273.22079010246711  123.91790723053403  111.19501788709601  197.28035137038827 
  9  27.105431442839503 0.0089607875450414161                 0.0   127.7328383965903 0.38702774278205054  15.860866910966259  297.96597285978282    42.2732105004416  257.27015750261319  299.14375662244839  128.29477821137434  133.37321113305123 
  9  24.482305376948876 0.37348963805811392                 0.0  569.59655751558796 0.47337239471170001  3.5928218305212867  35.247370506490306  37.846964763196546  160.87689416421901  181.10947351886162  166.39563784874451  175.87777175822322 
  9  26.631113811096032 0.42212805435126405                 0.0   181.1172716369862 0.081958385611996171  146.56862846065656  30.797473449173026  226.32003579883045  197.44754630231409  13.999371590345877  161.33193503487712  282.40027163619681 
  9  27.009352430549619 0.24407733285704167                 0.0  381.71723331611031 0.45480210404214272  150.18766366586101   292.3530454997582  119.34410562196352  156.77294712536093  134.52552411557531  15.036511230447879  217.83989085347093 
 10  25.172360202225033 0.29142935601214004                 0.0  397.11954718915945 0.42759795430021086  100.32549417191316   215.4526048467518  156.86849047655551  162.58412789908121  108.55337851136717  261.73487880791174  115.81987052604657 
 10   26.23160153026971 0.41380577748100345                 0.0  297.66536535981055 0.098429070632694488  168.96286529347603   287.7949669193124  101.91649772847568  309.73316849590782  250.35240290949997  124.80462565769788  184.68171581408015 
 10  24.221635580530013 0.26835268108096277                 0.0  156.24286900413907 0.028861097047700068   143.3026920285092  205.18503567005072  165.88141688184211   100.6138078350866   192.2053070495142  209.02056219540594  235.07504782508315 
 10  23.457553229364542  0.3195601200015934                 0.0  136.26148217626746 0.39243601209638446  87.055886456014122  260.23573363887169  221.10595220557693  126.08621286961309  343.98544391434694  48.469075317965931  158.97542651002149 
 10  24.578016278848317 0.16312517853227901                 0.0  309.03032770173525 0.58307760568205336  171.87573997381418  135.85345306540032   91.92312424997948  334.53974076669641   21.58552341139195  209.57479459323542  218.33815369966916 
 10   27.86303045867173 0.35476399802785097                 0.0  135.80057481256057 0.38648848689018933  95.987108428003609   248.2946926182681  73.577705858337865  288.36690985533266  223.47976961383438  84.830392288388239  25.901202052904985 
 10  26.213230277482126   0.116478085311433                 0.0   299.7689969179616 0.72887482066942522  20.158711847837282  262.20264229898567  0.9702223110434538  331.50549640868479  21.482925225435832  233.64934220971406  143.28739884703802 
 10  27.909483330011874 0.28671528280942099                 0.0  249.56180708628841 0.55309844106608241  32.763383733686233  242.15181800926453  81.812688445362468  53.741917975808477  72.056067798392888  192.55972877893294  191.18948403407802 
 10  27.143848241279109 0.35878637772589866                 0.0  192.34976492640317 0.39760374800663656  114.14804720272272  215.63163893114341  14.959272117498891   202.5286454088988  34.987143275990903  271.25357185831405  249.74744267201439 
 10  25.847554353649834 0.095081315886611686                 0.0  68.276965558491412 0.12629689300542604   177.8505521377476  291.51868993277481   286.5587141672861  322.47567966128787  129.02427204143987  102.41094584245576  347.03054374318305 
 10  26.125974735936374 0.46507827325760098                 0.0  381.39064917356632 0.41887957777412232  46.029377259525447  213.02450421356289   222.1777495703374  267.79652696960414  81.027706097350404  160.05931146845401  146.66768664232009 
 10  24.383938484841828 0.18143511029485612                 0.0  279.94070127865513 0.53798832978109745  55.378622151357476  121.86433291490177    13.2901505997086  114.58915718027046  240.52876140692052   119.0518630852696  199.99359301636321 
 10  25.796019983256411 0.010682299092044403                 0.0  536.97963464286158 0.58415354025348676  112.83324343298261  18.520804414201315  179.31901024248864  345.87557212796185  192.05010678277358  293.21619094555626  253.23867982106262 
 10  24.099589815721654 0.20097508386231355                 0.0  63.883136284573077  0.5039802068281275   172.2808637835989  19.593504682560003  255.70413550529773   166.8442745337789  35.235910564646339  42.144232794051668  129.83790534228089 
 10  27.241216468653636 0.27819914147239405                 0.0  883.22004513443358 0.71279671463625394  163.70154320281614  266.86294704745723  118.01017873871635  316.11753037062613  181.80885221549582  281.44638411605155  303.95517890242957 
 10   23.43362814810764 0.044068121302018301                 0.0  383.79142499965229 0.55676674574013008 0.38619293238695729  69.318377783464427  32.063820762545305  228.65566354166072   128.4453191474451  205.06733965547329  207.73112159537251 
 10    26.1137309166125 0.21883524040361846                 0.0  490.83058464220403 0.36769121779218533   45.15228732994899  144.69603769283901  165.08328617104706  341.81674190275663  249.10381434830501  298.27103265599493    100.437593041478 
 10  26.711001973640162 0.39680583319791274                 0.0  254.64666325684388 0.0049695163376045348  178.77990921887346   75.14516452221649  225.32929243212104  282.84193720475173  303.56906038946556  231.61768286501987  134.32655117963748 
 10  27.518229696712247 0.048624730757713369                 0.0  62.699546017188709 0.09077863287089627  172.34265847573178  27.878426002417203  324.55120125768684  279.82964777692155  21.171878801299897  273.83240460109653  216.96501553958203 
 10  28.044987240495285 0.46953379398153139                 0.0  434.66571896149452 0.45700915404440479  99.294166510762395  13.504789430525527  210.53176775232185  15.384953229437247  51.837223307286571  233.92513786229446  99.987238193683012 
 10   28.06628653757469 0.048020650760760245                 0.0   109.6922356820768 0.64376941550304623  76.404027196263257  115.71154975915809  132.92376365405741  222.61490937057272  5.0891956737290656  130.48862499911411  209.95875023930074 
 11  23.932043731169422 0.11865293880701662                 0.0   122.9933286973791 0.031513294076386755   82.63708187141232  150.54306725234932  24.549875626772526  178.86275745810218   39.23324848812419  173.15386113452004  134.29969873482625 
 11  24.514463792627595 0.16093677524123023                 0.0  739.50221061813534 0.65245564022537628  51.650389432303442  283.29904285621637   139.4453584519535  140.83594322672397  94.352227118268729  283.57039791701794  132.39996853633721 
 11  27.109236265146873 0.44563691767986074                 0.0  297.84875130464326 0.53505718790389811  100.29322272131274  295.46099208242492  300.22536841845988  99.051147205638458   99.79692258860814  44.918792902180058  47.700992248853225 
 11  24.600706635382991 0.16042655502550895                 0.0  317.04943075554371 0.11662400415145394  34.843568495396362  280.42463626340151    187.988636633097  345.53328035739395  326.44790934066373  61.020582136476776  72.265445141374244 
 11  25.507668844421168 0.098160011614887119                 0.0  220.92731677118388 0.19731227121083189  98.933098397164372  184.47506001905055  349.08480216253093  249.55906659577479  246.83930629178144  16.771437979125366  42.358889215116974 
