Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  MB                  gC                  nC                  MC
  5  25.738613591949548    0.32795281112024                 0.0   224.8094118983351 0.088106036056461029   107.3831052046317  288.24785458030493   70.20036752140085  129.44205862331196   335.4029879086545  252.42054213501146  161.02007877229045 
  5  25.940358448811185 0.11196809611430253                 0.0  554.70689234228689 0.55464034931874118  69.146142016813997  69.356211576669992  88.729050991269361  144.08912303414837  253.95378111337834  190.44544283439734  139.06740828440775 
  5  23.833432007346815 0.38635646723362355                 0.0  373.42472908345383 0.37620792156389993  84.882837479354691  252.59281559684024  260.22033471006614  164.59558269648534  111.68170222976765  351.32248918807153  172.86060369416174 
  5  28.090628618975927 0.34392279687569072                 0.0  403.26776038684216 0.71686296153402307  100.74391805870863  22.683117423901923  282.01595877423352  339.08525090121134   188.0025734904041  54.739519345418366  94.716828073521313 
  5  26.090589339885963 0.25756374138758648                 0.0  492.61435240376318 0.70506013107670795  56.828192885937291  231.23884727243956  308.70011998364618  294.03102472074193   119.6447536655558  70.910321874542817  85.483955374712167 
  5  24.512053824980846 0.32753546428977098                 0.0  65.345084600846306 0.12613594013213014  7.7212615597247218   155.7374543366864  172.40196146709923  163.58409920180759  338.41240604650335  175.64952604574916  18.934147893172447 
  5  23.835464861978235 0.19441054296475135                 0.0  596.19366320238396 0.73780247652061548  68.412461821357269  64.905289845382683  88.715109298594385  50.865585688158589    304.379681320602  40.244271344539293  260.24138029926883 
  5  27.715792821533736 0.020679930072035356                 0.0  106.42724007441608 0.35558242618657016  50.767770571150301  221.72473589167504  66.906028375471323  146.47632585801753  298.25470804822959   350.6012902596313  228.22886846703901 
  5  25.830968464154683 0.44798896835213836                 0.0  322.71379833963783 0.015572878003780877  86.559963903134033  117.06814387005726  190.15762016205227  148.33831195810856  347.36598973320901  229.81631470214816  214.40525384821038 
  5   27.70122431590697 0.13117625903699404                 0.0  454.25180375962168 0.70389977978755358  144.16197882544262    113.194056427877  27.273555997415922  50.699894060405917  142.72377497223158  258.17549521120333  334.38235809301233 
  5  26.127219124359964  0.1121328227697975                 0.0   318.5159753420852 0.27605499899640029  105.13914800163033  131.24093483342958  274.91252691534942  142.27009170209664  298.45705871495761   104.0213949430324  153.52995934768774 
  5  23.797308633404981 0.23522469315698522                 0.0   181.1902033699468  0.3284887061564612  56.314577634851489  187.84076348580675  12.631387346657323  82.920297187711427  349.01599963497011  336.66735843472782  330.43427767227763 
  5  24.138175215652772  0.3432849751346137                 0.0   198.2845462829678 0.57458579225379558  158.45025734972441  184.28523399152186  44.085848409526996  10.210861823113774   124.4930510234182  346.09550056909762  164.73314784077684 
  5  23.900595783854524 0.42806125061200162                 0.0  97.804771833196256  0.1006816482424398  9.6753910798892058  1.0003126157430886  163.25798156634667  189.23674760872677  135.04903276879384  275.00973101118217  353.79534106917691 
  5  24.721527005109699 0.015669529200457916                 0.0  54.284400043333264 0.29408179321109357  161.40722201274318  239.01806619851519  143.01521031760382  322.40754418757632  325.80011905030949  19.233362154998488  75.627910933736572 
  5  28.097050353348699 0.35639061604370448                 0.0  741.43823875899807 0.52684811083327687  143.79932702165081  17.535442912257516  8.2985725761832718  184.20015347486571  231.38466656442102  306.97402497308656  91.505559380899982 
  5  26.849534169496149 0.38206501782368085                 0.0  394.10579609310838 0.64613200982862162  131.58481082116108  225.57246788974606   351.4118549359369  226.52684870424716   12.51878259298293  151.48781653274213  61.023228653073289 
  5  28.041692017918578 0.43879233542303447                 0.0   55.65424200947237 0.19711929393866726  104.45455477549251  322.94464532844205  314.78316386457414  349.79829967875594  95.855008766906465  347.99679897951967  264.49506255128767 
  5  26.516235662648672 0.31946456927354566                 0.0  143.22979223303341 0.29908280720424296   117.4740305082003  3.5097913260500535  337.89258035376952   105.0265981900658  88.281030188619852  320.57752690409973  330.68888659180095 
  5  26.129968653929001 0.46018953449461586                 0.0  162.91173772815628 0.35064925968785055  13.027226276662219  190.34524336050492  328.47573293505047  330.28585375115028  185.38331607236083  168.59482951789107  62.950196504927817 
  5  25.534993601862723 0.23163823377420492                 0.0  313.01800783983339 0.70841319486321241  96.602068280636828  16.407596922964668  294.18182373100655  300.61985889723746  310.92055196800868  342.87841406985012  327.30498494217193 
  5  27.494900374740833  0.0861776249732744                 0.0  139.84026685276433  0.6196707373169934  159.79274788718112  233.85742667639337  301.74228727635193  235.19988071624161  28.854662950239685  100.66396087385807  80.984649143111596 
  5  23.985896226224281 0.23350284842733707                 0.0  305.92477904633608 0.60734401581335318   145.2645433742577   152.9262223510122  145.27720919837768  178.04234128379403  77.110384179330197  195.85151628710219  56.170652948521806 
  5  26.301033663844816 0.0081901758398644064                 0.0  192.64317165335765 0.38914481152746666  27.666986142103745   354.6701870720172  280.47106139837126  171.49317956231903  358.75757710842652  25.745291049385028  49.970388460385685 
  5   27.94006281396836 0.042484170609736027                 0.0  340.06171568841103 0.54975557928696672  74.636742008226335  354.60428616774783  5.3343468130365412  0.9632400493287685  247.65259208032296   91.51247386070763  37.422253022641755 
  5  27.438046163753221 0.32334458185610698                 0.0  86.016984890649979 0.30696809357656585  100.11929640986888  271.67118278405945  104.65874662817619  263.63057545391246   240.0305719358615  182.13326834509238  88.020726291897162 
  5  26.460715856468287  0.3846534224255177                 0.0  360.34968768323353 0.14841549290813572  113.67591172023253  9.4280296547530273   197.4403872857784  232.72250330138692  237.10897006099052   307.0685230989526  351.19560047067853 
  5  26.872219651454778 0.49970992336337966                 0.0  751.84822486549228 0.50141472533897813  6.3839655960148756  22.544978304749659  251.07618025027062  109.45763595353741  54.887885508228806  128.30893504381322  349.05958605131127 
  5  28.049271086356015 0.50571486711166935                 0.0  200.25099466500075 0.11203874003680772  104.58055925185224   197.6477950928124  259.47733323010675  238.56091485326789  35.957687313456937  249.96414832637001  185.49527838614512 
  5  25.684597102447473 0.50444117863939875                 0.0  145.64885258220113 0.33358043379094943  118.31017117523506  134.73350244248905  318.86598334678507  71.243234134699094  65.919843096597575  164.07294666129749  272.42044451189861 
  5  26.045865885652962  0.5016778940796075                 0.0   90.17018910972098 0.25603945364349651  120.65395927574433  101.66500752582189  23.611944193747831  12.124731016772724  230.71982306096956  36.611545717671973  68.669498044578688 
  5  26.918856757225555 0.43054639304564191                 0.0  522.01216360895853 0.31052787039112884   143.9160583995228  262.74262044816862   316.3548377902855   159.6260994609367   286.0439341027955  285.66224175930745  224.77527974514797 
  5  27.612241789912812 0.48787931007565638                 0.0  58.717985295557092 0.13854885184112242  172.78864939186548  240.40834031640895   22.51589057027806  308.21990636841872  299.91127033125991  99.365935019423532  319.46812043274599 
  5  26.667209113532589 0.36882182468209346                 0.0  315.10425296994947  0.3267081328076803  31.247206983241934  262.15708296750586  68.751982061142968   67.13072997484015   354.7726210542956  4.3061189179366099  142.44254691504733 
  5  26.847601750647822 0.33914726073020557                 0.0  471.30395035764371 0.31729170162773418  152.44037640461747  272.90024340679628  19.732925270920013  133.13249188177394  212.56348179916654  33.370398562517018  220.92232398281473 
  5  26.818584723583694 0.11531521312309002                 0.0  342.61782807105351 0.34416962180523891  144.27054133641525   60.45410664289124  120.12918036014504  319.94227941360282   153.8028508914405  143.35106881689697  166.80952947950644 
  5  25.609864851286446 0.38539628332600823                 0.0  324.31499872762959 0.31424681668797638  124.61681119358428  83.771937653486816  130.80449075303846  249.95694331871317  120.29922360994046  189.50190014234755  204.53729114521636 
  6  25.873669317567938 0.11764351251151509                 0.0  262.48423252123263 0.22052934273265176  100.45605121173961    190.276835152898  15.321022829611092  149.40349786631089  184.78429832144099  314.09195616422011  282.39007068119793 
  6  26.749408925982323 0.48234014190262142                 0.0  125.80949593143509 0.50981616199383661  117.13353387692621  63.317703497161936  340.48924161757191  189.69886553514775  91.554450212459187  28.269203214897253  217.44860546121066 
  6  25.995498445244213 0.16165393831545108                 0.0  238.79715322987843 0.21839861533010085  165.11039708857953   166.7846876189956    237.921982526253  75.245551726173602  231.70972590917137  194.66930396160555  158.85521136086669 
  6  25.695120534441028 0.27032224943992217                 0.0  38.606673647967263 0.04696373489850178  104.12128222289782  26.899947514870647  42.555889914192228  315.08915305986824  34.646135140016774  177.29487752732291  273.46246961124018 
  6  26.128212299423197  0.1564826619525643                 0.0  235.74695961987092  0.3696744164510356  51.892863389330657  267.10957768321617  331.98560027956205  144.58557892498052  256.23372527947998  151.85978035428604   297.7761959782041 
  6  24.923005722253489 0.29903338495834336                 0.0  109.25645317402696 0.40399549694579995  4.6495872260177524  157.54042906592824  58.614350167187908  63.911528631745085  9.8871817698331288  143.62484225224722   131.1640764760852 
  6  26.659281817852602 0.47458115488378155                 0.0  473.80774177336326 0.34550219984518538  153.78213573825181   215.1410480481762  324.27356160567905  310.89904015913743  128.26019958311508   304.7303251161448  120.71190390151651 
  6  24.882236193412282 0.17889724375050672                 0.0  623.53196901260242 0.68187314160333867  145.62042925473827  232.17813162311316  171.11094918979219  267.40067423520685  210.75234614263627  211.32171814560067  325.23465836483695 
  6  24.481112362508526 0.098401656556234007                 0.0  916.82514118089932 0.73011788768730801  159.13445600902628   115.6905513365917  342.56229179713495  5.1190960348022729  121.03361724371733  287.09192778806164  170.78597335794663 
  6  26.872200516591732 0.013833761968563164                 0.0  59.213370546119705 0.36386063344058472  54.835984607222755   128.1291331502166  205.26654270416239  297.63872763023028  299.59818735107109  352.81845117866521  332.16417024411851 
  6  25.399238496436602 0.24995477499227775                 0.0   292.8168654412836 0.060009596203856513  138.12416819784946  25.307159656971887  277.33486768533453  278.34724810444715  55.800253822580444  330.80279562657677  189.10028869450309 
  6  27.064886577545206 0.44097324586124642                 0.0  752.51804581268345 0.68245892080066561  97.423040488462192  31.711491882369227  57.806794098803479  146.39158108025245  294.39010410110166  242.88544449980014  212.65529313037518 
  6  26.786215161279305 0.15322728957429427                 0.0  100.72352067004128 0.55072356000370282  125.48918208808817  302.60596454840464  14.279464711432555   205.1575613518975  170.44817078046142  64.976368257243109  136.60821812874181 
  6  27.033069832317818 0.36975962637160553                 0.0  463.56561601973516 0.35660511562481828   51.11767236363621  76.880786128869104  282.93286875532806  333.68416995430471  11.515668117551021  296.00341805907948  235.81355180847879 
  6  24.568325204230955 0.43692655263221142                 0.0  825.49471734250733 0.65316310098010011  153.26421526108214  54.894045461479294  319.05308956771353  189.56036216966405  333.90451598870811  76.199580066546076  246.86097369208377 
  6  27.880524516495218 0.21511660955236503                 0.0  189.83365394252638 0.42709785235874109  14.589198295014841  45.717885881346902  341.38160505192502  241.82805882905225  114.71601061282315  33.530060068167401  131.39370246631927 
  6  26.535996987512917 0.25437694166324143                 0.0   301.9097953977589 0.62573758106108035  17.146719852756462  307.81885401333938   136.8786485392022  306.18299660325152  103.07903052438833  32.658417277022735  266.46118041783404 
  6  26.701181440136214 0.24248707352481877                 0.0  248.47176496560024 0.057694765076599291  87.348646611535244   344.2172042540019  1.7979793221505957  339.31530818077255  233.22931183328194  163.17019425606497  202.95744830952333 
  6  24.287987251081152 0.36652864093263049                 0.0  165.53453814937714 0.25243080987089839  31.390829536119721  160.42980218629324   58.87893599568735  274.93342327709837  291.24710859566494  145.62976618999949  28.316697296601554 
  6  25.552180962832292 0.062631719979201222                 0.0  822.60788965613392 0.72596164247475692  3.1004082688374224  309.92233841152688  53.553184199182425  200.30760021569174  322.55526414595857  9.1486056643742319  281.60877720418125 
  6  26.967222849038478 0.34878979917686503                 0.0  177.35027260911534 0.50088858504499056   41.19878654320064  43.208869774140638  350.95327483689903  140.92887327832088    153.391179547897  121.03002717303963  295.98117084310888 
  6  23.682920376848031 0.19896285521430887                 0.0   305.4397967514027 0.22238815130598771  77.629434587338224  149.00436261277994  269.32342524672117  202.15612017209563  246.64659930379531  16.749796256027608  277.37065646916722 
  6  23.715512598376222 0.40277914651772018                 0.0  668.09118143047738 0.59293138453987648  22.647681828551384  242.50678684780817  190.42328043704887  184.78276760203258  99.776072958026518  263.63383256004619    262.182387309999 
  7  23.638702738908528 0.036771761802627381                 0.0  183.60744654028903 0.43127675819151517  81.934483769429292  209.07635870256502  24.313578206393373    258.686585035853   63.28690322591715  98.991302668135589  82.792892787986801 
  7   27.24170614200268 0.13181216370265425                 0.0  198.27783496749646 0.062258548546473252  118.06633062719153   279.6915399973214  176.63921336556479  305.48594034935059   212.7695320169336  268.54085245295352   289.4630289825065 
  7  26.121960917921736 0.14803640487443775                 0.0  443.57890943726221 0.48833618716369864  20.335321020278624  284.41260334448066  217.41231331610268   289.2611762101522  72.599492686246066  33.222113250340882   341.5046340669553 
  7  28.004949036877889  0.1782996471827091                 0.0  480.08930963794143 0.56786936754798845  171.84063068448009  250.83173786638747  145.96205231488509  138.60312383958666  14.407756316827625  156.13035189278014  247.72630824916919 
  7   27.30022665255683 0.41879675218341034                 0.0  416.04906867691119 0.44523786978433466  144.51054201003879  231.26978222637572  255.90869281879625  310.19300151800371  213.84249390646312  297.57331514328843  84.304288977954144 
  7  26.347493934997463 0.49016543064746138                 0.0  485.78769178955542 0.36607215398527326  179.28837126128218  282.22729657265876  35.625430830620594  45.907942362761375  28.840529599927798  300.15974896423705  140.80500887419228 
  7   24.15528975118978  0.0859694332579687                 0.0   642.8016609427674 0.74420945058502219  136.88055036821549  299.36363225336561  149.33394699379619  121.48799085551524  7.1991761785315234   356.4293966651839  193.20890421035551 
  7  25.713595777791699 0.39374539464253783                 0.0  273.79687122925179  0.1176165629355701  176.91971872788437  213.12452330125166  153.94665100668499  34.582067293683842  263.82208002824399   127.0407511681684    30.1235993339833 
  7  26.946537304167919 0.15708927297868011                 0.0  146.12729494050316 0.10275962190179391  147.83356215485696  172.65777316773574  89.197419857521723  170.74982295173831   164.0260014162543  55.871912742597537  330.63039802823096 
  7  23.927925503898894 0.024881838710735953                 0.0  323.18585590242321 0.54828375475695434  135.69827296946787  266.28198728705894  126.20688838130303   33.72697823598142  242.39628552771106  151.56371310609066  165.87646320363592 
  7  24.914141711842213 0.51031627569197802                 0.0  228.48888578279355 0.15254113355402468  144.91223842343541   310.2519679010872  172.40290623825408  320.03909383411053  48.111400027797487  75.674979785221225   145.1926241253455 
  7   24.30791299878338 0.22502001270373248                 0.0  195.06129832446791 0.10774912491161712  134.63660042502855   141.0761069786958  247.45675479639706  249.50028665505135  315.51502582127262  168.24992251011454   50.08487923927828 
  7  26.386332846997838 0.51748880359583127                 0.0    308.201290118754 0.55332211473588766  150.94189864963789   99.80523886435914  345.98964189445752  53.139020507839831  177.74897747613977  357.01568032008004  197.32651207734281 
  7  23.947876551058176 0.36386414966133024                 0.0  258.22128026198732 0.74636256178581295  73.096267558861598   123.6862755383675  54.766560674901214  291.07963507271245  106.39313399259267  13.101461510549793   289.8856442406024 
  7  25.879749439965202 0.22959285164300799                 0.0   1013.323681489932 0.70909466108749364  121.44263606127662  314.09527451023303  122.94949654985614  244.62024212542104  74.458627233524979  89.330383890257067  29.082200013525895 
  7  27.842926273429065 0.21484736842844884                 0.0  747.44320697663898 0.67087190725596313  113.96792728944084  7.7817921362386588  202.93366777057037  16.250229657397121   70.29735570929428  142.01613818691033  255.16879521844274 
  7  27.616260348344134 0.27957466911180878                 0.0  209.93830177644224 0.27000185234664298  26.386740642231164  257.21881214817182   107.1412839663957  332.00144956299221  205.86084055393968  48.116138968201817  84.985127010509274 
  7  24.014850288515746 0.42665459355372959                 0.0  135.66710632442053   0.342089112170059  34.279766917549274  28.472590941006484  338.96220223694905  131.02937022381477  18.337942272154049  20.512135201065227  92.735476102348116 
  7  25.783443534548574 0.42198239461415576                 0.0  413.97858381420167 0.18029193449163944  56.152727192350312  259.07207745119433  230.96721707610828  246.10578904099481  25.769946688609817  122.86803909215605  224.18355550572949 
  7  25.865289816559255 0.11847358442162619                 0.0  304.08188257329056 0.34096960210359628  16.457976037092269   256.5419349045082  292.28106518454615  122.26104874199416   252.3549507681534  345.02088870614074  67.753837762156223 
  7  26.854315256466329 0.31385894734563502                 0.0  70.168376691550222 0.38176504664226296  77.937251008412218  200.58114716732382  70.965315187605214  134.88773629935991  326.23744049065556  338.63384943465422  67.546222564785538 
  7  26.768940692163547 0.048809597265501353                 0.0  217.08583064419457 0.38919569278394939  110.63922994816301  285.14781006270107  271.89807525191009  89.418819074857922  248.47348638324087  7.2513824025432516  320.02986350482405 
  7  27.142360212020108 0.24658689287748048                 0.0  295.30619483613413 0.74790856212159551  104.46534175805409  1.3191791406505216  335.29782895928099   213.9948602633358  272.08978969962493   299.2323067444413  240.24024765912301 
  7  24.072626497530344 0.28571056604252121                 0.0  254.37124411348728 0.24083148550369912  167.03570648841048     271.57944326447  170.21407296647945    226.760115559718  134.04338058755107  330.15258706142595  132.42248121609512 
  7  23.604983573178682 0.050509086106548765                 0.0  99.572545227815553 0.45613815465542501  155.74122147968782  348.83551344309154  70.718348290181879  196.16499055942262  159.07826770570091  164.44460864451125  189.01192545322442 
  7  25.159915984802893 0.50568010076225611                 0.0  571.90729925271035 0.49988477283522448  163.19105825211381   149.2083043578061  277.40970458500482  142.33714585764946  97.844369922551905  318.13003253409784  319.36510357727633 
  7  27.425729787519302 0.0015394551179018601                 0.0  157.56664579102699 0.20497087403858097   159.9873714608986  351.13342087115757  72.053552111671792  82.506463472062833  189.20815770016802   178.3766805278689  22.596373979259788 
  7  25.386954851431845 0.11767454329100373                 0.0  208.73435272594259 0.58119628618750763  161.05916814596202  258.64619671811801  157.79635957077295  343.36081429279545  329.68309451005905  261.96493407555266   193.5310900125036 
  7  24.111283822565674 0.48125104891029291                 0.0   389.8211696671886 0.64692043834364998  32.909024615679662  230.98616797313224   304.9479195788843  345.41521317557391  48.534148133428097  325.37408625706257  158.30416143579748 
  7  27.254079356169822 0.19616029485776348                 0.0  173.43029134741252 0.18252887328319131  3.5983434285610194  242.80650107329257  165.97531766125846   210.7171776511714  16.507073932705786  152.85372239142976  63.757914889613247 
  7  27.825897819020906 0.34079717407628352                 0.0   575.0475176747849 0.36820167080841948   84.41759699721959  324.07068944150626  272.58844373752453  153.14274720289959  244.67588370235796  324.81446530450984  36.620921486883176 
  7  24.400559770122637 0.48662904548128244                 0.0  140.55804087142138 0.20223847212024809  88.984762185582667  11.046414928818326  44.363265823193643  28.824249710349381  50.626875533204185   195.5597440688764  93.630437577644841 
  7   25.71667359563801 0.30396424692967228                 0.0  334.29377839256972 0.29406678796794422  157.95915303015454   117.2891654006951  112.63784525264794  270.53987598358378    160.291885409777  20.425648998088548  264.44238544330841 
  7  27.564438584040143 0.43925564933606637                 0.0  815.13354935563439 0.67633013709614909  123.61308702191428  55.737785163016639  58.005175333129245  25.478285464083935  200.23325097680998  324.52860311269728  141.82411564047055 
  7   27.23566832326301 0.36137818185416853                 0.0  300.32233888653741 0.45023389777510242  52.640272938068101  131.58648446822795  324.56741345951821  169.53584260030811  347.98251950366642  183.92625389440371  246.70383559856899 
  7  23.908214968252565 0.15650083532851211                 0.0  91.649456991289441 0.44110863647090831  114.18277434929172  124.20767935199369  231.42719559858079  75.466904257494278  307.19382678736281   276.9585175817358  359.07485364572176 
  7  24.650004877884296 0.40635738571575719                 0.0  102.56887067997309 0.65886989072132662  117.71924177715847  133.41429623813769  161.35465590797904  350.79465525074551  189.95532122045773  184.67175243036283  204.02602016654947 
  7  24.086154652562033 0.23539804670935685                 0.0  524.73540380777706 0.48117638414579278  136.49110809908498  24.927737562317212  286.91644891834687  235.08976042360041  7.7161861222175077  61.718369199865613  178.17295273537556 
  7  26.382783734139373 0.36545017092449084                 0.0  324.57516698373081 0.058236838640067595  161.53844014467322  355.00328663135872  213.04759994518929  199.21892794680673  149.69805903734925  245.52413979936725  163.61339029226164 
  7  25.850975578008271 0.23819266480631029                 0.0  82.506652762076826 0.43218280475744975  117.68388191394305  324.04924463118124  327.95562589005164  166.92425940751329  252.20002225398071  323.90543399778016  27.641415095009432 
  7  24.626838400093554 0.09646471404630054                 0.0  596.65041697806214 0.57896855800091174  2.3189592807318271   304.8253597107414  290.98499679943478  224.17614946206928  83.745334627668285  144.21378390871448  200.82458608439711 
  7  26.025247923952918 0.15858838886173246                 0.0  161.03234337363739 0.44355372711124308  113.95350963331977   202.5127331994629   6.107515742888916   13.26378945002519  297.09612108626425  234.38458427833268  158.56869055137869 
  7  27.391131000390608 0.43358969368619765                 0.0  590.18911192330086 0.65908322979266076  132.68083249417944  41.994716033010093  95.553682653593299  117.00133359843582  244.85282402434012  328.44102933681461  133.42084343017353 
  8  26.987898152991683 0.38101882506455587                 0.0  432.10301353326844 0.21323995715498398   98.23765637042176  197.78255322402282  26.518443179383656  266.51352387840763  249.49194302356358   89.07076829760824   214.5434473026842 
  8  25.206464617049175 0.13435190751203119                 0.0  44.781826744133724 0.12969730124641934  39.701477378921048  152.67428642448374  225.57141375921265  23.956953966929838  192.66880316111974  115.23376598059515  159.90668818791104 
  8  26.496372852008808 0.037738761916831128                 0.0  60.421724131092418   0.371283716945074  62.332376427504023  335.64786263915158  17.507684634234806   56.60627505083464  188.02646221033734  301.75632538902391  161.49156914296665 
  8  25.149496513657141 0.094508224317257764                 0.0  243.79564903567018 0.22494252736137582  103.83235963553253  164.80839976967545  228.80293678362048  9.6966340056840838  261.14242390007718  270.87801872257813  349.83678541560857 
  8   26.46122178471553 0.033611577617965599                 0.0  70.282751196702179 0.54675711942451566  75.141449430887604  309.44116579574865  71.831916239151312  194.98836617908637  289.22714415240677  237.99719010590675  87.901402351136085 
  8  27.881634015320753 0.32045588564677241                 0.0  164.78441611468921 0.14868729019529117  116.16351713881063  131.30473520104289  52.692332740912697  136.68673330483352  316.97408625834169  138.19076778469358  343.73518191342663 
  8  27.177037213435941 0.37465503834896541                 0.0  505.20917187094676 0.38998469185650003  119.14416279383912   106.6736845598145  232.71628447259812  317.54245219134714  241.87322229852438  232.16566769218417  170.04183598765277 
  8  26.019041658357803 0.24213366056625005                 0.0  513.71465805441198 0.37696957884080795  118.00422134353127   200.9616145198506  4.4853081163076736  48.155991896549779  327.21412687569853  5.8379771581411122  83.117498578308826 
  8  25.332343395672183 0.41923943235748912                 0.0  634.66440014866134 0.54849085868093439  120.14412195915791  248.33551695219037  241.04783577683119  132.82015599435857  240.40791937442705  202.99593171931383  230.23040381403314 
  8  24.761377260545043 0.12037394435088163                 0.0  378.61889412228322 0.32163985981630894  153.18292691230761  137.64663612547403  150.19576458743887  357.60251406480694  257.94760628908091   267.6812541753099  158.32323134091743 
  8  24.031632895637077 0.29552458180159924                 0.0  112.61703938228851 0.037605753405948183  85.601484032376405  139.29664539167391  51.139703221234775  148.60703254654231  272.92754475497054  323.33702200799047  46.526248654614506 
  8  25.447754552215343 0.23537037706141442                 0.0  328.88074283903904 0.26034091824578481  6.3011724164357208  108.35925175096456  112.02012666252249  291.39917860859379  324.12670117456605  80.731064451092848  23.942257800023743 
  8  26.443674338053231 0.19031714903926389                 0.0  304.25799924333074 0.23684541647525048  44.959363166328579  152.19445763056351   47.92208460005228  212.57209925957375   110.1646612063747   192.8712258391148  323.91243779731604 
  8  23.485926133425494  0.3013548887311529                 0.0  183.20957050281305 0.66076892647650443   112.8166435615005  44.966313605992312  163.94454584974415  267.66728326344764  143.02070347333756  85.466859085774587  257.67939340539925 
  8  26.890050301853837 0.35112526086969292                 0.0   269.5495492781393 0.26273833703129423  79.958379605361046   71.98358260498037  172.89587379172315   25.86979247876458  135.94944551950462  17.595096741876031  190.27399085723829 
  8  26.043156260871168 0.0065073937792638724                 0.0  160.69191760254785 0.38818593342335517  63.903375489003565  355.36602230460318  184.90905768921667  333.75413096466622  12.965930969068239  93.810649094328141  323.64448112542635 
  8  27.691714470690812  0.5114268045379059                 0.0   128.5269086003056 0.14089172360367536  31.795262668950752  349.96332054915393  140.44402281917056  88.707250942379801   54.77174045920961  198.79068097677501  199.34587178359203 
  8  27.190937467120133 0.013278448170347686                 0.0  567.61052937404872  0.5948168132986591  149.56046599612796  19.674967232609795  177.79033495441647  119.18502881994993  274.43684171356847  120.06040279713409  94.309345096591116 
  8  27.655610567243691 0.27303421174989756                 0.0  83.209136499776022 0.042027331224386316  76.390981224702699  30.357966632117744  163.71216469735847  190.10735284525353  65.123688966857699  263.36232746357979  159.50024682026094 
  8  23.598860689397334 0.50516204249591312                 0.0  519.80591824192322 0.66170092554794302  154.83068045200153  223.47468838759744  39.914090267823433  61.492881310867013  163.08592320967045  60.503032639737441  283.72768850315674 
  8  25.530583608105587 0.15005373290246574                 0.0  188.62389016076753 0.070785026352204183  2.3439509868069841   292.1837308087907  311.66484624484337  91.237897234787255  198.29311911577003   272.3534240019755  216.53974064762795 
  8  26.554591256096312 0.24323499531028017                 0.0  231.93933029112094 0.097226799677380488  136.58761103901588  247.21699747083849  215.06336389522724  76.796044152792248  219.44133120664361  259.87717824915148  88.109024483903909 
  8  26.516430397110767 0.011036877831951166                 0.0  600.50046581448703 0.71345201886438547  86.595315324630505  251.67486289299103  218.77479304992897  255.12751730434346  191.05341728754811  288.85501018705975  281.59489719285824 
  9  25.783779748936496 0.50714316471119203                 0.0  79.742064341010121 0.25570273531057741  61.591394157574975  78.538248117834172  172.86890211489685  84.316607498238213  235.72344501369457  63.248423523079012  120.91860858222624 
  9  25.727408207604743 0.19062697373335552                 0.0  547.99554831173293 0.44174941983259741  86.665984525307508  283.69958103335836  196.44827450634281  269.06168100531789  43.833593109680159  115.06695090853566  239.91970899976047 
  9  24.767647400979602 0.32110682359732673                 0.0  523.58425968408358  0.4180016916709911  9.3656863138099649  190.59662743176287  212.01855548208141   232.2741647185064  49.157833509684927  239.60876601823841  135.92684119892718 
  9  23.734411117830426 0.028347584715410701                 0.0  73.287232276120278 0.30533541031860512  177.56545363994067   154.1340251280929   271.4926064496849  358.87784275797048  252.53246144416727  87.063307626325241  22.807507466482768 
  9  23.503605982442583 0.059148828953433139                 0.0  696.57261308333955  0.6603064314709497  58.800507187246382  192.38807257696357  258.89812262524782  159.84420551232853  147.23833723704436  122.15971938167752  162.06485117189436 
  9  26.098448063677644 0.42583650906764853                 0.0  1145.8951450564896 0.68954817645120248  117.11726712938608  52.733411435999571  192.37860953411956  346.29512835678895  132.38233509674299  122.03227377845388  69.640163754794955 
  9  25.630861589948964 0.065265923582536564                 0.0  537.49327321254827 0.60538673119355324  45.263700662533658  63.685125289093051  187.28703306552262  347.98298144664682  252.59481571982144  70.697008037039708  311.48357910433396 
  9  23.507294525475054 0.33173127447389184                 0.0  368.99851950478683 0.31816605391360758 0.36808952670488226  286.81907506325354  160.18533335268546  329.48481320019334  322.09435735600385   213.6024768254884  102.17817644722888 
  9  25.530684142413904 0.32304399341802387                 0.0   247.7111208378611 0.68542974959865988  68.337288726943228  110.29259040915409  176.30799545193278  312.07314355805914  145.32197552423838  63.323771016984551  321.35155809358645 
  9  24.466083741577485 0.29579485143364442                 0.0  45.378912397084903 0.13206618400505879   48.14201647116905  151.11623219940412  111.07929847018309  123.85690291101265  95.462956920865722  169.96620766322806  281.07551120644382 
  9  28.031365910302434 0.47381091610401871                 0.0  337.90729592289517 0.66767504973731573  69.081405651376059   162.9159995521041  270.29020682347817  349.19814129880302  228.68297605873909  240.35083529376644  179.35232564729856 
  9  24.727486668811483 0.23412057215388754                 0.0  299.77463653567918 0.16665901270726197  12.498988080888932  278.12963306346342  97.873204824279711   168.5844470451438  5.4504672078036176  232.91167587484836  68.824401268051304 
  9   27.83350785808819  0.3577393677270414                 0.0  150.94147703559636 0.36679870193156816  39.887217251269831  119.90734546561544  350.20884792272511  331.21409470189093  84.455277205197888  121.20745073401775  58.153667685137933 
  9  28.020535969071993 0.11417604311269794                 0.0  305.99993440956194    0.51600376377779  116.72080493158577  242.48684321674835  138.68649970690859  206.35641458820643   235.3368130538968  294.86188378196141  218.86905343150454 
