Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
 16  26.255889283385258 0.43766454675292371                 0.0  150.62027304410961 0.17535369758980085  22.170500657232608  212.69001413643508  199.93016815589064  151.84449827452431  208.91653531484894  314.66209758840017  142.97049858290697 
 16  23.624856677704269 0.16710915724258404                 0.0  109.64616711039054 0.059577393259782452  138.47727813522178  267.40148974643654  231.55702054833722   35.01459938365192  98.548689881765881  201.92566949454064  128.09976274683677 
 16  24.676092893736545 0.10564409117514248                 0.0  243.79156154509991 0.39085610002068016  64.662831978758163  358.00177538031903  212.68942382450226  165.96118994088809  226.33225198116335   14.40239987442264  327.93880920647615 
 16  23.789949360253264 0.18234572007348826                 0.0  222.06887777387348 0.058743307213607515  109.34526630137216  9.2048990644955175  113.54303326027426  311.71947405476539  349.05300480406123  2.4504027059448941  131.53244894463376 
 17  25.177063073128359 0.073079827969785224                 0.0  409.55927804282004 0.52332994606181038  64.408250105571625  163.68573820715332  181.97928040880447  306.20047891765427  166.55740909995637  153.22604012875618  105.21728641070105 
 17   25.49337964078056 0.32102035064823925                 0.0  492.56950883286544 0.48519427789023473  73.328469268162863  354.44064419220257  45.213993860776071  320.75877887230592  138.26571628113933  262.68526438433616  74.445636423636799 
 17  24.870335747422672 0.45077958103332411                 0.0  914.59734613601029 0.68898288564436638  113.46515163649761  265.23889728010261  288.22024080293227  36.853791078973316  357.66733056004404  294.64665568742311  248.82823647915387 
 17  23.589055535004828 0.049020268333571523                 0.0  195.59535294474642 0.11595093135780418  142.46075172350871  123.93283968689944  46.936466180203212  355.75361903766139  160.45201794874077  233.50837274503465  211.54576255640171 
 17  26.836049037983702 0.50511387638545158                 0.0  539.89181456876872 0.69183205078137011  2.8076548653795874   65.21738411156575  352.73289344659588   195.9183786050159   221.4502409606074  310.86361264626737  297.47256617246205 
 17  24.699859479361848 0.32906825771336606                 0.0  308.81115029356857 0.39863264616581406  161.91127930625254  132.24502239422173  170.29174287244419  200.37610453137623  157.03559567469549  221.11748229524977   21.51850736241904 
 17  24.982168595010023 0.26017444579044302                 0.0  390.25635059743536 0.41530158003834516  72.476677878300038  94.976939461565919  242.48212767852772  220.80030597525342  281.36238436055709  336.06823657470773  126.86610027085209 
 17  27.034507994133129 0.28458164172377826                 0.0  1029.9294355763777 0.71306421810073495  132.42142710081933  82.248718848421049  104.71728691239389  8.1362912321883094  152.10052472412048  97.522465258429861  341.10025320261838 
 17  27.486553777129441 0.13957688712867575                 0.0  312.86004278070396 0.021104603624752333  52.036971359352563   344.0113768072415  343.28514226829458   246.0485429202719  129.96464707283846  58.250143685027147  10.041781122065224 
