Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  8  25.708403011166514  0.4590960406014899                 0.0  635.53807403227518 0.67688053957801109  159.47587213740167  39.517114392524824  130.21902184843185  122.36214253974335  119.54254284736443  182.62106153331692  205.36678396626834 
  8  26.882791300851629 0.10507626378594669                 0.0  91.104447141515422 0.0018835127299875465  163.07136838397591  8.8016690235144104  322.29642942410936  278.90596369871696  285.07154458754479  349.95195105947425  40.764874090923186 
  9  26.494636625210003 0.46683706604238134                 0.0  461.72668480273137  0.6449785466667014  6.8667595406146198  151.30094173209093   193.6743690647142  155.35019235778137  238.89884391534466  200.89911473665967   275.4854333585622 
  9  27.301572243332334 0.48664493072229947                 0.0  995.60930236597835 0.60751720548734012  163.75435733419519  346.34203936386865  132.45667251077094  58.612699450206037  55.617646700440368  282.08126119410508  64.249290295941975 
  9  27.106307797391903 0.26477312357202004                 0.0   269.9322852925207 0.054266265940561498  45.956938478493285  334.20011731361251  352.59042550564692  160.68646789417593  155.82505083601794  310.76283017028675  211.20279275947303 
  9  25.396377318366845 0.26420059539405333                 0.0  67.892045339675803 0.11533210560264007  100.85851211243752  100.78426168155258   245.6494934954224  70.316113952545265  222.06979224578879  142.78657488654596  214.23167073644115 
  9  27.250347670715772 0.29025940802802525                 0.0  489.88076827231367 0.62920339632163091  105.19712053495394  357.26117847507714  118.56896626048137  171.65767794040991  320.70618556668194   105.7375195422462  4.1365604318361759 
  9  28.011475320183905 0.099598492137853295                 0.0  283.40208407886519 0.16961558773982721  15.454640369482904  66.937512734521675  140.73024649597531  8.9496665526599006  144.51367798395219  277.11138632951224  225.93135191968298 
  9  23.781290515238904 0.24038361363286789                 0.0  496.89319379974097 0.50523505501350041  116.48864893717749   250.1210143396865  135.32518923339296  346.36821288165635  41.665646308263639  52.296883710685265  206.66676275367593 
  9   27.33022625607564 0.30259929332712299                 0.0  569.34473479491669 0.46944485527657775   36.01297195059324  252.30510825066381  83.644548254028223  106.71694663459012  340.03780458732058   300.0306124794065  1.8022303265577611 
  9  27.568076844900794 0.29318043905998964                 0.0  257.00288636439058 0.27896630384469268  74.397061323026762  152.04473983956851  148.35206791856524  29.657493087736206  37.848560430965506  231.44356326289525  62.871469218660536 
  9    27.2767371580413 0.20642767841200249                 0.0  80.521483904756963 0.13265086792044514  104.04935935482389   215.6244933817205   265.8879484677534  215.61181985710485  255.30255655772777  105.23583683270122  236.36589531245647 
  9  27.077356323370704 0.34322203357178555                 0.0  168.09666564299062 0.012341851133802734 0.11029156312272637  164.13207812217914  295.33882275412577  209.48283373478947   84.99835827919344  357.17043611265984   347.1638265552711 
  9   25.88738417533747 0.38108049059500793                 0.0  254.87171954021022 0.28751260697500036  23.933622430119062  1.8409618659963156  90.326475087153554  303.50524566766001  302.05446303816194  349.99135590790854  122.90851574878592 
  9  27.355045716034365 0.090317416133634879                 0.0  108.96679883199644  0.1227931167215783  152.04783114161975  142.36014638147384  304.25636344635507  141.43580624220812  91.509613575623362  269.25246000331305  185.29542121396602 
 10  25.730059397411924 0.34214637374537088                 0.0  41.239757525155099 0.070363265705414318  136.21546910056185  41.410143733372429  80.819058308583081  357.01193526970667   24.37740299108329  294.40809119398506  220.76182709386956 
 10  25.419699310593135 0.0068193649941657736                 0.0  463.69036639712238 0.62470326220876315   94.11905317450794  57.017814034452755  47.847086693261474  81.985379334794871  232.79028436019894  145.72801716469419  353.25466882166415 
 10  25.902735384044902 0.41949125292088701                 0.0  91.843652235450065 0.035982367032895007  112.15206318818261   213.4671567724024  45.869142568859417  136.03601530153406  295.46800348048839  266.46869714203217   176.0263603561439 
 11  23.620766897900609 0.076148701890559251                 0.0  35.235116321437204 0.20248515971487782  39.939101168633186  276.29556786960063  216.68697785907995  268.31210470662904  339.38973017511478  132.81467187387057  66.839192839948993 
 11  27.034062111256592 0.45374505880495936                 0.0  132.50794744803034  0.1426290647686432  58.373441868682562  206.37528676217957   35.27060842264747   74.80512095761722  321.24983015585752  88.649479901263703  126.28281273151576 
 11  25.799070221534148 0.42667735673967772                 0.0  528.01450625736197 0.58467989480207616  159.19926270971223  227.61610087903099  158.14127303028587  321.30100651969906  295.27550234663221  102.90666820476602  17.377122273929512 
 11  23.706852974986745 0.23273968034711842                 0.0   139.1742714385461 0.47584712952416652  126.26756172908262  280.71079923054526   9.696650709677872  121.55440329389612  159.79786133375475  230.20579197860735  90.786682377723281 
 11  26.696713572869914 0.096661800428851224                 0.0  490.30870344699957 0.47032639485749533  23.089997885641861  176.75194308979397  202.11764360565263  137.33203338001263  100.28028832650895  115.02422842969651  16.725060523358302 
 11  25.880326857825686 0.39163690443832544                 0.0  789.26579853026192 0.72523048696628967 0.13485404397370004  199.93239062238237  53.884586049192819  139.45676356509597  141.61411991685813   224.0085830713889  101.07320348401907 
 11  23.934998906884005 0.27431801564069297                 0.0  189.76910723374249  0.4442621639988224  120.07168054369205  267.44155796497159  113.61971706554336  348.50625700772065  31.008871884684392  162.80523538449165  34.901591252307298 
 11   26.78889220750483 0.24633652221771291                 0.0  146.59829025357405 0.20168919042398623  156.24999645777811  93.205464673625784  75.255485472309871  254.82196463049209  343.18960418432681  35.536764549830437  10.707723287066839 
 11  26.212486517760958 0.33826124756273107                 0.0  431.26082135852744 0.21422125822985175  102.14901983569574  101.66274959582395  339.97041405304651  283.77995685768224  74.659132094719055   338.0054244149149  231.86243888278622 
 11  25.960419680202087 0.38202559418306997                 0.0  238.88229235519373 0.002018990927756481   160.0864846350199  110.21804137422197   95.65028024598179  242.25966429718704  295.97657906743177  319.47294100225866  84.480543821670551 
 11  25.950906926468175 0.050984831071569738                 0.0  258.34993386081447 0.026933454894550846  118.32560124873626  41.943978641892045  92.329534696461295  177.30359340910945  25.442558229415621  232.56724715480181  217.88026079495475 
 11  26.431789438503543 0.022514588071379699                 0.0  229.65797469688101  0.5442114554279972    135.569176240535  315.58804047342619   215.1562556149448  73.003819175513144  149.37822401215396  21.169345268016173  189.78272959261409 
 11  25.324216175849223 0.35537212226010523                 0.0  116.60402086332405 0.15844575426683874   10.49003280717981  95.198119449124079  132.40481594686131    54.5398995165842  212.82108187250617  51.431409590261275  1.5065034375614328 
 12  23.995649644007656 0.096821631249111056                 0.0  128.89249883605859 0.030593817540793294  30.130952228048177  205.74319525679167   211.9210762612046  174.63362872386733  136.01357853567686  68.788327392915136  249.66447421848503 
 12  24.449128768319888 0.39242020000310035                 0.0  510.50098769242788 0.67618979488102815  119.14003297581399  243.54831653587703   156.1975574180284  288.52975012948156  76.514449275799663  140.89350269211178  64.984241704362148 
 12  26.256304185545012 0.22985641671415696                 0.0  256.96029215428234 0.029572618751202762   156.2999145717296   75.91034029344884  202.88606427590688  323.53263877870353  118.34637669153477  217.79206592279957  352.14530530876351 
 12  24.976278150953739 0.49747142755990098                 0.0  377.14036472663855 0.32153791131174714  29.479899618910142  134.46368195513679  297.65238851305912 0.91773856794449493  333.25283340161121  105.33213788511145  234.28913933599321 
 12  24.401815102040487 0.47133703867719029                 0.0  269.19200894719529 0.29626622823000248  49.058780853868512  298.12138177799176  265.03804852009364  145.02511052931078  122.46070940656051   265.4334865885329  202.92975120785576 
 12  25.088828796385201 0.16668718819726028                 0.0  89.302508826584969 0.48983644724961084  177.99245283815284  356.78560918064068  143.53504338884409  154.80824209232051  258.44240480227705  144.06770690885062  27.624315826315296 
 12  23.995661904124407 0.44091154904258995                 0.0  46.490514996928511 0.14613466571594952  11.563391938184759  84.927984281402161  207.12106693480007  73.913592045503947  237.04052173522604  165.57618341581252   336.5115275307756 
 12  24.480551604182683 0.39150584793419929                 0.0  1061.5687867103377 0.73646055896572316  70.299319738632661  195.40579337366313  210.31128116750037  112.09774948173239  337.88993475665069  125.21832667334716  291.47503973072793 
 12   24.48008417067004 0.068808226678301998                 0.0  231.29778901696713 0.46542332594075597  133.90050392489022  220.28188762373071  187.03761629995518   261.8309662535197  47.796462185970867  120.74729225610615  204.54127486256829 
 12  25.700879509020183 0.089019178624405837                 0.0  133.13753035397795 0.25054774474715569  133.19121000249899  31.260045593542735  212.39548708820536  156.30468146990489   149.1810505456564  197.49373617572962  256.24328478557499 
 12  27.143092418558666 0.17927618510995144                 0.0  121.06600743422028 0.10707203149344321  48.055312000925802   78.94964796252502   176.4994063214306  70.941221208268743  343.41054334575182  162.34326545048054  6.1035356627933357 
 12   26.75280464825487 0.39295177162876416                 0.0   259.5925306559796 0.11354658663772874  145.78810191199278  274.72831212990388  93.503321213844174  50.502838970732199  144.22981299594696  357.86504989768184  246.49869676916097 
 12   23.68726410780495 0.17786623034519203                 0.0  327.21412729654696 0.14899950883106888  15.448554255763568  329.40137675909341   196.1778864496454  30.399499580615984  76.465209760879048  349.21336594721026  275.57251446724769 
 12    25.4138446219843 0.10943471493830836                 0.0  188.41207160166948 0.22899245571674831  89.361565419538962  248.97694540833862  124.00761309273651  239.72226662085652  185.36019401819641  350.23708715995866  197.74055736202934 
 12  27.574194779090618 0.31915750217380157                 0.0  523.26313101699031 0.57081604440477207  80.026337826396457  172.36716188274761  226.86161920700195   144.1872181845537  164.93949873657127  185.99479962375131  346.43469182691064 
 12  25.488872548795911 0.27560306423674974                 0.0  469.82601253291426 0.71399545844428425  94.525226591935123  104.08599652153896    180.259619025359  98.199208332138539  246.96284602296348  170.56932859455989  190.08350850319889 
 12  24.965349740841397 0.024447594595426728                 0.0  172.20458437258378 0.083709005458905278  61.542541239725693  47.475367537280356  340.10811567633698  297.94871363156483   57.62627216931363   337.0481672968524   329.3332944257848 
 12  27.482832013192812 0.25319004276479185                 0.0  87.923028964731714 0.021523523753165102  66.097072044187016  212.05572694607682  321.78385057499565   197.0608125965411  60.212122961065987  87.546464659067013  292.62765170785337 
 13  27.254865031359504 0.37495106491527808                 0.0  777.75797387241937 0.56227086447841779  75.341121119560611  265.08737348205693  282.92219741656641  241.37219155588369  274.46243687551367  112.96720861502048  246.57422153540807 
 13  26.000552154404939 0.49459790179871732                 0.0  183.92723036494226 0.43920253418233757  132.95886238886717  253.41150150567336  198.79289347952238  128.72477778879687  267.34900129977984  28.518482787311747  335.85721270742476 
 13  26.599561901321657 0.35583490213778768                 0.0  104.24407706214433 0.28201356875142419  25.113818049652991  85.489976257973765  130.44530598553109  114.20445300431584  87.925824325507492  203.09961099859314  230.16059581846943 
 13  24.345758660763131 0.28223533346595475                 0.0  59.305179942717885 0.03682808997615622  32.083561825422613  21.346268074725451  162.55710878655904  353.86768719189928  138.75365961685495  10.004121149613731  23.678418752200876 
 14  25.538612231290603 0.39807598268259325                 0.0  251.79988731083685 0.26402908437501976  39.199987200527374  64.404551774712743  57.354700740819688  358.71250493390642  55.547449092512366  17.044918234560853  7.9479145389825678 
 14  25.777127294882515 0.47766063302608636                 0.0  542.41804419854873 0.46615469794973929  7.2937266925708144  129.22405563031336  231.66337397431201  107.46675836516562  117.30810713635543  50.151229661554268  84.443788668603631 
 14   27.85954981348576 0.089055994783583309                 0.0  102.74333010846074 0.67491355856935076  89.105930091062419  266.01998202513522  41.128544935863445  75.390208717462968  10.396674203193115  25.679467051153235  231.34861591472284 
 14  25.159460430828471 0.33888597051930236                 0.0  415.87622930618431 0.54665891976610204  46.949599828526864  297.52294265844108  307.71553980015676  214.33432036417474  120.00891019220759  266.40190706756249  287.84566992696057 
 14  26.958070553992613 0.32272647422173939                 0.0  420.67218290903861 0.60821152690567659  155.27814395446481  18.532827021989316  234.38526314839896  122.97106987083441  297.32733787799305  225.83580952107121  187.24392696508431 
 14  27.666036625369046 0.035860890996675776                 0.0  41.227492596956587 0.12718630326262953  156.74420511623944  347.78961228874323  93.109618884048075  91.546744943837311  299.86599569677355  231.88514129195437  344.31695530616497 
 14  24.520878191741946 0.060560803836172253                 0.0  177.11566972869778 0.31968677092216635  179.84803055918442  131.65675017913202  190.87240969190393  1.4510327956191738  103.94750829424962  77.272660899262391  20.943845537981062 
 14  25.162413612009956 0.023627080413211661                 0.0  305.86638281730882 0.69889011512197241  56.204913354321576  150.70256738391663  306.93952865757376  113.33988001125617  183.47381900718321  358.83342048240115  301.42764201376355 
 14  24.385027779695157 0.027070838455713786                 0.0  36.262418990380205 0.15727081026231671  78.367110224616638  268.75656248615257  91.964953163365195   311.2089600173947  162.48168357842928  307.24299659254541  146.50648395526906 
 14  24.040984837392646 0.28950178315112368                 0.0  351.38080066102265 0.36761320527654756  157.25073863851793  122.15625628963798  156.94583295520388  63.721239916287182  29.529088929069715  326.03616274037842   35.09783607692804 
 14  25.822786795525662 0.50243471078799584                 0.0  283.48556619851536 0.49163438466263765  178.24113167404735  52.688138739982229  269.66164978727198  187.28733591415622  137.80832588374341  100.85240990340749  329.18447172969729 
 14  25.322198409715071 0.42389324830240366                 0.0  153.43152118541258 0.24573510643830632  95.804828949934148  178.06540465246212  318.81595074765352  343.26777687802729   50.15036775373639  163.02440298088419  323.88184111318765 
 14  26.941099717034668 0.31479664349202419                 0.0  198.86542610235853 0.26301387803907794  8.5413484975055312  44.645805372363071  124.26519768354507  213.63360780431975  217.84480707585993  191.78195983346404  199.57943001144267 
 14  24.088701047786941 0.070204721423507643                 0.0  177.61425048552096 0.19823978293846184  39.051856315909973  270.88491216719916  342.59535694714435  189.83155252327907  158.89431974393196  24.463048397091445  174.16375087242469 
 14  28.055503778492081 0.00033429858988363924                 0.0  557.13392330802299 0.53141696890500345  11.904052439727369  111.07604066018172  297.28481065950984  181.48637231074227  210.12546623860243  329.48194869119311  351.84997562885445 
 14   26.15062435989412  0.1619109383588932                 0.0  134.43170043804616  0.3507680983310783  2.5359684641254354  173.76711036028468  39.205547573672888  211.73506833836583  293.68162727445275  356.09845243262868  110.48235382938333 
 15  23.572523292553974 0.18711817430254951                 0.0  283.73785616476789 0.47606389646215719  174.85020871517895  354.31244637124814  17.836130693070746  54.980484910809942  15.313008455376638  110.03361477473155   281.6170593614242 
 15  28.090504550798926 0.37630452837238426                 0.0  591.79604219762018  0.4347802475780172    2.22324295765435  37.680064649225741  30.173807428514678  103.16173635543105  33.094521964148363  135.07177901129043  135.64755301943933 
 15  24.489880217374274 0.15799282221674368                 0.0  173.02626715194887 0.58589705173354745  102.39827513708806  336.02079754891349  135.24904842305321  327.74497684652749  334.09298344292637  160.98269689546146  67.850311278502431 
 15  23.942268487320835 0.47465240089227301                 0.0  192.62022813012007 0.50241071489778244  27.705684868176938  35.901233229955409  119.60985566202285  279.00653891478521  110.38890160736152  138.26116336945142  253.34158510716864 
 15  27.450272429321743 0.35760845161387472                 0.0  171.49696983950099  0.6851154800816337  13.856610167045456  351.33696030546088  340.39857493624555  60.864676356362807  300.30350334195407   19.75835508340802  162.78435113557219 
 15  26.121397496141164 0.23760972961004556                 0.0  95.648449596385234 0.54269208110346567  16.887117293468958  352.65833344419593  71.328907521467556  239.94119681930127  29.350596029895431  76.885184146045461  106.41471517525871 
 15  25.915445303268132 0.23704904358405626                 0.0  243.44480590493896  0.6215928903223874  69.031030134233163  56.226254467779448  89.259828682427582  73.900441067483214  149.08260462874833  147.06606588872035  83.132599600322806 
 15  27.812652377193785 0.044493628673269517                 0.0  57.793220103522273 0.17390289588181151  61.562334940738111  10.829350022868889  247.32680821752089  61.542844501656305  234.62603304936735  344.35134045275885  52.391676163489699 
 15  25.837741054504797 0.19355503891225243                 0.0    125.111914098355 0.47849385224706242  63.413590095341696  117.49653991216094  176.08696727865731  109.63621340112827  189.86326826303198  342.03838451452089  287.04804838108117 
 16  25.206281984008207 0.21128041191036795                 0.0  160.46121675034414 0.50047240278605432  14.011308103996958  57.710833917384321  342.56668662215742  108.49646689574206  184.49169835636198  115.17788885537826  252.44306771684154 
 16  27.547794415497904 0.062849484075684733                 0.0  184.19344723772042  0.3770620579686097  116.78109066668796  157.60511906247132  207.10984244851943  147.58664374437501  75.797437144766988  110.50591564642856  241.17363604129415 
 16  26.341302475360379 0.18963787633611937                 0.0  238.07792963009973 0.081848846154376848  28.499295788641053  231.80959543292101  81.780181352915747  351.69588303599051  58.710045831938253  107.72860426135303  57.672919764389896 
 16  26.337277147122286 0.19292159437685905                 0.0   55.07362289222425 0.22162135733418392  69.766595950570363  48.018851994743265  45.725330862844878  274.55037986531499  82.869437654997256  166.35323399293463  320.72908018048116 
 16  23.765669975035316 0.12084360409945688                 0.0  214.03608502822513 0.25689302930830338  35.858193679651734  155.76117583963944  80.604019244804547  173.17924984080713  224.74812167027332   40.91696692433095  66.844336731663574 
 16  23.721976563291662 0.35987469629327057                 0.0  62.354607543067345 0.056083596989679962  119.98369561769883  263.56060670651175  209.20784814138199  1.1239246057325802  33.104895706175512  85.792354020733384  242.76926383054911 
 16  24.160146066054065 0.47595830174353743                 0.0  243.15274935287164 0.43603329789707901  129.27658737800064  330.01325443775488  150.51728057217116  52.524294248128754  356.47752809417227  160.52582749979004  3.8877663492085368 
 16  24.550695984518537 0.10513688629945969                 0.0  77.996393577489982 0.64237279126280933  62.125018448475323  271.43746962280943  174.93880278998321  194.11797679987035  80.730072527573611  21.494167424886719   167.0552345035868 
 16  25.135876307139132 0.19601803527845327                 0.0  222.93807215559954 0.61007094679041451  39.470383124266696  357.03251466047652  259.37951349126325  343.94552320351227  25.883894802556032  10.845044715082942  3.8595168735718843 
 16  24.802783091055442 0.45187368529418709                 0.0  198.18181718970132 0.25364978176021358  64.727380093947559  196.29385319869607  297.99284686588157  158.74214016705295  309.47862309685365   194.2363766372743  56.370443874143348 
 16  24.189261798619636 0.018515039977772152                 0.0  78.803689066863839 0.085554524859588504  131.45576174890959  5.2194437259373716  14.405204450347657  34.114785904002581  160.41584071680012  27.908696140058655   88.79609402063366 
 16  26.195096475287453  0.2778496258912817                 0.0  226.44681083678606 0.27554105684881436  30.994121589289986  285.61628975196192  29.038466246541923  194.93584390334053  199.86428949592676  306.12025096982558  239.57699434566652 
 16  27.179852746856557 0.26200617826489331                 0.0  1105.7675767711164 0.74763452191056867  115.36473405052162  140.16631161413835  337.25683847083116  270.59197987890553  19.107238672593724  98.512191949415055  321.94414179268517 
 16  27.865460541360147 0.24898886129539316                 0.0  338.45809837529117 0.66912553037206579  172.04387869690603  133.96562984192769  319.94907349004018  17.417515265496665  195.41629957089503    184.945489193002  255.89707536426351 
 16   24.68731757220948 0.035400651312677861                 0.0  334.21037162876047 0.62842779611507704  156.06873215544169  76.738422827729764  84.906974929844182  241.98617637414043  110.74602631130679  283.12547315977099  215.76643156892442 
 16  23.971311058988412 0.38141398700292678                 0.0  1135.7338796105103 0.72560538077529169  17.892546985815791  33.481129299893588   119.3005166073536   13.35357113162674  277.62438531247136  8.4771877486442104  213.92158305897726 
 16  25.920875530829342 0.50877532527843705                 0.0  446.42653626466159 0.22121146843406961  166.68468762986498  268.86180731286493  131.48962512756358  301.37850437942865 0.54470886260142404  229.85993196775837  218.53431383091561 
 16  27.103648462801985 0.28259819308615231                 0.0   215.6634278741312  0.2287781133987834  64.355305905496337  21.586233992734478  66.533232701897688  191.70814860625075  110.39667968352138  231.94325539382274   243.3057990679543 
 16   23.90215922097936 0.23771704008505862                 0.0  203.93935496994649 0.22740645653672062  52.565516989013339  105.68945277342674  126.03269968638243  59.283500139694148  238.26314169496149   270.8881449708133  104.94090634603134 
 16  23.734690899068514 0.41766692984396336                 0.0  421.88368754538249 0.29313718467711536  17.917350190418876 0.29023048379782868  239.37652166883697  30.641971474129477  219.60492368400375   43.46361757949235  122.21807579801926 
 16  24.145582007053441 0.23644582900948266                 0.0  329.28369912851542  0.1488453173321751  12.828862879505294  255.82790762966118  268.30011285647544  304.72551904568866   47.39145248166669  264.43299036244679  267.34263622609836 
 16  26.670648913792345 0.07784473136227564                 0.0  67.706836622124257 0.42976476762657401  5.4070268017978922  126.98866976515188  136.56946737940535  81.294367495539845  4.0340781043567109  36.328203249290702  146.67840459086497 
 16  25.137118446561633 0.37551248107445678                 0.0  734.65861239388687 0.53831752000110589  20.758684066262074  84.071504029022961  95.430897380827844  240.75865240792143   324.2630210812996  126.38826693314637  38.163742948587782 
 16  23.496041531682593 0.070215175123682153                 0.0  188.17816453865305 0.39492476619737654  69.766838015740234  350.86014895353657  34.206213580313985  282.63268797979299  80.300511862587484  97.736737408575522  328.62819569599833 
 16  25.073872440116148 0.23738550818627238                 0.0  290.12485283256302 0.50043330492786664  3.0697656183425659  309.70405309755949  314.62559936249954  201.88683667316437  58.118823437254946  135.14572851645562  314.93850984676516 
 16  24.720257897380286 0.34215838042003915                 0.0  190.33841836618603 0.32329509896090736  32.322403886745747  342.84687603796385  303.34336579196224  102.75182817338595  223.24440808658281  124.31123881956584  55.108632546572316 
 17  26.729241577638373 0.025544653792019818                 0.0  132.55973829061273  0.6433611003697618  32.871617359665464  84.349992255292037   192.6328371123212  104.14670675519851  345.08338457913044  9.3488006484198127  208.25196203350316 
 17  26.354602793634793 0.26053866428766287                 0.0   562.8234793666403 0.53511020568764711  85.617634232338617  275.63671445655592   38.94753936809154  211.02755272013238  211.32356392723833  172.28704185501391  86.861723013902605 
 17  25.190543422796033 0.0066307014757178576                 0.0  240.11304256445032 0.47708214633059087  162.08207244202816  9.8735612912597617  88.188433306315545  267.14141922687782  317.00944691170849  165.91098479104289   63.41138562816311 
 17    23.8233482287594 0.43695072300023352                 0.0  505.00073353551818 0.61994913859297296  48.421469151355112  219.71305801122995  233.56295958862412  14.293281636936364  138.35418792408916  254.14442728008916  166.87056218439722 
 17  25.682642681662184 0.35698631116105556                 0.0   362.1100410969965 0.47166763367508663  18.066969774770534  51.823502093322091   229.9448157992212  126.69744062793295  7.9432449032248176  108.17030078081703  231.22217618895817 
 17  24.897741104147379 0.40553617414615278                 0.0  206.72148472073638 0.49903928924871832   35.17384279945184  173.24969318364637  68.229946681799248  137.03632646228962  192.51898581074028  157.87873807261047  225.59782162510595 
 17  23.980359876989056 0.12043526351364303                 0.0  185.25085249098072 0.61818200534453183  24.815712735815364  100.80583804960284  138.92014258971597  345.48712865953684  296.54410870908509  78.049077316655797  93.768638051849067 
 17  26.823713256476431 0.071991771477320735                 0.0  312.55855022577288 0.41537447222282092  83.943095696344955  357.38525773986936  26.796774331775946  203.01180779547076  268.89483877868383  107.81937918604328  40.360034202008563 
 17   28.01014349991469 0.14037383072700305                 0.0  324.16552017478898 0.14689518741490412  112.63270051765527  163.43878345895544  288.66412153113771  358.23430221006362  207.16693502394276  50.485569089065116  327.42445626297462 
 17  27.895975933555498 0.083851548521586175                 0.0  285.48685410829643 0.50337491152020464  169.41037664740932  348.70600944577512  254.54014862672108  4.3362075928573329  101.79785595679699  63.202337516578105  60.737206871297388 
 17  27.334258720187286 0.41730796974224282                 0.0   160.6461523907314 0.51918080706104686  85.275921262154981  168.11876517461852  121.09499948519395  129.26952049196188  201.90075241485584  76.537552217039547  237.70355529604339 
 17  27.514201466715143 0.12092603525919809                 0.0  99.171652375461193 0.67882168865582493  3.2488576297105642  303.26896238751914  52.541836281711326  155.80322238039881  323.94729871293265  102.67767965388725  280.31958390949967 
 17  23.817695990672995 0.010023181496045544                 0.0  129.84015210651546 0.50530038453360182  133.78286724683494   53.59873444624963  311.71539008651553  285.10186884146447   321.7198518118596   197.0030919162345  163.65081999688408 
 17  27.969549030475122 0.39676836460411441                 0.0  257.60717586205021 0.12284446517470446  13.163801853237691  59.239346928232102   296.6304124327076  199.70407835810843    333.891034537775  85.540940023412944  45.433024709147766 
 17  26.148763042719771 0.26474352390723266                 0.0  414.41318657941457 0.43081018950668559  99.285555543034505  84.070680783737501  63.302562897346931  282.30423587792484  359.22146799163136  279.87677167836182  89.546336772915538 
 17  27.394151619487964 0.41803931276334949                 0.0  383.79440689408523 0.31119450910395902  73.429752669702211  127.80246890909947  85.939173845515555  108.53571139083373  273.77217695629173  275.30296705779102  215.92906173498992 
 17  25.378947248034113  0.4871542187515624                 0.0  580.37523707052901 0.69054510311612827   33.10497692071435  341.53486763354965  43.413446045921916  326.42681202608048  119.64447125760981  79.159283297241785  99.814638529039073 
 17   27.35363012371629 0.061477829385363766                 0.0  239.08113324767754 0.23223075618344821   25.35403525035057  294.94376035256658  55.481071879565661  275.53368604400674  209.28784327685398  111.53653619786131  303.76218736595183 
 17  25.179937651369642  0.1070443162790025                 0.0  273.43337907561676 0.16653692598881406  46.373840441400894  109.16510696523464  112.85613876144123  316.65175071738997  143.96349356667798   117.6033940356391  215.28916184297964 
 17  26.040147336307218 0.091740488601607176                 0.0   142.0771584732843 0.056049337215451744  16.841995552554433  39.042797603947264  104.75838568130601  72.854075144577138  264.97784318109279  344.81395893198305  31.102039749016356 
 17  26.133453762089633 0.41629292446015925                 0.0  206.05941527888464 0.20018124130919615  156.87381976753545  244.17344542815422  161.62429852642003  271.61834547409927  232.23775728345504  99.302578906200722  83.570609474705591 
 17  27.074506569114714 0.19240584284642012                 0.0  184.78039460370059 0.033308668782627809  128.97329306039856  195.27312506509509  290.85420704432454  149.38226500898557  324.92587929159322  209.58126799834798  96.093013696686853 
 17  25.600515012068723 0.45739734479765626                 0.0  216.67457319264699  0.6338736072566552   152.7407883685392  88.354321880516608  206.84825188832568  172.55728176948458  261.59067530319157  104.21450931507663  67.835757353777524 
 17  26.165979653349655 0.12910202099645141                 0.0  58.754687243273416 0.13780174367986181  24.705304981252631  88.166465170279878  213.07954704337337  101.09825142246601  351.18807867296721  50.927950427773304  152.05473620632085 
 17  23.718973495984539 0.089756504545485435                 0.0  190.51316770458527 0.02221295044901872  129.64179670007022  193.83642369911087  159.75565660948496  219.45229620557163  140.96923134354881  183.64696679157962  299.67329766176545 
 17  27.037545216962386 0.47494060181550585                 0.0   740.9462388785538  0.6380377378325488  49.952735809288704  276.50540018649133  346.76444065629641  326.04345823867504  10.862554982644617  105.27701348865456  336.98852203545908 
 17  24.720879892584126 0.45131394915248335                 0.0  251.19567563279503 0.50318734448997682  30.001340233605688  213.93034914681593  333.82551076293578  299.54189315611291  44.576807523807361   169.1133287051909  138.88029045256499 
 17  27.421254397809868 0.016660669757063956                 0.0  481.76410443769475  0.6196711918900194  4.1709400155218823  236.80431588447976  272.93268515826389  39.210419141898306   167.6668910432067  259.35051292602458   287.5299748870068 
 17  27.816576161660716  0.3052792022857872                 0.0  364.26682820783185 0.35477326515424135  121.72052393173853  318.73801381036003  224.73230642672436  58.901260518248037  212.02057234577703  217.06628055919117  62.385266375082573 
 17  27.526722954249035 0.17855497758510469                 0.0  217.19443966583771 0.30795822382771321  169.15720039731153   229.7364327814594   99.70066351839219  31.662691629443785  349.01123364660845  244.28550442049351  180.56396037289855 
 17   26.39071152857484 0.069022194683524996                 0.0  303.37332850880955 0.59109421229186554  68.260867099621393  198.69270572070198  322.80383287488502  231.20193613305528  279.75206068906732  161.25415401649528  209.51110356230714 
 17  25.543028158633394 0.23155842383834024                 0.0  303.98743455325484 0.24079200138766207  3.7326013233046584  227.40242014472312  324.41433442973101  292.71491848161043  172.32962885181453  22.517427011813581  163.69962392838457 
 17   26.96568741335669 0.33672544248822578                 0.0  344.34235221560516 0.44056559865356792   92.61144993614738  338.99933707828791  354.46617140981363  12.631732910416812  23.377416459925296  324.32388715491612  259.17707474985593 
 17  27.374414185684923 0.046101933040690248                 0.0  275.53360468900547 0.53993072917543317  111.98337507425656  260.91397355444741  154.69657091576781  13.102618606219391  241.34238574102298  289.41733235722046  115.88771417542569 
 17  27.471138344030187 0.13315675443718888                 0.0   384.9097840289391 0.64473018881704303  84.192603519942566  53.496002128637969  284.33746696945065  149.89582547358819  221.58085578585673  348.48723621626016   173.5757953066215 
 17  24.838591207173252  0.2010810491678241                 0.0  227.13294555529876 0.53885526210864976  13.753042818397658  261.59593573875355  107.73527291646347  51.137676100921446  350.62244369297332  178.74939376769836  293.13928422362369 
