Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEpsC
  8 25.4 0.358  0.0  650.9 0.523  18.8  30.46 -4.71e+07   19.22  0.59    0.2   99980.1  5.97e+05  -1607.25  40.02    3.3     6.0        - 5.19348  ejected -3.08e+06  1.15e+06
  8 23.9 0.297  0.0  812.9 0.673  79.8   23.4 -5.69e+07    15.9  0.51    1.0   99997.5  2.52e+05  -3804.46   4.97   63.3     6.0        - 5.17081  ejected -8.63e+06   2.1e+05
  8 27.8 0.149  0.0  280.0 0.164 104.8  29.51 -4.64e+07    19.5  0.53    2.3   99729.5  3.43e+05  -2794.43  22.33   63.7     6.0        - 5.12871  ejected  2.59e+06  4.44e+06
  8 26.5 0.354  0.0   41.2 0.078  49.0 98618.27       inf     0.0   nan    nan   72815.1       nan       nan    nan    nan 5.38251  ejected 5.37355  ejected       inf       nan
  8 24.1 0.516  0.0  430.6 0.342  84.9  29.57 -4.89e+07   18.49  0.74    5.4   99989.3  2.32e+07     -41.4 816.16    7.6     5.0        - 4.78283  ejected  3.31e+07  1.89e+07
  8 27.2 0.023  0.0  343.0 0.667   4.9  31.13 -4.56e+07   19.83  0.58    1.3  100009.8   1.7e+07    -56.53 1070.88  170.4     6.0        - 5.01748  ejected  3.01e+06  1.65e+07
  8 26.5 0.235  0.0 1180.6 0.725 107.8  28.11 -4.87e+07   18.59  0.52    2.0   99953.8  4.63e+06   -207.21 433.44   26.6     6.0        - 5.41889  ejected -4.42e+06  8.33e+06
  8 23.7 0.395  0.0  222.6 0.634 163.6  19.39 -6.47e+07   13.99  0.54    4.6  100010.6  2.07e+07    -46.41  478.5  151.2     5.0        - 4.95923  ejected -7.47e+06   2.4e+07
  8 25.4 0.467  0.0  263.4 0.167  58.8   27.2 -5.05e+07    17.9  0.73    2.1   99924.6   1.7e+05  -5632.06  12.41   87.0     6.0        - 5.45705  ejected -5.23e+06  5.13e+06
  8 25.7 0.459  0.0  635.5 0.677 159.5   29.9 -4.74e+07   19.09  0.61    0.8   99520.4  2.36e+06   -407.21 172.86  177.4     6.0        - 5.20102  ejected -4.02e+06  2.22e+06
  9 26.5 0.467  0.0  461.7 0.645   6.9  22.58 -5.63e+07   16.07  0.53    0.7   99680.4  1.78e+07     -53.8 241.69  171.8     6.0        - 5.23207  ejected -1.59e+07  1.86e+07
  9 27.3 0.487  0.0  995.6 0.608 163.8  27.32 -4.91e+07   18.43  0.61    1.2  100006.2  2.61e+07    -36.69  98.46  152.1     5.0        - 4.97463  ejected  1.01e+06  2.37e+07
  9 27.1 0.265  0.0  269.9 0.054  46.0  26.36 -5.04e+07   17.96  0.48    1.8   99464.4   2.1e+07    -45.74 180.28  165.5     6.0        - 5.15195  ejected -7.45e+06  2.37e+07
  9 25.4 0.264  0.0   67.9 0.115 100.9  21.06 -5.99e+07   15.09  0.54    2.1   99607.3  3.03e+06    -317.0 148.72  148.8     6.0        - 5.08504  ejected -6.41e+06  2.02e+07
  9 27.3  0.29  0.0  489.9 0.629 105.2  32.63 -4.39e+07   20.59  0.59    2.7   99951.4  1.63e+06   -588.53  69.46   49.4     6.0        - 5.98176  ejected  -1.9e+06  8.87e+06
  9 28.0   0.1  0.0  283.4  0.17  15.5  24.68 -5.21e+07   17.37  0.47    0.3  100002.5  2.57e+07    -37.38 289.76    6.8     6.0        - 5.02986  ejected -8.26e+05  2.81e+07
  9 23.8  0.24  0.0  496.9 0.505 116.5  31.82 -4.71e+07    19.2  0.66    0.4   99998.3  5.25e+07    -18.28 431.02  173.4     5.0        - 4.87757  ejected  2.01e+07  4.95e+07
  9 27.3 0.303  0.0  569.3 0.469  36.0  26.46 -5.01e+07   18.06  0.47    2.3   99475.3  2.91e+07    -33.01 358.47  139.1     6.0        - 5.03974  ejected -5.41e+06     3e+07
  9 27.6 0.293  0.0  257.0 0.279  74.4  37.33 -4.04e+07   22.42  0.69    3.5   99873.5  1.55e+07    -62.04 243.88  121.0     6.0        -  5.0462  ejected  1.73e+07  2.03e+07
  9 27.3 0.206  0.0   80.5 0.133 104.0  26.54    -5e+07    18.1  0.47    1.5   99996.1  3.72e+06   -257.93 350.54   74.0     6.0        - 5.99435  ejected  -5.7e+06  2.15e+07
  9 27.1 0.343  0.0  168.1 0.012   0.1  30.56 -4.58e+07   19.74  0.55    0.0   99918.6  1.14e+07    -84.18 172.52    0.2     6.0        -  5.2839  ejected  -4.1e+06  1.83e+07
  9 25.9 0.381  0.0  254.9 0.288  23.9  22.82 -5.63e+07   16.07  0.42    2.4   99544.1  2.07e+06   -462.64 109.31  124.8     6.0        - 5.04834  ejected -1.58e+06  4.94e+06
 10 25.7 0.342  0.0   41.2  0.07 136.2  38.51 -4.08e+07   22.19  0.74    8.7   99593.6  1.72e+07    -55.79 1409.81  177.6     6.0        - 5.08111  ejected  2.89e+07  5.21e+07
 10 25.4 0.007  0.0  463.7 0.625  94.1  24.79 -5.36e+07   16.88  0.48    0.1   99433.2  1.39e+07    -69.06 800.68  178.3     6.0        - 5.01173  ejected -8.43e+05  1.78e+07
 11 23.6 0.076  0.0   35.2 0.202  39.9  22.52 -5.94e+07   15.23  0.48    2.0   99252.9  1.33e+07    -72.37 787.46   10.7     6.0        - 5.03318  ejected -2.96e+06  4.41e+07
 11 27.0 0.454  0.0  132.5 0.143  58.4  41.34 -3.84e+07   23.53   0.8   10.4   99493.9  4.76e+06   -201.73 434.46    6.5     6.0        - 5.03647  ejected   8.7e+06  1.08e+07
 11 25.8 0.427  0.0  528.0 0.585 159.2  18.05 -6.65e+07   13.61  0.45    2.0   99949.6   1.7e+07     -56.3 661.06    5.8     6.0        - 5.00119  ejected -5.28e+06  2.04e+07
 11 23.7 0.233  0.0  139.2 0.476 126.3  28.12 -5.08e+07   17.82   0.6    1.5  100013.4  3.66e+06   -261.97 268.46  177.2     6.0        - 5.26752  ejected  8.51e+05  1.16e+07
 11 26.7 0.097  0.0  490.3  0.47  23.1  25.12 -5.23e+07   17.31  0.45    1.1   99976.7  1.17e+06   -820.28  64.85   48.6     6.0        - 5.09375  ejected -4.33e+06  4.12e+06
 11 25.9 0.392  0.0  789.3 0.725   0.1  22.45 -5.69e+07   15.89  0.47    0.0   99668.2  2.58e+05  -3712.06    1.4    3.6     6.0        - 5.21138  ejected -1.37e+07  1.97e+04
 11 23.9 0.274  0.0  189.8 0.444 120.1  33.04  -4.6e+07   19.67  0.68    3.2   99997.8  5.36e+07    -17.89 589.58  129.3     5.0        - 4.85823  ejected  2.31e+07  5.75e+07
 11 26.8 0.246  0.0  146.6 0.202 156.2  24.58  -5.3e+07   17.06   0.5    1.6   99999.2  4.14e+05   -2318.6  34.42  164.3     6.0        - 5.17639  ejected -6.33e+06  1.16e+07
 11 26.2 0.338  0.0  431.3 0.214 102.1  26.02 -5.14e+07    17.6  0.49    3.2   99987.1  1.58e+07    -60.66 894.31   14.0     6.0        - 5.01748  ejected  -1.3e+06  1.56e+07
 11 26.0 0.382  0.0  238.9 0.002 160.1  32.68 -4.47e+07   20.22  0.62    1.0   99859.6  7.43e+06   -129.09  19.75  118.9     6.0        - 5.56427  ejected -9.24e+04  1.39e+07
 11 26.0 0.051  0.0  258.3 0.027 118.3  25.91 -5.17e+07    17.5  0.48    0.5   99130.9  2.42e+07    -39.57 544.89  151.2     6.0        - 5.00824  ejected -1.68e+06  2.58e+07
 11 26.4 0.023  0.0  229.7 0.544 135.6  28.34 -4.85e+07   18.65  0.58    2.5   99739.2  3.02e+06   -317.26 282.61   10.5     6.0        - 5.08111  ejected  2.41e+06  5.47e+06
 12 24.0 0.097  0.0  128.9 0.031  30.1  25.56 -5.36e+07   16.86  0.52    0.5  100007.9  3.16e+06   -303.57 175.81  165.5     6.0        -  5.0494  ejected -9.84e+05  1.05e+07
 12 24.4 0.392  0.0  510.5 0.676 119.1   29.6 -4.86e+07   18.61  0.66    3.3   99946.9  8.91e+06   -107.64 739.47  178.4     5.0        - 4.98337  ejected  5.28e+06  7.56e+06
 12 26.3  0.23  0.0  257.0  0.03 156.3  34.08 -4.34e+07   20.83  0.64    2.0   99804.8  2.58e+07    -37.16 445.01  164.1     6.0        - 5.00941  ejected  1.39e+07  2.94e+07
 12 25.0 0.497  0.0  377.1 0.322  29.5  33.92 -4.45e+07   20.35  0.75    2.1  100008.7  3.09e+07    -31.03 1062.71  178.0     5.0        - 4.70815  ejected  4.37e+07  2.14e+07
 12 24.4 0.471  0.0  269.2 0.296  49.1  33.21 -4.55e+07    19.9  0.67    4.1   99977.0  4.34e+05  -2212.22  18.72  126.1     6.0        - 5.24104  ejected -1.28e+06  3.24e+06
 12 25.1 0.167  0.0   89.3  0.49 178.0  23.52 -6.22e+07   14.53  0.63    1.2   99577.3  2.08e+06   -461.27  131.1    5.5     6.0        - 5.40132  ejected -1.35e+07  2.56e+07
 12 24.0 0.441  0.0   46.5 0.146  11.6 100000.0  1.92e+08   -4.71 718.52  109.7   54193.2       inf       0.0    nan    nan 4.41296  ejected 4.41296  ejected  2.46e+08       inf
 12 24.5 0.392  0.0 1061.6 0.736  70.3  33.03 -4.55e+07   19.86  0.66    0.7   99855.9  3.82e+07    -25.13 187.68    1.2     6.0        - 5.06605  ejected  2.12e+06  3.66e+07
 12 24.5 0.069  0.0  231.3 0.465 133.9  22.39 -5.81e+07   15.57  0.45    0.2   99664.0  2.32e+07    -41.26 1053.44  178.6     6.0        - 5.01519  ejected -3.83e+06  2.47e+07
 12 25.7 0.089  0.0  133.1 0.251 133.2  23.58 -5.52e+07   16.38  0.44    0.9   99983.3  1.86e+06   -515.83 174.94    8.4     6.0        - 5.24376  ejected -5.65e+06   1.1e+07
 12 27.1 0.179  0.0  121.1 0.107  48.1  36.83  -4.1e+07   22.07  0.68    4.3   99485.4   1.5e+07    -63.94 359.86  146.1     6.0        - 5.00355  ejected  9.31e+06  2.33e+07
 12 26.8 0.393  0.0  259.6 0.114 145.8  34.65 -4.27e+07    21.2  0.74    5.3  100018.4  1.02e+07    -93.59 274.21  156.6     6.0        - 5.00473  ejected   1.2e+07  1.29e+07
 12 23.7 0.178  0.0  327.2 0.149  15.4  24.16 -5.59e+07   16.19  0.53    1.4  100010.6  1.66e+07    -57.85 781.45  173.5     5.0        - 4.88383  ejected  6.86e+06  1.48e+07
 12 25.4 0.109  0.0  188.4 0.229  89.4  25.79 -5.23e+07   17.31   0.5    1.1   99653.7  2.51e+06   -382.37 146.48   25.1     6.0        - 5.05885  ejected -1.55e+06  6.16e+06
 12 27.6 0.319  0.0  523.3 0.571  80.0  28.55 -4.75e+07   19.03  0.52    2.5   99886.0  7.04e+06   -136.27 393.39  154.2     6.0        - 5.30796  ejected -5.89e+06  1.14e+07
 12 25.5 0.276  0.0  469.8 0.714  94.5  31.26 -4.63e+07   19.55   0.6    1.6   99991.5  1.04e+07    -92.07 742.34    3.7     6.0        - 5.03757  ejected  3.02e+06  9.17e+06
 12 25.0 0.024  0.0  172.2 0.084  61.5  26.77 -5.13e+07   17.62  0.58    0.9   99775.0  9.96e+06    -96.34 177.64   11.2     6.0        - 5.19424  ejected  2.74e+06  1.91e+07
 12 27.5 0.253  0.0   87.9 0.022  66.1 99928.72  3.29e+05 -2751.25 34.32   80.0   54145.9  2.12e+07    -45.35 1142.08  100.1 6.47918  ejected 6.47914  ejected  4.28e+07  4.08e+07
 13 27.3 0.375  0.0  777.8 0.562  75.3  31.65 -4.47e+07   20.22  0.59    3.0   99952.8  8.58e+06   -111.85 463.66   12.2     6.0        - 5.13398  ejected -2.17e+06  7.72e+06
 13 26.0 0.495  0.0  183.9 0.439 133.0  35.92 -4.37e+07   20.69  0.78   58.3   99593.4  8.17e+05  -1174.74  85.14  132.8     7.0        - 6.90342  ejected -1.83e+06  1.42e+07
 13 26.6 0.356  0.0  104.2 0.282  25.1  24.41 -5.34e+07   16.95  0.49    4.5   99521.9  3.38e+06   -283.78 233.13  155.1     6.0        - 5.14858  ejected -9.05e+06  1.19e+07
 14 25.5 0.398  0.0  251.8 0.264  39.2  36.15 -4.25e+07    21.3  0.72    0.3   99930.7  3.05e+07    -31.41 162.04    6.9     5.0        - 4.89457  ejected  3.26e+07  3.57e+07
 14 25.8 0.478  0.0  542.4 0.466   7.3  27.45 -4.99e+07   18.12  0.61    0.0   99738.1  4.86e+06   -197.27 430.41    0.2     6.0        - 5.12516  ejected -5.72e+06  4.72e+06
 14 27.9 0.089  0.0  102.7 0.675  89.1  31.84 -4.42e+07   20.46  0.56    0.2   99384.3  1.28e+07     -75.0 737.25    0.8     6.0        - 5.11706  ejected  4.37e+06  1.99e+07
 14 25.2 0.339  0.0  415.9 0.547  46.9  34.49 -4.39e+07    20.6  0.71    4.3   99487.5  2.42e+06   -396.57  71.86   48.5     6.0        - 5.13311  ejected  1.28e+06  3.24e+06
 14 27.0 0.323  0.0  420.7 0.608 155.3  26.32 -5.05e+07   17.91  0.47    2.4   99862.6  6.97e+06   -137.71  380.7   15.2     6.0        - 5.16839  ejected -6.87e+06  7.34e+06
 14 27.7 0.036  0.0   41.2 0.127 156.7 99924.1  7.29e+05 -1241.06 45.95  170.3   54168.8   1.6e+07    -59.88 905.51    6.4 5.95976  ejected 5.95976  ejected  4.91e+07  5.62e+07
 14 24.5 0.061  0.0  177.1  0.32 179.8  24.11 -5.53e+07   16.36  0.49    0.0  100000.8  3.21e+07    -29.84 106.29  178.8     5.0        - 4.94191  ejected  1.67e+06  3.85e+07
 14 25.2 0.024  0.0  305.9 0.699  56.2  27.01 -5.09e+07   17.77  0.52    0.5   99993.8  3.18e+07     -30.2 706.58   12.7     5.0        - 4.98337  ejected  2.02e+06   3.2e+07
 14 24.4 0.027  0.0   36.3 0.157  78.4 100000.0  1.52e+05 -5957.44 10.07   42.4   54193.2  1.02e+07    -94.38 341.71  144.6 5.95963  ejected 5.95963  ejected  5.58e+07  6.06e+07
 14 24.0  0.29  0.0  351.4 0.368 157.3  32.67 -4.62e+07   19.59  0.73    1.1   99987.5  2.14e+07    -44.84  65.56   35.4     6.0        -  5.0254  ejected  1.15e+07  2.46e+07
 14 25.8 0.502  0.0  283.5 0.492 178.2  11.02 -1.26e+08     7.2   0.7    3.0   99997.2  4.93e+07    -19.48 1243.15   16.4     5.0        - 4.85326  ejected  -8.5e+07  5.78e+07
 14 25.3 0.424  0.0  153.4 0.246  95.8  24.07 -5.47e+07   16.53   0.6    5.3   99992.3  3.02e+07    -31.71 1629.14  176.1     5.0        - 4.83971  ejected  1.88e+07  3.55e+07
 14 26.9 0.315  0.0  198.9 0.263   8.5  35.06 -4.23e+07   21.41  0.64    0.0   99788.0  1.48e+07    -64.81 1089.47  179.9     6.0        - 5.20549  ejected  3.45e+05  1.88e+07
 14 24.1  0.07  0.0  177.6 0.198  39.1  25.14 -5.41e+07   16.71  0.51    0.6   99567.0  7.82e+06   -122.66 499.63   13.7     6.0        - 5.08504  ejected  -8.3e+05   1.3e+07
 14 28.1   0.0  0.0  557.1 0.531  11.9  32.67 -4.34e+07   20.85  0.57    0.5   99493.8  5.32e+06   -180.35 450.24    2.1     6.0        - 5.12694  ejected  4.38e+06  9.23e+06
 15 23.6 0.187  0.0  283.7 0.476 174.9  23.45 -5.71e+07   15.86  0.48    0.3   99998.7  1.84e+06   -521.49  19.13  152.4     5.0        - 4.98828  ejected  3.02e+06  3.77e+06
 15 28.1 0.376  0.0  591.8 0.435   2.2   30.6 -4.52e+07   20.02  0.53    0.1   99495.3  1.73e+07     -55.5 812.32  179.9     6.0        - 5.09279  ejected -2.56e+06  1.67e+07
 15 24.5 0.158  0.0  173.0 0.586 102.4   28.1 -5.02e+07   18.03  0.57    1.0   99965.3  3.58e+07    -26.78 953.53  171.6     5.0        -    4.89  ejected  9.64e+06  3.71e+07
 15 23.9 0.475  0.0  192.6 0.502  27.7  30.73 -4.79e+07   18.87  0.65    4.2   99963.0  3.48e+07    -27.59 805.23  113.4     6.0        - 5.18268  ejected  3.61e+06  3.95e+07
 15 27.5 0.358  0.0  171.5 0.685  13.9  22.95 -5.36e+07   16.86  0.52    6.4   99859.5  1.79e+07    -53.47 1169.89   78.2     6.0        - 5.09086  ejected -2.96e+06   2.1e+07
 15 26.1 0.238  0.0   95.6 0.543  16.9  16.11 -7.38e+07   12.25  0.69   31.9   99392.8  1.79e+06   -536.23 180.35    7.9     7.0        - 6.09202  ejected  -2.7e+07  1.59e+07
 15 25.9 0.237  0.0  243.4 0.622  69.0  33.07 -4.44e+07   20.35  0.63    1.2  100008.8  2.66e+07    -36.03 367.07  165.7     5.0        - 4.96054  ejected  7.64e+06  2.66e+07
 15 27.8 0.044  0.0   57.8 0.174  61.6    0.0  4.94e+05 -1830.1 21.73   86.0  100000.0   2.7e+05  -3557.22  21.06   66.6 5.85658  ejected 5.86817  ejected  4.93e+07  3.96e+07
 16 25.2 0.211  0.0  160.5   0.5  14.0  20.47 -6.12e+07   14.79  0.44    0.4   99829.6  5.54e+06   -173.25 302.41    1.5     6.0        -  5.5235  ejected -1.12e+07  1.36e+07
 16 27.5 0.063  0.0  184.2 0.377 116.8  24.01 -5.33e+07   16.97  0.42    1.1   99776.7  1.31e+07    -73.11 788.79   11.7     6.0        - 5.06195  ejected -6.28e+06  1.65e+07
 16 26.3  0.19  0.0  238.1 0.082  28.5  30.46 -4.64e+07   19.49   0.6    2.5  100008.4  2.33e+07    -41.25 633.64  164.9     5.0        - 4.96828  ejected  1.21e+07  2.65e+07
 16 26.3 0.193  0.0   55.1 0.222  69.8  21.34  -5.9e+07   15.34  0.45    0.9   99534.5   6.5e+06   -147.58 424.02    0.1     6.0        - 5.23277  ejected -8.77e+06  3.06e+07
 16 23.8 0.121  0.0  214.0 0.257  35.9  22.74 -5.81e+07   15.58  0.46    0.3   99665.7  1.17e+07    -81.91 636.44    2.5     6.0        - 5.24982  ejected  -5.6e+06  1.85e+07
 16 23.7  0.36  0.0   62.4 0.056 120.0  14.47 -8.03e+07   11.27  0.34    1.4   99984.8  3.76e+07    -25.51 687.44   36.1     5.0        - 4.84484  ejected  -3.1e+06  5.39e+07
 16 24.2 0.476  0.0  243.2 0.436 129.3  32.67 -4.61e+07   19.64  0.66    5.3  100006.0  3.81e+06   -251.92 232.72  172.8     5.0        - 4.95793  ejected  1.29e+07  9.95e+06
 16 24.6 0.105  0.0   78.0 0.642  62.1  28.12 -5.06e+07   17.89  0.68    1.1   98712.0  2.23e+06   -430.72 169.61  166.9     7.0        -  6.3136  ejected  7.13e+05  1.63e+07
 16 25.1 0.196  0.0  222.9  0.61  39.5  30.31 -4.74e+07   19.07   0.6    1.4  100005.8  5.39e+07    -17.79 730.56  160.8     5.0        - 4.84823  ejected  1.37e+07  6.02e+07
 16 24.8 0.452  0.0  198.2 0.254  64.7  35.24 -4.51e+07   20.04  0.76   41.5   99988.4  2.21e+06   -433.08 229.36   47.9     6.0        - 5.88368  ejected -1.77e+06   1.1e+07
 16 24.2 0.019  0.0   78.8 0.086 131.5  16.29 -7.26e+07   12.45  0.31    0.7   99634.3  3.87e+06    -248.1 284.74  101.6     6.0        - 5.21934  ejected -1.67e+07  2.14e+07
 16 26.2 0.278  0.0  226.4 0.276  31.0  22.65 -5.64e+07   16.05  0.41    0.3   99618.2  4.67e+05  -2053.49  26.43    7.2     6.0        - 5.16353  ejected -1.23e+07   3.8e+06
 16 27.2 0.262  0.0 1105.8 0.748 115.4  22.25 -5.64e+07   16.03  0.54    3.7   99982.1  7.71e+06   -124.38 258.96   20.4     6.0        - 5.09375  ejected -9.02e+06  7.49e+06
 16 27.9 0.249  0.0  338.5 0.669 172.0  21.14 -5.81e+07   15.58   0.4    0.2   99980.0  2.99e+07    -32.13  799.6  178.8     5.0        - 4.87122  ejected -6.39e+05  2.64e+07
 16 24.7 0.035  0.0  334.2 0.628 156.1  22.43 -5.79e+07   15.64  0.44    0.4  100000.3  3.08e+07    -31.17 156.51  142.3     5.0        - 4.99914  ejected -4.16e+06  3.02e+07
 16 24.0 0.381  0.0 1135.7 0.726  17.9  13.83 -8.26e+07   10.96  0.31    0.1  100008.2  5.85e+07    -16.39 452.29  177.9     5.0        - 4.78479  ejected  -6.6e+06  5.15e+07
 16 25.9 0.509  0.0  446.4 0.221 166.7  22.39  -5.7e+07   15.86  0.63    6.5  100003.8  3.39e+07    -28.32 1523.53  178.5     5.0        - 4.97964  ejected -4.63e+06  3.26e+07
 16 27.1 0.283  0.0  215.7 0.229  64.4   28.4  -4.8e+07   18.85  0.52    3.5   99771.4  8.02e+06   -119.64 560.55    5.2     6.0        - 5.39562  ejected -5.54e+06  1.38e+07
 16 23.9 0.238  0.0  203.9 0.227  52.6  25.79 -5.34e+07   16.94  0.56    3.6   99355.2  1.46e+07    -65.65 615.51  160.8     6.0        - 5.05257  ejected  5.52e+06  1.95e+07
 16 23.7 0.418  0.0  421.9 0.293  17.9  20.73 -6.18e+07   14.64  0.55    0.8   99993.5  2.29e+07    -41.88 1367.97    0.5     5.0        - 4.83103  ejected   8.7e+06  1.87e+07
 16 24.1 0.236  0.0  329.3 0.149  12.8  21.38 -6.02e+07   15.03  0.53    4.1  100003.0   5.4e+06   -177.71 394.54  176.2     5.0        - 4.92951  ejected -1.11e+06  4.78e+06
 16 26.7 0.078  0.0   67.7  0.43   5.4  24.32 -5.34e+07   16.93  0.44    0.1   99585.4  3.03e+06   -316.63 193.47  176.8     6.0        - 5.02315  ejected -2.98e+06   1.4e+07
 16 25.1 0.376  0.0  734.7 0.538  20.8  32.62 -4.54e+07   19.94  0.64    0.4   99384.9  3.66e+06   -262.02 216.51    2.5     6.0        - 5.12338  ejected  7.23e+05  3.81e+06
 16 23.5  0.07  0.0  188.2 0.395  69.8  26.44 -5.29e+07   17.09  0.55    1.3   99989.6  1.16e+07    -82.92 682.36   10.6     5.0        - 4.98089  ejected  4.51e+06  1.72e+07
 16 25.1 0.237  0.0  290.1   0.5   3.1  22.03 -5.83e+07   15.52  0.42    0.2   99585.5  3.23e+06    -297.1 221.05    6.1     7.0        - 6.20867  ejected -1.12e+07  1.07e+07
 16 24.7 0.342  0.0  190.3 0.323  32.3  81.46 -2.06e+07   43.85  0.86   72.0      79.0 -1.81e+07     52.92   0.49  169.8 6.93058  ejected  6.9306  ejected  2.85e+07 -7.08e+06
 17 26.7 0.026  0.0  132.6 0.643  32.9   28.4 -4.82e+07   18.76  0.52    0.6   99417.1  1.56e+06   -614.18  47.26   32.6     6.0        - 5.01976  ejected   1.7e+06  4.82e+06
 17 26.4 0.261  0.0  562.8 0.535  85.6  24.42 -5.35e+07   16.92  0.45    1.3   99765.5   1.5e+07    -63.98 638.42    2.8     6.0        - 5.17161  ejected -8.94e+06  1.56e+07
 17 25.2 0.007  0.0  240.1 0.477 162.1  27.71 -5.01e+07   18.07  0.58    0.3   99482.7  2.03e+07     -47.3 1352.3   51.7     6.0        - 5.10974  ejected  3.15e+06  2.49e+07
 17 23.8 0.437  0.0  505.0  0.62  48.4   24.4 -5.54e+07   16.33  0.64    3.6  100008.9  6.02e+07    -15.94 1046.73  162.0     5.0        - 4.77889  ejected  2.49e+07  5.33e+07
 17 25.7 0.357  0.0  362.1 0.472  18.1  16.44 -7.13e+07   12.69  0.34    0.2   99980.0  6.49e+05  -1478.63  56.43    0.3     6.0        - 5.19953  ejected -2.63e+07  2.23e+06
 17 24.9 0.406  0.0  206.7 0.499  35.2  24.73 -5.41e+07   16.73  0.54    0.6   99436.2  7.02e+05  -1367.36  39.85  175.7     6.0        - 5.19575  ejected -9.27e+06  3.66e+06
 17 24.0  0.12  0.0  185.3 0.618  24.8  28.39 -5.03e+07    18.0  0.58    0.1   99894.6  1.56e+06   -616.29   6.26    9.5     5.0        - 4.96184  ejected  1.04e+07  4.03e+06
 17 26.8 0.072  0.0  312.6 0.415  83.9   25.6 -5.15e+07   17.56  0.46    0.6   99552.1  2.71e+06   -353.47 181.64  162.6     6.0        - 5.05572  ejected  -3.6e+06  5.29e+06
 17 28.0  0.14  0.0  324.2 0.147 112.6  28.43 -4.74e+07   19.09  0.55    3.3   99711.9  2.05e+07    -46.72 969.37  166.0     6.0        - 5.01862  ejected  5.54e+06  2.31e+07
 17 27.9 0.084  0.0  285.5 0.503 169.4  26.26    -5e+07   18.09  0.48    0.4   99871.1  1.31e+07    -73.11 591.88  177.4     5.0        - 4.93644  ejected  8.99e+05  1.31e+07
 17 27.3 0.417  0.0  160.6 0.519  85.3  28.42 -4.78e+07   18.92  0.58    4.9   99927.4  3.05e+06    -314.4 300.02    7.2     6.0        - 5.86315  ejected -6.78e+06  9.85e+06
 17 27.5 0.121  0.0   99.2 0.679   3.2  31.16  -4.5e+07   20.12   0.6    0.1   99415.9   9.1e+06   -105.43 795.31  179.8     6.0        - 5.08601  ejected  5.71e+05  1.73e+07
 17 23.8  0.01  0.0  129.8 0.505 133.8   26.7 -5.23e+07   17.29  0.55    1.1   99964.2  9.67e+06    -99.25 491.33  150.9     6.0        - 5.17401  ejected  4.04e+06  1.65e+07
 17 28.0 0.397  0.0  257.6 0.123  13.2  23.32 -5.41e+07   16.71   0.4    0.3   99357.2  3.03e+06   -316.26 217.01    7.7     7.0        - 6.24532  ejected -1.49e+07  9.54e+06
 17 26.1 0.265  0.0  414.4 0.431  99.3  32.31 -4.49e+07   20.15  0.61    4.0   99670.1  3.77e+05  -2547.35  17.15  137.8     6.0        - 5.08796  ejected  5.93e+06  1.57e+06
 17 27.4 0.418  0.0  383.8 0.311  73.4  42.35 -3.77e+07    24.0  0.78    8.4   99878.6  8.58e+06   -111.74 183.24  108.3     6.0        - 5.35662  ejected  4.77e+06   1.1e+07
 17 25.4 0.487  0.0  580.4 0.691  33.1  13.97 -8.09e+07   11.19  0.36    0.8  100005.9  4.38e+07    -21.91 2171.89  179.3     5.0        - 4.88383  ejected -1.56e+07  4.07e+07
 17 27.4 0.061  0.0  239.1 0.232  25.4  29.65 -4.65e+07   19.44  0.58    1.7   99697.9  1.22e+05  -7883.36   7.64  139.6     6.0        - 5.34763  ejected  2.54e+06  7.77e+06
 17 25.2 0.107  0.0  273.4 0.167  46.4  23.54 -5.56e+07   16.26  0.46    1.6   99993.1   2.5e+07    -38.34  698.4   20.4     6.0        - 5.00119  ejected  2.67e+05  2.72e+07
 17 26.0 0.092  0.0  142.1 0.056  16.8   24.8 -5.41e+07   16.72  0.59    1.6   99896.2  4.35e+06   -220.76 432.56   87.0     6.0        - 5.36439  ejected -1.99e+06  1.62e+07
 17 26.1 0.416  0.0  206.1   0.2 156.9  32.44 -4.48e+07   20.19  0.69    2.6   99861.7  4.96e+06   -193.58  459.9  179.1     6.0        - 5.67199  ejected   2.2e+06  1.24e+07
 17 27.1 0.192  0.0  184.8 0.033 129.0  26.68    -5e+07    18.1  0.47    0.3   99898.6  3.49e+06   -274.97 332.83    2.4     6.0        - 5.73391  ejected -5.23e+06  1.21e+07
 17 25.6 0.457  0.0  216.7 0.634 152.7  30.17 -4.72e+07   19.16  0.63    0.2   99781.6  5.68e+05  -1689.52  44.29  174.4     6.0        - 5.31722  ejected -5.51e+06  5.56e+06
 17 26.2 0.129  0.0   58.8 0.138  24.7  29.07 -4.81e+07    18.8  0.57    3.0   99427.5  2.47e+06   -388.14 140.32  147.0     6.0        - 5.09279  ejected  1.83e+06  1.91e+07
 17 23.7  0.09  0.0  190.5 0.022 129.6  26.79 -5.23e+07   17.29  0.58    0.8   99987.2  3.75e+06   -255.61 225.05    6.4     6.0        - 5.17321  ejected  1.73e+06  1.07e+07
 17 27.0 0.475  0.0  740.9 0.638  50.0  32.28 -4.43e+07    20.4  0.72    5.6  100006.1  4.43e+07    -21.67 2204.61  176.6     5.0        - 4.83799  ejected  1.66e+07  3.96e+07
