Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEpsC
  4 26.0 0.102  0.0  347.4 0.508 115.0  20.76  -4.2e+06   25.97  0.38    5.2   99747.7  1.44e+05  -1137.68   5.87  133.3     7.0        - 6.10116  ejected      -279 -5.96e+05
  4 25.2 0.129  0.0  541.4 0.614  15.1  35.41 -4.34e+06   25.17  0.43    4.8   99548.1  6.18e+04  -2648.44   6.93  166.6     7.0        - 6.20579  ejected  2.63e+03  -8.1e+05
  4 23.8 0.285  0.0  417.0 0.625 150.1  30.77 -4.58e+06   23.81  0.34    5.8  100003.9  9.79e+04  -1672.62   3.46   78.1     7.0        - 6.12712  ejected -1.74e+03 -4.65e+05
  5 27.4 0.091  0.0  323.8 0.455  16.0  18.91 -3.98e+06    27.4  0.34    6.7   99116.9  1.25e+05  -1312.54   5.04   58.5     7.0        - 6.10668  ejected       868  -5.2e+05
  5 25.7 0.328  0.0  224.8 0.088 107.4  25.19 -4.24e+06   25.73  0.05    3.3   99504.9  5.15e+04  -3179.68   1.41  117.3     7.0        - 6.24975  ejected  1.56e+03 -3.25e+05
  5 25.9 0.112  0.0  554.7 0.555  69.1  25.52 -4.21e+06   25.93  0.14    0.5   99675.7  5.12e+04  -3197.44   1.36   75.3     7.0        - 6.23678  ejected      -893 -2.47e+05
  5 23.8 0.386  0.0  373.4 0.376  84.9  43.57 -4.11e+07   22.01  0.99   29.5     676.3 -2.62e+06    366.29   0.85  101.8     9.0        -     9.0        -  1.19e+07  8.31e+05
  5 28.1 0.344  0.0  403.3 0.717 100.7  48.05 -3.89e+06   28.09  0.77    7.8   99150.1  1.64e+05  -1000.67   4.68   65.6     7.0        - 6.08893  ejected  3.37e+03 -6.65e+05
  5 26.1 0.258  0.0  492.6 0.705  56.8  39.04 -4.18e+06   26.09  0.72    2.2   99672.3  8.08e+04  -2026.31   5.97  174.2     7.0        - 6.21855  ejected       509 -1.14e+06
  5 24.5 0.328  0.0   65.3 0.126   7.7    nan  4.35e+05 -250.75 75.05   45.4       nan       nan       nan    nan    nan 5.62837  ejected     6.0        -  4.89e+06       nan
  5 23.8 0.194  0.0  596.2 0.738  68.4  31.86 -4.58e+06   23.84   0.5    4.7   99705.4  1.05e+05  -1554.46   6.93   37.3     7.0        -  6.1532  ejected  1.79e+03  -7.6e+05
  5 27.7 0.021  0.0  106.4 0.356  50.8 100000.0       inf    -0.0   nan    nan   75350.1       inf      -0.0    nan    nan 4.56297  ejected 4.27955  ejected       inf       inf
  5 25.8 0.448  0.0  322.7 0.016  86.6    nan -3.92e+06   27.87  0.35   49.4       nan       nan       nan    nan    nan 8.64615  ejected 8.64646  ejected  3.09e+05       nan
  5 27.7 0.131  0.0  454.3 0.704 144.2   36.3 -3.94e+06   27.68  0.51    2.2   99911.4  4.14e+05   -395.33  48.08   24.3     6.0        - 5.66818  ejected -1.87e+03 -1.49e+06
  5 26.1 0.112  0.0  318.5 0.276 105.1  23.48 -4.18e+06   26.14  0.48   77.7     267.2 -5.71e+05    286.62   0.51   61.0     9.0        -     9.0        -  3.29e+03       550
  5 23.8 0.235  0.0  181.2 0.328  56.3    nan       inf    -0.0   nan    nan       nan       nan       nan    nan    nan 4.01173  ejected 4.20475  ejected       inf       nan
  5 24.1 0.343  0.0  198.3 0.575 158.5  39.18 -4.51e+07   20.04  0.96   53.4    7837.6 -2.34e+05   4098.76   0.91   16.9     9.0        -     9.0        -  5.79e+07  4.83e+06
  5 23.9 0.428  0.0   97.8 0.101   9.7    nan  4.31e+05 -253.41 127.08  137.4       nan       nan       nan    nan    nan 5.68101  ejected     6.0        -     5e+06       nan
  5 24.7 0.016  0.0   54.3 0.294 161.4 100000.0  2.63e+06  -41.57 1738.22   89.5   50000.0  1.63e+06   -100.17 499.55   93.9 5.53022  ejected 5.53022  ejected  7.04e+06  2.89e+06
  5 28.1 0.356  0.0  741.4 0.527 143.8  28.63 -3.89e+06   28.09  0.35   70.0    3991.4 -5.26e+04   3110.05   0.84  127.2     9.0        -     9.0        -      -194 -1.07e+05
  5 26.8 0.382  0.0  394.1 0.646 131.6  28.66 -4.07e+06   26.84  0.07    2.4   99370.7  7.55e+04  -2169.12   2.21    7.8     7.0        - 6.15769  ejected      -234  -5.3e+05
  5 28.0 0.439  0.0   55.7 0.197 104.5    nan       inf    -0.0   nan    nan       nan       nan       nan    nan    nan 4.14092  ejected 4.33791  ejected       inf       nan
  5 26.5 0.319  0.0  143.2 0.299 117.5    nan  8.19e+04 -1332.4 74.11   88.8       nan       nan       nan    nan    nan 6.24383  ejected     7.0        -   4.2e+06       nan
  5 26.1  0.46  0.0  162.9 0.351  13.0  27.16 -6.86e+06   15.91   0.9  110.6   99708.8  2.42e+04  -6760.59   1.24   28.5     7.0        - 6.35714  ejected -2.68e+06  1.68e+06
  5 25.5 0.232  0.0  313.0 0.708  96.6  60.85  3.95e+05 -276.32  1.11  111.7      11.9 -2.31e+07      7.09    0.7   37.4     6.0        - 5.19917   AlCenB  4.67e+06 -2.22e+07
  5 27.5 0.086  0.0  139.8  0.62 159.8  39.89 -5.27e+06   20.72  0.94  130.4   99773.1  5.93e+04  -2762.68   4.21   33.6     7.0        - 6.24383  ejected  -1.3e+06  3.36e+05
  5 24.0 0.234  0.0  305.9 0.607 145.3    nan       inf    -0.0   nan    nan       nan       nan       nan    nan    nan 5.26235  ejected 5.30502  ejected       inf       nan
  5 26.3 0.008  0.0  192.6 0.389  27.7 99787.18  2.02e+05 -540.61 34.15   79.4   49883.5   1.1e+06    -149.0  38.21  102.5 6.32099  ejected 6.32099  ejected  4.36e+06  3.08e+06
  5 27.9 0.042  0.0  340.1  0.55  74.6  29.86 -5.29e+06   20.65  0.52    9.6   18747.9 -7.52e+03  21777.39   0.64  122.0     9.0        -     9.0        - -1.38e+06   6.5e+05
  5 27.4 0.323  0.0   86.0 0.307 100.1 87653.35       inf    -0.0   nan    nan   73966.5      -nan       nan    nan    nan     4.0        - 3.87914  ejected       inf      -nan
  5 26.5 0.385  0.0  360.3 0.148 113.7  34.07 -4.13e+06   26.46  0.31    0.9   99878.6  3.63e+04  -4504.02   1.57  126.7     7.0        -  6.2558  ejected  1.12e+03 -5.63e+05
  5 26.9   0.5  0.0  751.8 0.501   6.4  41.01 -4.06e+06   26.87  0.55    5.8   99963.6  3.14e+04  -5206.12   1.64  136.3     7.0        - 6.28123  ejected      -243 -4.86e+05
  5 28.0 0.506  0.0  200.3 0.112 104.6    nan  4.61e+06  -23.69   2.6   25.3       nan       nan       nan    nan    nan 7.62911  ejected 7.63037  ejected   8.5e+06       nan
  5 25.7 0.504  0.0  145.6 0.334 118.3  40.98 -4.26e+06   25.65   0.6   14.8   99953.9 -1.44e+03 113395.38   0.99   39.9     7.0        - 6.69236  ejected -6.53e+03 -2.77e+05
  5 26.0 0.502  0.0   90.2 0.256 120.7  66.09 -3.17e+06   34.41  0.96   64.3   99905.9  5.12e+05    -319.6  38.54  153.5     6.0        - 5.88801  ejected  1.02e+06 -1.85e+06
  5 26.9 0.431  0.0  522.0 0.311 143.9    nan       inf    -0.0   nan    nan       nan       nan       nan    nan    nan 5.57453  ejected 5.59524  ejected       inf       nan
  5 27.6 0.488  0.0   58.7 0.139 172.8    nan  7.08e+05 -154.23 565.03  153.8       nan       nan       nan    nan    nan 6.30041  ejected     7.0        -  4.66e+06       nan
  5 26.7 0.369  0.0  315.1 0.327  31.2  23.65  -4.1e+06   26.65  0.17    1.1   99755.2  5.98e+04  -2736.32   1.16   75.0     7.0        - 6.22099  ejected  2.03e+03 -3.03e+05
  5 26.8 0.339  0.0  471.3 0.317 152.4  19.16 -4.06e+06   26.92  0.31  109.5     474.7 -1.01e+05   1622.22   0.91  112.9     9.0        -     9.0        -  1.24e+04 -8.24e+04
  5 26.8 0.115  0.0  342.6 0.344 144.3  34.12 -4.07e+06   26.82  0.56    0.8   99883.6  8.39e+03 -19516.07   1.62  114.1     7.0        - 6.43994  ejected  2.36e+03 -1.11e+06
  6 25.9 0.118  0.0  262.5 0.221 100.5    nan  3.19e+06  -34.25 158.18  112.6       nan       nan       nan    nan    nan 5.37605  ejected     6.0        -   7.4e+06       nan
  6 26.7 0.482  0.0  125.8  0.51 117.1    nan  3.91e+07   -2.79 1808.95  118.3       nan       nan       nan    nan    nan 5.03647  ejected 5.25909  ejected  4.32e+07       nan
  6 26.0 0.162  0.0  238.8 0.218 165.1   43.4  -4.2e+06   25.99  0.74    0.3   99969.9  2.84e+05   -575.97   8.71    3.3     6.0        - 5.98188  ejected  2.11e+03  -8.7e+05
  6 25.7  0.27  0.0   38.6 0.047 104.1    nan  4.32e+05 -252.59 345.81  129.0       nan       nan       nan    nan    nan 6.47525  ejected     7.0        -  4.68e+06       nan
  6 26.1 0.156  0.0  235.7  0.37  51.9  24.55  -6.9e+07   13.12  0.87  122.3     564.6 -3.32e+06    289.09   0.95   51.1     9.0        -     9.0        - -1.11e+07  4.36e+06
  6 24.9 0.299  0.0  109.3 0.404   4.6 100000.0  4.71e+05 -231.62 98.58   84.1   50000.0   7.5e+04  -2181.79  23.51   95.8 6.02123  ejected 6.02123  ejected  4.85e+06  2.37e+06
  6 26.7 0.475  0.0  473.8 0.346 153.8  12.36  -4.1e+06   26.62  0.59    0.9   99860.5  3.26e+04   -5022.8   2.04   42.1     7.0        - 6.12792  ejected -1.98e+03 -1.28e+06
  6 24.9 0.179  0.0  623.5 0.682 145.6   35.8 -4.39e+06   24.88  0.44   45.3    1110.4 -1.47e+05   1113.22   0.69   30.3     9.0        -     9.0        -       386 -2.42e+04
  6 24.5 0.098  0.0  916.8  0.73 159.1  30.72 -4.46e+06   24.47  0.67    1.7   99867.1  1.09e+05  -1508.88   3.03  157.2     7.0        - 6.16483  ejected      -337 -9.59e+05
  6 26.9 0.014  0.0   59.2 0.364  54.8    nan  3.76e+05 -290.22 248.23  100.8       nan       nan       nan    nan    nan 6.07032  ejected     7.0        -  4.44e+06       nan
  6 25.4  0.25  0.0  292.8  0.06 138.1 99629.61  1.16e+07   -9.42 1955.72   59.9   76837.4  2.74e+07     -5.99 430.41   25.1 5.21357  ejected 5.06503  ejected  1.59e+07  2.77e+07
  6 27.1 0.441  0.0  752.5 0.682  97.4  39.47 -4.03e+06   27.05  0.46   27.7    1066.3 -3.08e+04   5310.17   0.81   37.5     9.0        -     9.0        -      -496 -2.02e+05
  6 26.8 0.153  0.0  100.7 0.551 125.5    nan  8.49e+05 -128.49 394.5   65.4       nan       nan       nan    nan    nan 6.47478  ejected     7.0        -  4.92e+06       nan
  6 27.0  0.37  0.0  463.6 0.357  51.1   32.6 -4.04e+06   27.03   0.7    0.9  100004.6  3.07e+05   -533.67  57.57  175.4     6.0        - 5.76277  ejected       729 -1.72e+06
  6 24.6 0.437  0.0  825.5 0.653 153.3  17.04 -4.45e+06   24.55  0.47    2.7   99840.6  4.79e+03 -34157.76   1.03  145.1     7.0        - 6.49926  ejected -2.94e+03 -4.37e+05
  6 27.9 0.215  0.0  189.8 0.427  14.6 5806.29  2.67e+06  -40.82 114.55  141.2    2908.4  4.67e+06    -35.07  62.83   36.2     9.0        -     9.0        -  6.59e+06  5.74e+06
  6 26.5 0.254  0.0  301.9 0.626  17.1   22.6 -4.11e+06   26.53  0.36   48.3     811.5 -3.04e+05    538.33   0.51  151.2     9.0        -     9.0        -  2.46e+03 -2.41e+03
  6 26.7 0.242  0.0  248.5 0.058  87.3  38.62 -4.09e+06   26.68   0.8   39.6   10169.1 -2.57e+04   6382.72   0.61   80.3     9.0        -     9.0        - -3.98e+03  -1.4e+05
  6 24.3 0.367  0.0  165.5 0.252  31.4    nan       inf    -0.0   nan    nan       nan       nan       nan    nan    nan 4.04513  ejected 4.18965  ejected       inf       nan
  6 25.6 0.063  0.0  822.6 0.726   3.1  27.57 -4.27e+06   25.55  0.12    0.1   99469.7   3.2e+04  -5119.58   1.16  175.7     7.0        - 6.30308  ejected  2.29e+03 -2.01e+05
  6 27.0 0.349  0.0  177.4 0.501  41.2    nan       inf    -0.0   nan    nan       nan       nan       nan    nan    nan 4.88383  ejected     5.0        -       inf       nan
  6 23.7 0.199  0.0  305.4 0.222  77.6  30.34 -4.61e+06   23.69  0.51    1.3   99648.0  1.99e+04  -8215.05   1.19   82.0     7.0        -  6.3834  ejected       799 -3.82e+05
  7 23.6 0.037  0.0  183.6 0.431  81.9  31.81 -5.47e+07   16.54  0.92   12.5   79246.5  -2.1e+04  45676.75   0.74   19.7     9.0        - 8.27138  ejected  1.67e+07  7.44e+06
  7 27.2 0.132  0.0  198.3 0.062 118.1    nan  1.29e+06  -84.92 1178.15   46.3       nan       nan       nan    nan    nan 6.53277  ejected     7.0        -  5.29e+06       nan
  7 26.1 0.148  0.0  443.6 0.488  20.3    nan  1.14e+06  -95.71 981.16  146.4       nan       nan       nan    nan    nan 6.04126  ejected     7.0        -  5.32e+06       nan
  7 28.0 0.178  0.0  480.1 0.568 171.8  38.53 -3.94e+06   27.69  0.56   53.7   99988.7   1.1e+05  -1486.12   1.01  103.2     7.0        - 6.12721  ejected -4.49e+04  -2.3e+05
  7 27.3 0.419  0.0  416.0 0.445 144.5  41.73    -4e+06   27.31  0.59    2.7   99944.0  1.61e+03 -101735.66   1.14  151.6     7.0        - 6.59361  ejected  1.22e+03 -1.09e+06
  7 26.3  0.49  0.0  485.8 0.366 179.3  33.36 -4.14e+06   26.35  0.91    2.8   99896.9  2.35e+05   -695.36   1.43  165.2     7.0        - 6.01748  ejected  2.57e+03 -7.58e+05
  7 24.2 0.086  0.0  642.8 0.744 136.9  16.27 -4.52e+06   24.16  0.45    0.7   99789.3  9.33e+04  -1755.14   4.82    8.1     7.0        - 6.18252  ejected      -634 -7.75e+05
  7 25.7 0.394  0.0  273.8 0.118 176.9 99875.2  5.26e+06  -20.74 3301.92    6.0   49932.9  7.17e+06    -22.82 1855.64  174.2 5.96041  ejected 5.96041  ejected  9.51e+06  7.38e+06
  7 26.9 0.157  0.0  146.1 0.103 147.8  27.21  -7.5e+06   14.55  0.91  132.8   99097.7  1.88e+05   -870.54   2.76   62.8     7.0        - 6.05582  ejected -3.45e+06  2.04e+06
  7 23.9 0.025  0.0  323.2 0.548 135.7  20.45 -4.56e+06   23.92  0.59    1.0   99637.7  6.95e+04  -2354.25    1.2  161.3     7.0        - 6.12534  ejected       621 -1.12e+06
  7 24.9  0.51  0.0  228.5 0.153 144.9  29.46 -4.38e+06   24.91  0.47   17.5     300.8 -5.14e+05    318.36   0.21   24.7     9.0        -     9.0        -  1.12e+03      -692
  7 24.3 0.225  0.0  195.1 0.108 134.6    nan       inf    -0.0   nan    nan       nan       nan       nan    nan    nan 4.05572  ejected 4.20475  ejected       inf       nan
  7 26.4 0.517  0.0  308.2 0.553 150.9  42.84 -4.13e+07   21.92  0.96   17.3    3775.0 -4.85e+05   1977.03   0.95   16.7     9.0        -     9.0        -  2.75e+07  2.93e+06
  7 23.9 0.364  0.0  258.2 0.746  73.1    nan  4.47e+07   -2.44 411.48  126.8       nan       nan       nan    nan    nan 5.54538  ejected 5.59403  ejected  4.93e+07       nan
  7 25.9  0.23  0.0 1013.3 0.709 121.4  23.23 -4.22e+06   25.86  0.31    3.1   99783.6   7.8e+04  -2098.08   7.81  156.9     7.0        - 6.18834  ejected  -1.8e+03    -1e+06
  7 27.8 0.215  0.0  747.4 0.671 114.0  51.21 -3.92e+06   27.84  0.85   11.2   99923.6  1.91e+05   -858.08   16.7   35.6     6.0        - 5.98126  ejected      -474  -1.5e+06
  7 27.6  0.28  0.0  209.9  0.27  26.4  20.06 -8.95e+06    12.2  0.81  147.8   99713.0  2.16e+06    -75.71  64.78  105.5     6.0        - 5.71163  ejected    -5e+06  3.16e+06
  7 24.0 0.427  0.0  135.7 0.342  34.3    nan     5e+06  -21.84 3716.07  123.5       nan       nan       nan    nan    nan 5.36798  ejected     6.0        -  9.54e+06       nan
  7 25.8 0.422  0.0  414.0  0.18  56.2  34.72 -4.23e+06   25.78  0.35   54.8     448.0 -5.29e+05    309.56   0.55  126.2     9.0        -     9.0        -      -600       586
  7 25.9 0.118  0.0  304.1 0.341  16.5    nan  1.73e+05 -632.63 130.75  160.1       nan       nan       nan    nan    nan  6.0576  ejected 6.14246  ejected  4.39e+06       nan
  7 26.9 0.314  0.0   70.2 0.382  77.9    nan  1.44e+07   -7.58 10941.98  177.4       nan       nan       nan    nan    nan 5.63915  ejected     6.0        -  1.85e+07       nan
  7 26.8 0.049  0.0  217.1 0.389 110.6    nan       inf    -0.0   nan    nan       nan       nan       nan    nan    nan 5.24308  ejected 5.26365  ejected       inf       nan
  7 27.1 0.247  0.0  295.3 0.748 104.5    nan  8.26e+05 -132.06 602.49  114.4       nan       nan       nan    nan    nan 6.50252  ejected     7.0        -  4.85e+06       nan
  7 24.1 0.286  0.0  254.4 0.241 167.0  36.69  -3.5e+06   31.18  0.57  113.3   99736.3  1.46e+05  -1122.98   5.07  113.8     7.0        -  6.1114  ejected  1.03e+06  6.02e+05
  7 23.6 0.051  0.0   99.6 0.456 155.7    nan  9.72e+05 -112.35 478.92   51.6       nan       nan       nan    nan    nan 5.99108  ejected     6.0        -   5.6e+06       nan
  7 25.2 0.506  0.0  571.9   0.5 163.2  29.35 -4.33e+06   25.22  0.41   39.1    7754.8 -3.62e+04   4525.32   0.73  143.2     9.0        -     9.0        -  1.06e+04 -2.22e+05
  7 27.4 0.002  0.0  157.6 0.205 160.0   5.58 -2.31e+07    4.73  0.86   71.9   99970.9  7.96e+06    -20.56 284.19  143.1     6.0        - 5.13398  ejected -1.91e+07  1.02e+07
  7 25.4 0.118  0.0  208.7 0.581 161.1  33.88  -4.3e+06   25.38  0.57    5.3   99879.7  1.13e+04 -14497.34    2.0   12.7     7.0        - 6.43674  ejected  1.82e+03 -8.13e+05
  7 24.1 0.481  0.0  389.8 0.647  32.9  23.65 -4.53e+06   24.11  0.88    3.6   99874.9  3.04e+04  -5388.27   3.64  162.8     7.0        - 6.38965  ejected   3.9e+03 -1.73e+06
  7 27.3 0.196  0.0  173.4 0.183   3.6 88294.27  9.14e+06  -11.94 1349.17   94.3   74863.9  2.24e+07      -7.3 636.44   96.7     5.0        - 4.76277  ejected  1.31e+07  2.46e+07
  7 27.8 0.341  0.0  575.0 0.368  84.4  28.52 -3.92e+06   27.82  0.09    2.3   99360.4  8.22e+04  -1992.37   6.31  164.6     7.0        - 6.15153  ejected -1.68e+03 -6.04e+05
  7 24.4 0.487  0.0  140.6 0.202  89.0  44.82 -4.46e+06   24.46  0.83    5.5   99902.1  1.62e+05  -1012.53  19.97  116.6     7.0        - 6.09019  ejected  1.55e+04 -1.54e+06
  7 25.7 0.304  0.0  334.3 0.294 158.0 100000.0       inf    -0.0   nan    nan   74055.8      -nan       nan    nan    nan 4.32685  ejected 4.20475  ejected       inf      -nan
  7 27.6 0.439  0.0  815.1 0.676 123.6  41.31 -3.96e+06   27.55  0.78    2.3   99987.4   8.2e+04  -1997.05  12.19    1.9     6.0        - 5.99543  ejected       698 -1.36e+06
  7 27.2 0.361  0.0  300.3  0.45  52.6  18.92 -4.01e+06   27.23  0.31   36.9   15883.1 -1.78e+04   9179.52   0.97   10.1     9.0        -     9.0        -       645 -2.68e+05
  7 23.9 0.157  0.0   91.6 0.441 114.2  25.74 -7.04e+06   15.51  0.79   98.8   99147.5  9.74e+04  -1680.35   1.87  156.9     7.0        - 6.15811  ejected -2.47e+06  1.44e+06
  7 24.7 0.406  0.0  102.6 0.659 117.7 99984.11  1.83e+05  -598.0 20.77    6.4   78731.6  1.27e+06   -128.65  60.51   95.3 5.90209  ejected 5.54164  ejected  4.62e+06  1.23e+06
  7 24.1 0.235  0.0  524.7 0.481 136.5  23.76 -4.53e+06   24.08  0.16    0.2   98855.0  1.64e+05   -999.11   3.06  171.0     7.0        - 6.07545  ejected -1.52e+03 -5.01e+05
  7 26.4 0.365  0.0  324.6 0.058 161.5 99977.51  3.51e+05 -310.85 319.52  105.4   49998.1  2.31e+06    -70.86 402.02   75.0 5.95437  ejected 5.95437  ejected  4.49e+06  2.72e+06
  7 25.9 0.238  0.0   82.5 0.432 117.7    nan  7.09e+04 -1538.67 64.42   78.3       nan       nan       nan    nan    nan 6.19832  ejected     7.0        -  4.29e+06       nan
  7 24.6 0.096  0.0  596.7 0.579   2.3   22.8 -4.43e+06   24.62  0.12    0.0   99410.1  3.78e+04  -4333.97   1.02  174.3     7.0        - 6.28099  ejected   1.5e+03 -2.42e+05
  7 26.0 0.159  0.0  161.0 0.444 114.0  40.14 -4.19e+06   26.02  0.58    2.3   99909.7  3.78e+04  -4328.56   1.34   91.3     7.0        - 6.29477  ejected  3.03e+03 -3.71e+05
  8 27.0 0.381  0.0  432.1 0.213  98.2  32.85 -4.05e+06   26.98  0.29  119.2     773.9 -7.57e+04   2163.81   0.64   77.4     9.0        -     9.0        - -1.78e+03 -6.05e+04
  8 25.2 0.134  0.0   44.8  0.13  39.7 100000.0  7.74e+07   -1.41 2198.11   90.1   73824.9       inf       0.0    nan    nan 4.87599  ejected 4.73958  ejected  8.18e+07       inf
  8 26.5 0.038  0.0   60.4 0.371  62.3    nan  5.52e+05 -197.84 198.71  156.7       nan       nan       nan    nan    nan 6.54518  ejected     7.0        -  4.67e+06       nan
  8 25.1 0.095  0.0  243.8 0.225 103.8  39.61 -4.34e+06   25.15  0.58    3.1   99989.5   1.2e+05   -1366.2  26.86  151.2     6.0        - 5.96288  ejected      -466 -1.52e+06
  8 26.5 0.034  0.0   70.3 0.547  75.1    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.46892  ejected 4.53267  ejected       inf       nan
  8 27.9  0.32  0.0  164.8 0.149 116.2    nan  2.65e+05 -411.99 236.01   63.0       nan       nan       nan    nan    nan  6.8076  ejected     7.0        -  4.18e+06       nan
  8 27.2 0.375  0.0  505.2  0.39 119.1  41.58 -4.02e+06   27.18  0.66   16.2   99799.5  4.03e+04  -4066.01   4.69   72.1     7.0        - 6.28179  ejected  4.63e+03 -7.64e+05
  8 26.0 0.242  0.0  513.7 0.377 118.0  13.24  -4.2e+06   25.97  0.49    1.4   99944.7  3.99e+05   -410.48   17.1   61.6     6.0        -  5.6651  ejected -6.97e+03  -1.4e+06
  8 25.3 0.419  0.0  634.7 0.548 120.1  31.28 -4.31e+06   25.33  0.24   20.7    1475.3 -1.27e+05   1291.68   0.35   67.6     9.0        -     9.0        -     -86.2 -1.25e+04
  8 24.8  0.12  0.0  378.6 0.322 153.2  24.01 -7.07e+07    12.8  0.94    0.6   99388.6  2.53e+05  -3795.81   3.21   14.5     7.0        -  6.0392  ejected  6.78e+06  2.67e+06
  8 24.0 0.296  0.0  112.6 0.038  85.6  38.25 -5.45e+06   20.02  0.94   99.8   99781.0  1.05e+06   -155.86  57.92  113.2     6.0        - 5.75885  ejected -9.09e+05  2.36e+06
  8 25.4 0.235  0.0  328.9  0.26   6.3    nan  3.43e+05 -318.45 224.34   35.3       nan       nan       nan    nan    nan 5.29126  ejected     6.0        -  4.63e+06       nan
  8 26.4  0.19  0.0  304.3 0.237  45.0  28.86 -4.13e+06   26.42  0.57    4.6   99832.1  2.12e+04  -7716.34   1.36   60.7     7.0        - 6.32297  ejected -3.68e+03 -9.24e+05
  8 26.9 0.351  0.0  269.5 0.263  80.0   30.5 -4.44e+06    24.6  0.24    4.9   99872.0  3.83e+04  -4272.24   1.44   80.1     7.0        - 6.25096  ejected -3.78e+05 -2.65e+05
  8 26.0 0.007  0.0  160.7 0.388  63.9  30.58 -4.19e+06   26.08   0.2    2.9   22818.6 -8.97e+03  18259.75   0.31  117.9     9.0        -     9.0        -  5.26e+03 -4.95e+05
  8 27.7 0.511  0.0  128.5 0.141  31.8  33.45 -3.97e+06   27.52  0.26    4.1   99566.8  4.17e+04  -3925.52   1.26   82.1     7.0        - 6.25699  ejected -2.47e+04 -2.84e+05
  8 27.2 0.013  0.0  567.6 0.595 149.6  27.99 -4.01e+06   27.19  0.06    0.3   99546.0  3.26e+04  -5028.15   1.67   47.3     7.0        - 6.31774  ejected       314 -2.83e+05
  8 27.7 0.273  0.0   83.2 0.042  76.4    nan  4.94e+06  -22.11 4174.86  104.0       nan       nan       nan    nan    nan 6.77939  ejected     7.0        -  8.88e+06       nan
  8 23.6 0.505  0.0  519.8 0.662 154.8  40.52 -4.63e+06   23.59  0.75    1.0   99999.7 -2.76e+03  59418.03   0.99   66.4     7.0        - 6.74273  ejected  1.55e+03  -1.5e+06
  8 25.5  0.15  0.0  188.6 0.071   2.3 100000.0       inf     0.0   nan    nan   72556.0       nan       nan    nan    nan 4.14092  ejected 4.01173  ejected       inf       nan
  8 26.6 0.243  0.0  231.9 0.097 136.6 100000.0  3.87e+07   -2.82 731.88   82.3   73892.3       inf       0.0    nan    nan 4.86152  ejected 4.65889  ejected  4.28e+07       inf
  9 25.8 0.507  0.0   79.7 0.256  61.6    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.74816  ejected    4.89  ejected       inf       nan
  9 25.7 0.191  0.0  548.0 0.442  86.7  23.81 -4.24e+06   25.71  0.25  164.0    3328.3 -7.09e+04   2310.61   0.58   93.5     9.0        -     9.0        -      -549 -7.39e+04
  9 24.8 0.321  0.0  523.6 0.418   9.4  39.25 -4.41e+06   24.76  0.59   13.1   99629.2  1.58e+04 -10373.51   1.46  118.7     7.0        - 6.43921  ejected  1.19e+03    -8e+05
  9 23.7 0.028  0.0   73.3 0.305 177.6  16.01 -8.58e+06   12.72  0.27   84.3   99530.1  4.69e+04  -3490.77    1.6   43.1     7.0        - 6.22199  ejected -3.98e+06  2.67e+06
  9 23.5 0.059  0.0  696.6  0.66  58.8  20.45 -4.65e+06   23.48  0.59    1.3   98613.4  2.22e+05   -736.55   3.48   90.5     7.0        - 6.00426  ejected -1.37e+03 -8.59e+05
  9 26.1 0.426  0.0 1145.9  0.69 117.1  48.89 -4.18e+06    26.1  0.88    2.0   99983.6  3.01e+05   -543.45   55.5  161.0     6.0        - 5.69298  ejected  1.85e+03 -2.57e+06
  9 25.6 0.065  0.0  537.5 0.605  45.3  35.15 -4.26e+06   25.62  0.54   92.4    3133.4 -6.83e+04   2397.92   0.86  131.2     9.0        -     9.0        -      -770 -7.72e+04
  9 23.5 0.332  0.0  369.0 0.318   0.4  22.21 -4.64e+06    23.5   0.7    0.0   99994.1  1.24e+05  -1321.76  26.58  179.9     6.0        - 5.98999  ejected       725 -1.63e+06
  9 24.5 0.296  0.0   45.4 0.132  48.1 1679.15  7.98e+05 -136.83 11.83   12.2     833.6  9.05e+05   -180.96   5.36  169.5     9.0        -     9.0        -  5.26e+06  2.26e+06
  9 28.0 0.474  0.0  337.9 0.668  69.1  36.72 -3.89e+06   28.03  0.78    0.6   99987.5  3.76e+05   -435.67  93.78  175.5     6.0        - 5.74985  ejected  1.93e+03 -1.73e+06
  9 24.7 0.234  0.0  299.8 0.167  12.5  20.99 -4.41e+06   24.73   0.2    0.5   99469.4  1.45e+05  -1130.69   4.41   22.1     7.0        - 6.09509  ejected  1.78e+03 -5.16e+05
  9 27.8 0.358  0.0  150.9 0.367  39.9  36.82 -3.91e+06   27.93  0.64   11.8   99954.1  2.67e+05   -613.51  51.94   92.6     6.0        - 5.77492  ejected  1.55e+04 -1.48e+06
  9 28.0 0.114  0.0  306.0 0.516 116.7  20.87  -3.9e+06    28.0  0.33    2.8   99073.9  2.03e+05   -808.48   3.64   57.9     7.0        - 6.04417  ejected -4.19e+03 -5.84e+05
