Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEABC
  6 27.0 0.196  0.0  242.9 0.132   6.0  17.82  -3.5e+37   26.37  0.33    3.0  100009.2   5.3e+35   -416.14   1.11   53.7     6.0        - 5.95106  ejected -8.37e+35  7.99e+35
  6 25.3 0.381  0.0  229.9 0.528  12.7  18.56 -3.61e+37   25.23  0.38    0.0   99744.4 -2.19e+32 1009572.33   0.99  166.0     8.0        - 6.41948  ejected -2.39e+34 -3.57e+35
  6 27.1 0.158  0.0  927.3 0.704  79.0  28.31 -3.36e+37   27.13  0.19    0.0   99998.6  9.79e+35   -226.05 102.82  172.8     6.0        - 5.21065  ejected -3.29e+32 -2.63e+35
  6 23.7 0.029  0.0  333.1  0.53 140.1   23.4 -3.85e+37   23.67  0.04    0.0   99838.8  4.81e+35    -460.0  41.46   93.8     6.0        - 5.31894  ejected  1.16e+33 -6.27e+35
  6 24.5 0.062  0.0  160.2  0.44 179.9  26.41 -3.72e+37   24.46   0.1    0.3   51113.7 -8.22e+33   26928.7   0.99    0.8     9.0        -     9.0        -  1.62e+33 -1.11e+35
  6 26.4 0.345  0.0  132.0 0.511 155.0  23.14 -4.01e+37   22.73  0.67   32.2   99812.4   1.2e+36   -184.43 111.46  141.7     6.0        - 5.16678  ejected -5.51e+36  4.96e+36
  6 26.8 0.486  0.0  181.9 0.373  49.0  27.26  -3.4e+37   26.77  0.27   24.1    1660.4 -1.68e+35    1315.3   0.81   30.0     9.0        -     9.0        - -1.07e+34 -8.83e+33
  6 25.2 0.307  0.0  300.1 0.584 152.2  32.48 -3.66e+37   24.85  0.52    6.9   99893.6  1.71e+35  -1293.11   2.96  168.8     6.0        - 5.72054  ejected -4.54e+35  3.05e+35
  6 25.1 0.185  0.0  246.7 0.019  46.4  29.42 -3.64e+37   25.05  0.18    0.3   99984.9  1.24e+36   -178.46 119.09   89.1     6.0        - 5.14943  ejected  4.14e+33    -5e+35
  6 24.3 0.514  0.0  330.7 0.182 111.0  28.89 -3.75e+37   24.28  0.52    0.2   99996.4  5.24e+36    -42.22 114.87  137.5     5.0        - 4.84991  ejected  3.66e+34 -3.34e+35
  6 25.6 0.311  0.0  170.0 0.377 108.1  27.05 -3.56e+37   25.62  0.31    0.2   99866.3  8.78e+35   -252.15  33.24  147.5     6.0        - 5.19953  ejected  1.27e+34 -6.71e+35
  6 24.9 0.346  0.0  793.5 0.648 101.1  33.25 -3.66e+37   24.87  0.34    0.1   99999.5  1.72e+35  -1287.82  11.06   48.5     6.0        - 5.54572  ejected  5.46e+33 -2.44e+35
  6 24.9 0.023  0.0  583.0 0.568  47.8  24.77 -3.66e+37   24.87  0.02    0.0  100006.9  5.09e+35   -435.18  26.66   57.2     6.0        - 5.32235  ejected -1.03e+34 -4.39e+35
  6 25.1  0.42  0.0  334.0 0.378  11.8  17.12 -3.64e+37   25.04  0.42    0.0  100003.1  2.89e+36    -76.53   51.7  164.8     5.0        - 4.96828  ejected  5.41e+33 -4.52e+35
  6 23.8 0.119  0.0   53.6 0.383  32.2 8322.37   6.5e+36 -140.09  1.17   31.0   98853.1      -nan      -0.0    nan    nan     4.0        - 3.92388  ejected  4.48e+37      -nan
  6 24.1 0.188  0.0  240.3 0.459   7.6  23.88 -4.59e+37   19.85  0.26    4.6  100009.1  5.32e+36    -41.64  35.57  123.5     5.0        - 4.84484  ejected -8.12e+36  7.47e+36
  6 27.9 0.176  0.0  385.9 0.531  28.4  29.07 -3.27e+37   27.88  0.18    0.2   99991.9  1.66e+36    -133.7  84.08   86.0     6.0        - 5.08111  ejected -1.49e+34 -6.22e+35
  6 25.2 0.134  0.0  192.2 0.021  36.5  27.39 -3.62e+37   25.17  0.12    0.1   99719.2   1.1e+36   -202.13  56.85   70.9     6.0        -  5.1692  ejected  -3.8e+33 -4.34e+35
  7 26.1 0.458  0.0  145.6  0.09  12.8  26.96    -4e+37   22.81  0.19   10.9   99998.8   2.8e+36    -79.03  69.43  122.2     5.0        - 4.97964  ejected    -5e+36   4.4e+36
  7 27.8 0.379  0.0   94.3 0.168  72.3  27.46  -3.3e+37   27.71  0.39    0.2   99924.3   1.4e+36   -155.15    8.9  114.0     6.0        - 5.10696  ejected  -3.1e+34  -6.7e+35
  7 24.8  0.09  0.0  104.5 0.592  40.2  23.73  -3.7e+37   24.83  0.06    0.0  100004.3   5.6e+34  -3960.46   5.74  165.8     6.0        - 5.77889  ejected -1.16e+34 -4.19e+35
  7 24.8 0.256  0.0  458.1 0.635 136.7  21.77    -4e+37   22.99  0.05   16.0   99995.1   8.6e+35    -258.7  76.87   54.4     6.0        -  5.2383  ejected -2.85e+36  2.26e+36
  7 25.3 0.444  0.0   77.7 0.084   3.7  25.38 -3.93e+37   23.18  0.35    7.0   99993.5      -nan      -0.0    nan    nan     5.0        - 4.14943  ejected -3.23e+36      -nan
  7 27.0 0.336  0.0  337.2 0.512  56.6   18.4 -3.38e+37   26.94  0.34    0.0   99997.8  1.03e+35  -2151.66   4.54  143.3     6.0        -  5.6386  ejected -8.53e+33 -2.31e+35
  7 27.8 0.301  0.0   81.5 0.477 126.1  34.77 -3.28e+37   27.74  0.29    0.9    6275.0 -2.85e+34   7759.75   0.33   93.6     9.0        -     9.0        - -1.78e+34 -2.84e+34
  7 24.8 0.308  0.0   58.1 0.267  83.5   11.8 -4.16e+37   21.89  0.49    4.5   99993.4  4.75e+35    -465.6  14.16   54.5     6.0        - 5.32065  ejected -4.82e+36  4.33e+36
  7 27.5 0.191  0.0  564.2 0.471  57.2  31.97 -3.32e+37   27.48  0.21    0.3   99942.3  1.35e+36    -164.1  128.5   61.9     6.0        - 5.14177  ejected  4.57e+32 -2.74e+35
  7 28.0 0.288  0.0  568.6  0.58  41.2  18.66 -3.32e+37    27.4  0.36    0.3   99988.4  4.14e+35   -534.97  71.27  133.1     6.0        - 5.54164  ejected  -7.3e+35  3.97e+35
  7 26.1 0.467  0.0   79.4 0.314   6.1  13.24 -3.55e+37   25.67  0.49    0.1   99797.5  6.29e+35   -351.76  15.71   92.4     6.0        - 5.28882  ejected -5.45e+35   3.4e+34
  7 26.8 0.222  0.0  159.6 0.381  13.7  16.82 -3.93e+37   23.17  0.31    2.1  100009.0  4.47e+36    -49.48 144.89  155.1     5.0        - 4.87914  ejected -5.29e+36  4.78e+36
  7 23.8 0.415  0.0  339.5 0.106  30.6  28.17 -3.83e+37   23.81   0.4    0.5   99878.3  7.06e+34  -3133.19  12.25   26.6     6.0        - 5.77292  ejected -5.16e+33 -3.64e+35
  7 27.3 0.251  0.0  357.1 0.341  48.8  29.13 -3.34e+37   27.25  0.33  119.5     523.6 -5.35e+35    413.43   0.28    9.9     9.0        -     9.0        -  2.74e+33  1.99e+32
  7 26.4 0.086  0.0  113.3 0.067  47.8   35.5 -3.71e+37   24.52  0.55   13.3  100013.9  1.58e+35  -1405.19  19.02  151.0     6.0        - 5.59008  ejected -2.62e+36  2.24e+36
  7 23.7  0.21  0.0   99.4 0.555 153.9  37.42 -4.15e+37   21.92  0.71    8.5   99610.2  5.04e+35   -439.09  17.87   85.5     6.0        - 5.33242  ejected -3.14e+36  2.66e+36
  7 25.2 0.145  0.0  109.5 0.058 110.2  41.09 -3.77e+37   24.18   0.8    6.0   99772.8  1.77e+35   -1249.5   1.06   56.8     7.0        - 6.46702  ejected -1.54e+36  1.58e+36
  7 24.0 0.102  0.0  437.8 0.684  42.9  24.01  -3.8e+37   23.97  0.09    0.0   99944.0  8.88e+34  -2493.01   7.27  164.1     6.0        - 5.67098  ejected -4.93e+33 -2.41e+35
  7 27.1 0.176  0.0  150.5  0.34 132.4  23.22 -3.36e+37   27.13  0.17    0.3   99956.7  5.32e+34   -4163.3  12.14   78.9     6.0        - 5.87536  ejected  2.84e+34 -3.39e+35
  7 27.2 0.268  0.0  563.3 0.627  25.9  32.17 -3.34e+37   27.23  0.26    0.1  100000.6  2.31e+34  -9591.68   4.97   58.4     6.0        - 5.94055  ejected  5.73e+33  -4.3e+35
  7 27.9 0.058  0.0  222.7 0.247  49.7  28.47 -3.26e+37   27.93  0.06    0.0   99666.4  1.03e+36   -214.49   3.89   98.7     6.0        - 5.17876  ejected  2.95e+32 -4.79e+35
  7 26.4 0.493  0.0  371.0 0.576  17.9  35.36 -3.47e+37   26.23  0.74   63.4   59483.2 -7.36e+33  30076.41   0.98   93.4     9.0        -     9.0        - -2.68e+35  2.69e+35
  7 25.1 0.214  0.0  179.3 0.431 102.5  27.16 -3.63e+37   25.11  0.22    0.2  100007.0  4.59e+35   -482.18  28.78   41.2     6.0        -   5.339  ejected -1.69e+34 -4.64e+35
  7 27.1 0.382  0.0  261.9 0.368   9.9  20.02 -2.24e+37   40.68  0.75    3.7   99999.7  8.01e+35   -276.27  34.75    5.8     6.0        - 5.23416  ejected  1.13e+37   2.3e+36
  7 24.5 0.147  0.0  139.7 0.261  55.4  27.23 -3.72e+37   24.46  0.16    0.3  100000.2  1.19e+36   -185.23 101.12   98.0     6.0        - 5.15695  ejected -2.55e+33 -4.83e+35
  7 27.8 0.342  0.0  185.8 0.009  28.5  28.33 -3.28e+37   27.78  0.34    0.0   99839.0  3.34e+35   -663.42  17.94   75.7     6.0        - 5.39705  ejected -1.45e+34 -4.62e+35
  7 25.2 0.051  0.0  264.9 0.006 175.1  20.11 -4.16e+37   21.88   0.6    2.3   99992.0  4.52e+36    -48.92 127.29  100.7     5.0        - 4.94462  ejected -5.42e+36  4.87e+36
  7 26.2 0.508  0.0  692.8 0.665 160.7  24.29 -3.55e+37   25.62  0.48    3.3  100010.0  3.24e+36    -68.35 102.54  131.2     5.0        - 4.94866  ejected -6.97e+35  2.04e+35
  7 27.7 0.205  0.0  338.7  0.22  95.8  30.41 -3.29e+37   27.71  0.17    0.6    1345.3 -2.61e+35    847.86    0.6   58.3     9.0        -     9.0        - -2.21e+33 -1.95e+33
  7 24.1 0.487  0.0  469.0 0.676 137.1  22.68 -3.77e+37   24.13  0.49    0.9   99975.1  6.45e+34  -3431.36   2.87  127.6     6.0        - 5.94462  ejected -6.65e+33  -2.6e+35
  7 27.1 0.261  0.0  538.5 0.715  88.5  33.44 -3.36e+37   27.08  0.25    0.2   99964.6  7.84e+35   -282.27   8.39   39.0     6.0        - 5.22149  ejected -6.57e+32 -6.85e+35
  7 27.8 0.293  0.0  130.1 0.015  21.4  20.88 -3.28e+37   27.79  0.31    0.3   99999.6  1.51e+36    -146.8 147.28   29.1     6.0        - 5.12068  ejected   9.4e+33 -2.69e+35
  7 24.8 0.228  0.0  221.9 0.735 139.9  31.55 -3.67e+37   24.81  0.31   23.6    1711.5 -2.27e+35    973.32   0.86   39.6     9.0        -     9.0        -  4.13e+33  3.26e+32
  7 27.4 0.432  0.0  309.1 0.557 111.9  37.99 -3.61e+37   25.24  0.51   37.7   99996.9   3.4e+35   -650.76  54.61  137.3     6.0        - 5.48478  ejected -2.82e+36  2.37e+36
  7 26.5 0.159  0.0  263.9 0.608  20.1  20.91 -3.96e+37   22.99  0.24   19.1   99753.2   1.8e+36   -123.18  19.69  137.1     6.0        - 5.06605  ejected  -5.2e+36  4.65e+36
  7 27.0 0.341  0.0   59.9 0.364  19.7  58.49 -1.35e+37   67.22  0.13    7.9  100029.4   4.2e+36    -52.65  67.71   89.8     5.0        - 4.89305  ejected  2.02e+37  5.79e+36
  7 26.5 0.168  0.0  540.8 0.495 141.5  30.77 -3.44e+37   26.49  0.16    0.2  100010.1  1.28e+36   -172.91 103.19   81.6     6.0        - 5.14689  ejected  1.21e+33 -3.41e+35
  7 23.9 0.204  0.0  198.2 0.497 157.2  27.64 -3.82e+37   23.86  0.21    0.2   99633.1  2.05e+36   -108.13  77.35   90.0     6.0        - 5.04082  ejected  5.51e+33 -4.92e+35
  7 24.7 0.036  0.0  204.0 0.385  46.5 764.31 -2.18e+36  417.78   0.9    5.3   99940.4      -nan      -0.0    nan    nan     5.0        - 4.12338  ejected  3.46e+37      -nan
  7 26.0 0.033  0.0  496.6 0.467  41.3  25.03  -3.5e+37   26.01  0.05    0.0  100010.4  6.64e+35   -333.33  35.79  153.7     6.0        - 5.26816  ejected  9.76e+32 -4.77e+35
  7 24.8 0.421  0.0  285.0 0.451  59.3  30.97 -3.76e+37    24.2  0.93   69.1   98883.4  6.58e+34  -3365.64   1.02   30.1     7.0        - 6.08523  ejected -9.39e+35  9.44e+35
  8 28.0 0.379  0.0  112.4 0.083  74.3  23.49 -3.33e+37   27.32  0.24   13.1   96036.1  7.24e+33 -30591.35    1.0   59.3     8.0        - 7.44807  ejected -7.91e+35  7.39e+35
  8 25.5 0.118  0.0  515.3 0.532  23.5  25.03 -3.57e+37    25.5   0.1    0.1   99736.6  1.76e+36   -125.81 144.41   58.3     6.0        - 5.08406  ejected  8.76e+32 -2.74e+35
  8 25.7 0.351  0.0  288.0  0.52  49.0  22.79 -3.54e+37    25.7  0.36    0.4   99667.1  7.14e+35   -310.02  30.84  102.4     6.0        - 5.24035  ejected  7.17e+32 -6.58e+35
  8 27.7 0.205  0.0  146.1   0.1 122.5  26.74 -3.37e+37    27.0  0.81   30.4   98549.4  9.43e+34  -2346.48   1.03   16.5     7.0        - 6.49801  ejected -8.31e+35  7.93e+35
  8 27.0  0.11  0.0   98.2 0.429  86.5  25.72 -3.68e+37   24.76  0.17   18.5  100002.0  1.68e+35  -1320.45  23.09  113.7     6.0        - 5.55277  ejected -3.08e+36  2.56e+36
  8 27.0 0.492  0.0  583.0 0.416 114.6  36.49 -3.37e+37   27.03  0.48    0.2   99992.0  1.55e+35   -1432.3  22.38   88.4     6.0        - 5.58547  ejected  4.25e+33 -2.64e+35
  8 24.5 0.484  0.0  114.8 0.419  30.7  25.05 -4.02e+37   22.69  0.48   25.5   99997.0  7.82e+34  -2830.07   7.08  116.7     6.0        - 5.72527  ejected -2.92e+36  2.63e+36
  8 25.3 0.184  0.0  120.2 0.058  31.4  27.33 -4.21e+37   21.62  0.28    4.9   99989.7  3.17e+36     -69.8  32.35  102.5     5.0        - 4.94866  ejected -6.08e+36  5.42e+36
  8 26.4 0.187  0.0  432.0 0.544  24.2  29.88 -3.44e+37   26.44  0.17    0.3   99993.7  1.31e+35  -1683.33   3.46   58.6     6.0        - 5.56069  ejected   9.1e+33 -4.47e+35
  8 26.4 0.458  0.0  500.1 0.704 162.5  33.83 -3.45e+37   26.37  0.45    0.7   99991.2  7.24e+35   -305.74  36.36   77.6     6.0        - 5.25049  ejected -3.27e+33 -4.35e+35
  8 27.0  0.35  0.0  306.4 0.151 154.9  36.38 -3.47e+37   26.22   0.4   24.9   99985.7  2.98e+34  -7422.43   4.34  103.0     6.0        - 5.90074  ejected -1.03e+36  6.56e+35
  8 25.5 0.005  0.0  121.1 0.368  42.8  24.94 -3.58e+37   25.44  0.02    0.1   99989.7  4.47e+35   -494.94  34.24  118.3     6.0        - 5.32909  ejected -4.64e+34 -6.28e+35
  8 25.7 0.151  0.0  289.1 0.142 115.9  27.89 -3.55e+37   25.69  0.15    0.2  100001.2  1.94e+35  -1142.12  27.07   47.5     6.0        - 5.51632  ejected -9.45e+32  -4.4e+35
  8 26.8 0.435  0.0  242.8 0.659  39.3  24.26  -3.4e+37   26.79  0.43    0.4  100001.8  1.16e+35  -1901.29   4.07  109.9     6.0        - 5.58362  ejected -1.74e+33 -4.65e+35
  8 27.7 0.029  0.0  216.3 0.315 133.2  27.41 -3.29e+37   27.66  0.02    0.1   30572.0 -5.43e+33  40795.95   0.82   50.0     9.0        -     9.0        -  5.83e+33 -2.03e+35
  8 24.7 0.196  0.0  191.6 0.387  16.8  30.11 -3.69e+37    24.7  0.22    0.0   99748.4  1.16e+36   -190.37   97.9  178.2     6.0        - 5.16434  ejected   1.3e+34  -3.5e+35
  8 27.3 0.432  0.0  191.1 0.139  26.6  32.17 -3.34e+37    27.3  0.43    0.7   99907.3  7.47e+35    -296.4  62.83   63.4     6.0        - 5.25249  ejected  4.39e+33  -4.8e+35
  8 26.0 0.514  0.0  498.6 0.477  42.1  20.87 -3.51e+37   25.98  0.51    0.6   99931.8  1.41e+36   -156.52  52.95   90.3     6.0        - 5.10974  ejected -6.78e+33 -6.56e+35
  8 27.3  0.04  0.0  196.0 0.283 132.0  26.34 -3.34e+37   27.31  0.04    0.0  100000.2  4.63e+35    -478.0  80.21    3.9     6.0        - 5.38398  ejected -9.44e+33 -2.91e+35
  8 26.4 0.135  0.0   48.2 0.258 146.5  22.93  -3.8e+37   23.96  0.26   25.4   99932.7   2.5e+35   -886.56  21.14   94.0     6.0        - 5.51957  ejected -3.55e+36  3.38e+36
  8 26.2 0.004  0.0  208.7  0.29  68.6  27.02 -3.63e+37   25.11  0.29   12.9   99984.0  3.14e+35   -704.34  54.38    6.1     6.0        - 5.50196  ejected -1.55e+36   1.2e+36
  8 26.9  0.04  0.0  215.3 0.531  19.1  23.11 -3.61e+37   25.26  0.16    5.0   99601.0  9.84e+33 -22493.54    1.0  120.4     7.0        - 6.48373  ejected -2.14e+36  2.09e+36
  8 24.7  0.23  0.0  652.4 0.606  66.3   24.0 -3.69e+37   24.67  0.22    0.2   99851.2   3.9e+35   -567.42  20.56   98.9     6.0        - 5.35189  ejected -1.95e+33  -6.5e+35
  8 24.1 0.391  0.0  411.7 0.426  16.7  25.74 -3.78e+37   24.12  0.38    0.1  100005.0  2.45e+35   -901.62   12.9  109.2     6.0        -  5.4789  ejected -6.76e+33 -2.58e+35
  8 24.5  0.28  0.0  268.8 0.199  56.3  29.99 -4.17e+37   21.84  0.38    1.5   99659.9  2.44e+36    -90.61  37.91   52.7     6.0        - 5.00355  ejected -4.52e+36  3.84e+36
  8 24.1 0.141  0.0  326.4 0.719 122.8  21.57 -3.78e+37   24.08   0.1  118.1    2039.4 -4.98e+34    4444.3   0.94   28.3     9.0        -     9.0        -  -4.5e+33 -4.77e+34
  8 24.6 0.086  0.0  136.4 0.289  61.7  23.24 -3.71e+37   24.54   0.1    0.1   99875.2  1.15e+36   -192.04  23.94  139.6     6.0        - 5.15695  ejected -3.16e+34 -4.78e+35
  9 23.7 0.513  0.0  922.8  0.62 111.2  29.58 -3.84e+37   23.69  0.51    0.1   99995.2  2.22e+35   -999.17  19.95  125.6     6.0        - 5.50308  ejected  8.78e+32 -2.54e+35
  9 26.4  0.48  0.0  173.4 0.231 100.2 255.72  -3.8e+36  239.77  0.99   25.0   97648.1  4.38e+35   -505.08   1.16   46.3     8.0        - 7.55152  ejected  3.07e+37  1.73e+36
  9 24.1 0.408  0.0  140.7 0.172  81.6  28.62 -3.77e+37   24.13   0.5   40.7     589.6 -5.15e+35    430.02   0.71   14.3     9.0        -     9.0        - -1.54e+34  1.03e+34
  9 24.3 0.376  0.0  134.1  0.58 156.3  32.12 -3.75e+37   24.28  0.36    5.2   44054.8 -8.86e+33  24987.58    0.8   96.4     9.0        -     9.0        -  1.98e+34 -1.18e+35
  9 27.2 0.158  0.0  248.0 0.697 127.8  30.72 -3.35e+37   27.17  0.14    0.0   99988.2  1.66e+35  -1334.49   9.32   16.9     6.0        - 5.52279  ejected   2.8e+33 -4.44e+35
  9 24.6  0.02  0.0  218.1 0.165  70.4   24.1 -3.71e+37   24.56  0.02    0.0   99827.8  7.16e+35   -308.94 104.16  101.5     6.0        - 5.28514  ejected -1.21e+34 -2.84e+35
  9 27.0 0.469  0.0  327.9 0.081  41.8  33.32 -3.71e+37   24.58  0.53   14.0   99914.8  1.66e+36   -133.53   26.1  108.6     6.0        - 5.07814  ejected -3.31e+36  2.62e+36
  9 24.6 0.312  0.0   40.4 0.049  51.6  11.71 -4.13e+37   22.08  0.48   27.6   99914.5  6.71e+35   -329.77  95.18   85.2     6.0        - 5.32909  ejected -4.16e+36  3.65e+36
  9 25.2 0.274  0.0  651.4 0.614 101.1  31.23 -3.61e+37   25.24  0.27    0.3   99800.2  6.87e+35   -321.99  44.56  142.0     6.0        - 5.27767  ejected  2.33e+33 -3.28e+35
  9 23.9 0.485  0.0  192.6 0.167  92.3  14.76 -3.81e+37   23.92  0.48    0.4   99987.9  6.11e+35   -362.08  10.83   51.1     6.0        - 5.26816  ejected -1.09e+34  -6.7e+35
  9 25.0 0.316  0.0  191.1 0.254  94.0  29.59 -3.64e+37   24.99  0.37   11.1   99870.6  5.26e+33 -42078.79    1.0   89.4     7.0        - 6.78338  ejected -3.87e+34  1.21e+34
  9 23.4  0.49  0.0  377.3 0.235 150.4  34.72 -3.89e+37   23.41  0.49    0.0   99851.1  3.36e+35   -658.54   29.2  170.7     6.0        -  5.4207  ejected  3.31e+33  -2.5e+35
  9 26.1 0.165  0.0  108.0 0.097  40.3  27.67 -3.91e+37   23.31  0.55   13.1   99834.4  5.06e+35   -437.57  92.57   71.8     6.0        - 5.36899  ejected -4.13e+36  3.85e+36
  9 23.4 0.429  0.0  488.5  0.33 145.7  19.65 -3.89e+37   23.41  0.43    0.5   99628.3  1.28e+36   -173.36  91.71  104.7     6.0        - 5.13919  ejected  5.13e+33  -4.7e+35
  9 24.3 0.143  0.0   76.8 0.494  74.2  21.77 -4.36e+37   20.89  0.64   27.9   99677.1  2.13e+36   -104.05  40.79   59.6     6.0        - 5.05676  ejected -6.18e+36  5.52e+36
  9 24.7 0.233  0.0  198.8 0.444 150.4  24.84 -4.27e+37   21.32  0.29    7.9   99996.5  4.57e+36    -48.48  86.54  151.7     5.0        - 4.86962  ejected -5.82e+36  5.19e+36
  9 27.6 0.036  0.0  403.2 0.341  27.6  27.02 -3.31e+37   27.56  0.02    0.0   99584.9  1.29e+36    -172.0  50.89   19.7     6.0        -  5.1366  ejected  1.29e+33 -4.44e+35
  9 25.9 0.109  0.0  251.8 0.285 159.2  23.44 -3.51e+37   25.94  0.11    6.4     215.8 -6.36e+35    348.12   0.43   21.8     9.0        -     9.0        -  -8.9e+33   1.2e+33
  9 27.1 0.009  0.0  127.7 0.387  15.9  33.02 -3.71e+37   24.55  0.48   12.6  100001.4  8.35e+35   -265.09  95.07   87.9     6.0        - 5.25448  ejected -3.49e+36  3.17e+36
  9 24.5 0.373  0.0  569.6 0.473   3.6  19.26 -3.72e+37   24.47  0.36    0.0   99951.7   1.5e+34 -14796.29    1.7   10.0     6.0        - 5.95543  ejected -1.99e+34 -2.28e+35
  9 26.6 0.422  0.0  181.1 0.082 146.6  49.82  -9.7e+36   93.91  0.63   63.9  100022.3       nan       0.0    nan    nan     4.0        - 3.82927  ejected  2.45e+37       nan
 10 25.2 0.291  0.0  397.1 0.428 100.3  26.02 -3.62e+37   25.17  0.37   31.5     284.0 -4.19e+35    528.85   0.47   65.5     9.0        -     9.0        - -2.94e+33  6.42e+32
 10 26.2 0.414  0.0  297.7 0.098 169.0  18.78 -3.47e+37   26.28  0.39    0.8   99770.9  2.74e+35   -806.41   9.09   34.9     6.0        - 5.40973  ejected  7.64e+34 -7.33e+35
 10 24.2 0.268  0.0  156.2 0.029 143.3  27.63 -3.76e+37   24.21  0.26    0.4   99725.6  8.48e+35   -260.99  76.26   93.1     6.0        - 5.22787  ejected -1.49e+34 -3.96e+35
 10 23.5  0.32  0.0  136.3 0.392  87.1  16.29 -3.89e+37   23.44  0.35   95.8     472.4 -5.89e+35    376.01   0.64   33.3     9.0        -     9.0        - -2.25e+34  3.65e+32
 10 24.6 0.163  0.0  309.0 0.583 171.9  24.62 -3.71e+37   24.57  0.19    0.0   99689.6  4.38e+35   -505.83  80.33    6.6     6.0        - 5.40132  ejected  1.32e+33 -2.94e+35
 10 27.9 0.355  0.0  135.8 0.386  96.0  35.34 -3.27e+37   27.87  0.35    0.6   99988.0  6.01e+34  -3682.31    8.9   38.1     6.0        - 5.70815  ejected  1.52e+34 -4.65e+35
 10 26.2 0.116  0.0  299.8 0.729  20.2  29.45 -3.48e+37   26.21  0.12    0.1   99703.6  1.53e+36    -144.5  33.11   54.1     6.0        - 5.09851  ejected  5.86e+33 -4.79e+35
 10 27.9 0.287  0.0  249.6 0.553  32.8  34.32 -3.26e+37   27.91   0.3    0.2  100000.8  7.55e+34  -2932.44  12.37   93.6     6.0        - 5.72122  ejected  3.91e+33 -3.13e+35
 10 27.1 0.359  0.0  192.3 0.398 114.1  30.56 -3.36e+37   27.14  0.35   89.8    1191.4 -2.84e+35    780.13    0.7   55.1     9.0        -     9.0        -  9.87e+32 -2.73e+32
 10 25.8 0.095  0.0   68.3 0.126 177.9  20.76 -4.78e+37   19.07  0.14    9.5   99995.8  5.58e+36    -39.65 114.01   49.6     5.0        - 4.83452  ejected -1.25e+37  1.18e+37
 10 26.1 0.465  0.0  381.4 0.419  46.0  36.98 -3.49e+37   26.13  0.46    0.5   99913.5   3.4e+34  -6500.98   5.79   91.2     6.0        - 5.90786  ejected  9.31e+33 -2.89e+35
 10 24.4 0.181  0.0  279.9 0.538  55.4  27.28 -3.74e+37   24.38  0.16    0.2   99898.0 -2.26e+33  97875.26   0.94   99.6     7.0        - 6.40386  ejected  8.21e+33 -9.33e+34
 10 25.8 0.011  0.0  537.0 0.584 112.8  26.44 -3.53e+37   25.79  0.03    0.0   99610.5  1.51e+36   -146.65 114.74  144.1     6.0        - 5.10974  ejected  6.16e+33 -4.17e+35
 10 24.1 0.201  0.0   63.9 0.504 172.3  37.38 -3.97e+37   22.92  0.63    2.8  100003.9  2.52e+37     -8.77  234.6  142.5     5.0        - 4.54976  ejected -1.93e+36  2.93e+37
 10 27.2 0.278  0.0  883.2 0.713 163.7  27.51 -3.34e+37   27.24  0.28    0.0   99986.6  6.69e+35   -330.67   2.38  171.1     6.0        - 5.26039  ejected  1.67e+34 -4.72e+35
 10 23.4 0.044  0.0  383.8 0.557   0.4  23.61 -3.89e+37   23.42  0.03    0.0   99787.9  1.45e+36   -153.07  61.69    0.7     6.0        -  5.1125  ejected  -1.5e+34 -4.26e+35
 10 26.1 0.219  0.0  490.8 0.368  45.2  26.91 -3.49e+37   26.11  0.21    0.0  100006.4  7.57e+35   -292.57  25.63    7.9     6.0        - 5.25646  ejected  4.04e+33 -2.78e+35
 10 26.7 0.397  0.0  254.6 0.005 178.8  24.46 -3.41e+37   26.71  0.38    0.0   99695.6  9.58e+35   -230.95  43.06    0.1     6.0        - 5.20623  ejected  5.93e+33 -2.71e+35
 10 27.5 0.049  0.0   62.7 0.091 172.3  28.95 -4.02e+37   22.68  0.28    9.3   99997.6   1.8e+36    -122.9  27.03  124.2     6.0        - 5.07214  ejected -7.04e+36  6.32e+36
 10 28.0  0.47  0.0  434.7 0.457  99.3  28.59 -3.25e+37   28.04  0.48    0.7  100005.0  2.49e+36    -88.85 191.24   46.5     6.0        - 5.01057  ejected  2.32e+34 -3.12e+35
 11 23.9 0.119  0.0  123.0 0.032  82.6 16290.52       nan     0.0   nan    nan     589.8       nan       0.0    nan    nan 6.97468  ejected 6.97487  ejected       nan       nan
 11 24.5 0.161  0.0  739.5 0.652  51.7  26.15 -3.72e+37   24.51  0.14    0.0  100011.5  2.47e+35   -895.27  29.43  160.5     6.0        - 5.46568  ejected  2.79e+33  -4.1e+35
 11 27.1 0.446  0.0  297.8 0.535 100.3  31.93  -3.4e+37   26.82  0.46    4.8   99462.6  1.77e+34 -12527.62   1.61   68.0     7.0        - 6.10946  ejected -3.61e+35  2.28e+35
 11 24.6  0.16  0.0  317.0 0.117  34.8   28.2  -3.7e+37    24.6  0.25   72.7     652.0 -3.44e+35    643.63   0.59   94.2     9.0        -     9.0        -  4.06e+33 -1.44e+33
 11 25.5 0.098  0.0  220.9 0.197  98.9  23.96 -3.57e+37    25.5  0.08    0.1   99944.4  6.69e+35   -331.01  42.05   30.7     6.0        - 5.25448  ejected  1.25e+33 -6.35e+35
