Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEABC
  8 27.7 0.029  0.0  216.3 0.315 133.2  27.41 -3.29e+37   27.66  0.02    0.1   30572.0 -5.43e+33  40795.95   0.82   50.0     9.0        -     9.0        -  5.83e+33 -2.03e+35
  8 24.7 0.196  0.0  191.6 0.387  16.8  30.11 -3.69e+37    24.7  0.22    0.0   99748.4  1.16e+36   -190.37   97.9  178.2     6.0        - 5.16434  ejected   1.3e+34  -3.5e+35
  8 27.3 0.432  0.0  191.1 0.139  26.6  32.17 -3.34e+37    27.3  0.43    0.7   99907.3  7.47e+35    -296.4  62.83   63.4     6.0        - 5.25249  ejected  4.39e+33  -4.8e+35
  8 26.0 0.514  0.0  498.6 0.477  42.1  20.87 -3.51e+37   25.98  0.51    0.6   99931.8  1.41e+36   -156.52  52.95   90.3     6.0        - 5.10974  ejected -6.78e+33 -6.56e+35
  8 27.3  0.04  0.0  196.0 0.283 132.0  26.34 -3.34e+37   27.31  0.04    0.0  100000.2  4.63e+35    -478.0  80.21    3.9     6.0        - 5.38398  ejected -9.44e+33 -2.91e+35
  8 26.4 0.135  0.0   48.2 0.258 146.5  22.93  -3.8e+37   23.96  0.26   25.4   99932.7   2.5e+35   -886.56  21.14   94.0     6.0        - 5.51957  ejected -3.55e+36  3.38e+36
  8 26.2 0.004  0.0  208.7  0.29  68.6  27.02 -3.63e+37   25.11  0.29   12.9   99984.0  3.14e+35   -704.34  54.38    6.1     6.0        - 5.50196  ejected -1.55e+36   1.2e+36
  8 26.9  0.04  0.0  215.3 0.531  19.1  23.11 -3.61e+37   25.26  0.16    5.0   99601.0  9.84e+33 -22493.54    1.0  120.4     7.0        - 6.48373  ejected -2.14e+36  2.09e+36
  9 23.7 0.513  0.0  922.8  0.62 111.2  29.58 -3.84e+37   23.69  0.51    0.1   99995.2  2.22e+35   -999.17  19.95  125.6     6.0        - 5.50308  ejected  8.78e+32 -2.54e+35
  9 26.4  0.48  0.0  173.4 0.231 100.2 255.72  -3.8e+36  239.77  0.99   25.0   97648.1  4.38e+35   -505.08   1.16   46.3     8.0        - 7.55152  ejected  3.07e+37  1.73e+36
  9 24.1 0.408  0.0  140.7 0.172  81.6  28.62 -3.77e+37   24.13   0.5   40.7     589.6 -5.15e+35    430.02   0.71   14.3     9.0        -     9.0        - -1.54e+34  1.03e+34
  9 24.3 0.376  0.0  134.1  0.58 156.3  32.12 -3.75e+37   24.28  0.36    5.2   44054.8 -8.86e+33  24987.58    0.8   96.4     9.0        -     9.0        -  1.98e+34 -1.18e+35
  9 27.2 0.158  0.0  248.0 0.697 127.8  30.72 -3.35e+37   27.17  0.14    0.0   99988.2  1.66e+35  -1334.49   9.32   16.9     6.0        - 5.52279  ejected   2.8e+33 -4.44e+35
  9 24.6  0.02  0.0  218.1 0.165  70.4   24.1 -3.71e+37   24.56  0.02    0.0   99827.8  7.16e+35   -308.94 104.16  101.5     6.0        - 5.28514  ejected -1.21e+34 -2.84e+35
  9 27.0 0.469  0.0  327.9 0.081  41.8  33.32 -3.71e+37   24.58  0.53   14.0   99914.8  1.66e+36   -133.53   26.1  108.6     6.0        - 5.07814  ejected -3.31e+36  2.62e+36
  9 24.6 0.312  0.0   40.4 0.049  51.6  11.71 -4.13e+37   22.08  0.48   27.6   99914.5  6.71e+35   -329.77  95.18   85.2     6.0        - 5.32909  ejected -4.16e+36  3.65e+36
  9 25.2 0.274  0.0  651.4 0.614 101.1  31.23 -3.61e+37   25.24  0.27    0.3   99800.2  6.87e+35   -321.99  44.56  142.0     6.0        - 5.27767  ejected  2.33e+33 -3.28e+35
  9 23.9 0.485  0.0  192.6 0.167  92.3  14.76 -3.81e+37   23.92  0.48    0.4   99987.9  6.11e+35   -362.08  10.83   51.1     6.0        - 5.26816  ejected -1.09e+34  -6.7e+35
  9 25.0 0.316  0.0  191.1 0.254  94.0  29.59 -3.64e+37   24.99  0.37   11.1   99870.6  5.26e+33 -42078.79    1.0   89.4     7.0        - 6.78338  ejected -3.87e+34  1.21e+34
 10 25.2 0.291  0.0  397.1 0.428 100.3  26.02 -3.62e+37   25.17  0.37   31.5     284.0 -4.19e+35    528.85   0.47   65.5     9.0        -     9.0        - -2.94e+33  6.42e+32
 10 26.2 0.414  0.0  297.7 0.098 169.0  18.78 -3.47e+37   26.28  0.39    0.8   99770.9  2.74e+35   -806.41   9.09   34.9     6.0        - 5.40973  ejected  7.64e+34 -7.33e+35
 10 24.2 0.268  0.0  156.2 0.029 143.3  27.63 -3.76e+37   24.21  0.26    0.4   99725.6  8.48e+35   -260.99  76.26   93.1     6.0        - 5.22787  ejected -1.49e+34 -3.96e+35
 10 23.5  0.32  0.0  136.3 0.392  87.1  16.29 -3.89e+37   23.44  0.35   95.8     472.4 -5.89e+35    376.01   0.64   33.3     9.0        -     9.0        - -2.25e+34  3.65e+32
 10 24.6 0.163  0.0  309.0 0.583 171.9  24.62 -3.71e+37   24.57  0.19    0.0   99689.6  4.38e+35   -505.83  80.33    6.6     6.0        - 5.40132  ejected  1.32e+33 -2.94e+35
 10 27.9 0.355  0.0  135.8 0.386  96.0  35.34 -3.27e+37   27.87  0.35    0.6   99988.0  6.01e+34  -3682.31    8.9   38.1     6.0        - 5.70815  ejected  1.52e+34 -4.65e+35
 10 26.2 0.116  0.0  299.8 0.729  20.2  29.45 -3.48e+37   26.21  0.12    0.1   99703.6  1.53e+36    -144.5  33.11   54.1     6.0        - 5.09851  ejected  5.86e+33 -4.79e+35
 10 27.9 0.287  0.0  249.6 0.553  32.8  34.32 -3.26e+37   27.91   0.3    0.2  100000.8  7.55e+34  -2932.44  12.37   93.6     6.0        - 5.72122  ejected  3.91e+33 -3.13e+35
 11 23.9 0.119  0.0  123.0 0.032  82.6 16290.52       nan     0.0   nan    nan     589.8       nan       0.0    nan    nan 6.97468  ejected 6.97487  ejected       nan       nan
 11 24.5 0.161  0.0  739.5 0.652  51.7  26.15 -3.72e+37   24.51  0.14    0.0  100011.5  2.47e+35   -895.27  29.43  160.5     6.0        - 5.46568  ejected  2.79e+33  -4.1e+35
 11 27.1 0.446  0.0  297.8 0.535 100.3  31.93  -3.4e+37   26.82  0.46    4.8   99462.6  1.77e+34 -12527.62   1.61   68.0     7.0        - 6.10946  ejected -3.61e+35  2.28e+35
 11 24.6  0.16  0.0  317.0 0.117  34.8   28.2  -3.7e+37    24.6  0.25   72.7     652.0 -3.44e+35    643.63   0.59   94.2     9.0        -     9.0        -  4.06e+33 -1.44e+33
 11 25.5 0.098  0.0  220.9 0.197  98.9  23.96 -3.57e+37    25.5  0.08    0.1   99944.4  6.69e+35   -331.01  42.05   30.7     6.0        - 5.25448  ejected  1.25e+33 -6.35e+35
 11 27.1 0.294  0.0 1121.8 0.726 156.1  34.67 -3.36e+37   27.12  0.28    0.1   99820.3  3.64e+35   -608.29  34.08  115.5     6.0        - 5.38692  ejected  1.45e+32  -4.6e+35
 11 27.2 0.338  0.0  305.7 0.162  75.4  25.91 -3.35e+37   27.16  0.35    0.3   99872.0  1.11e+36   -199.52   66.0   93.8     6.0        -  5.1692  ejected  1.96e+33 -4.91e+35
 11 27.5 0.064  0.0   72.6 0.131 144.4  25.67 -3.61e+37   25.26   0.1    5.4   99897.9  5.64e+35   -392.32  79.48  109.1     6.0        -  5.3471  ejected -2.87e+36  2.63e+36
 11 27.0 0.196  0.0  160.8 0.168 161.9   28.5 -4.49e+37   20.29  0.41    5.4  100010.6  7.89e+36    -28.05  72.24  123.2     5.0        - 4.80201  ejected -1.11e+37  1.05e+37
 11 26.4  0.09  0.0  177.5 0.005  56.1  33.86  -3.7e+37   24.63  0.39   44.4   99984.7  1.23e+35   -1796.8   12.3   19.4     6.0        - 5.61932  ejected  -2.5e+36  2.09e+36
 11 27.3 0.067  0.0  276.1 0.144 148.0  28.91 -3.33e+37   27.33  0.08    0.1   99647.8  9.67e+35    -228.9  16.49   82.5     6.0        - 5.18112  ejected  3.26e+33 -6.85e+35
 11 25.8 0.211  0.0  176.5 0.684 117.6  21.15 -3.54e+37   25.76  0.21    0.1   99569.5     9e+35   -245.91   3.84   20.9     6.0        - 5.21719  ejected -4.26e+33 -2.51e+35
 11 24.1 0.072  0.0   46.5 0.257 173.6  26.34 -4.43e+37   20.57  0.29   19.7   99374.9  1.62e+36   -136.81  11.36   79.2     6.0        -  5.1366  ejected -6.45e+36  6.08e+36
 11 27.8 0.404  0.0  148.9 0.102  75.5  22.84 -3.87e+37   23.55  0.71   16.8   99998.5  3.66e+36     -60.4 109.28  151.4     5.0        - 4.92388  ejected -5.93e+36  5.32e+36
 12 25.8 0.325  0.0  540.8  0.73  70.7  32.71 -3.53e+37   25.78  0.32    0.0   99886.0  4.12e+35   -537.38  18.88    3.1     6.0        - 5.37355  ejected -3.72e+33 -2.47e+35
 12 24.3 0.231  0.0  139.4 0.044 146.3  25.88 -4.95e+37   18.41  0.48    9.7   99989.5  8.88e+36    -24.93 114.92  152.0     5.0        - 4.73522  ejected  -1.2e+37  1.15e+37
 12 23.6 0.417  0.0  612.5  0.48  44.4  28.11 -3.86e+37    23.6  0.42    8.8   12954.5 -2.94e+34   7516.56   0.81  114.4     9.0        -     9.0        -  2.72e+33 -7.22e+34
 12 26.2 0.029  0.0  882.8 0.733  30.4  27.52 -3.47e+37   26.23  0.05    0.1   99898.9  8.24e+35   -268.67  63.03   88.5     6.0        - 5.23416  ejected  3.38e+33 -4.07e+35
 12 26.9 0.143  0.0  510.4 0.593  40.5  27.91 -3.39e+37   26.89  0.14    0.2   99998.5  7.98e+35   -277.42  56.44   95.3     6.0        - 5.22363  ejected -3.07e+33 -6.29e+35
 12 27.4 0.012  0.0   80.1 0.057  80.9  19.17  -3.9e+37   23.33  0.24   13.7   99943.6  4.78e+35   -462.59  26.29   67.9     6.0        - 5.32909  ejected -5.85e+36  4.95e+36
 12 25.1 0.497  0.0   70.8 0.387  27.4  23.04 -4.37e+37   20.85   0.6   10.7   99652.4  1.21e+36   -183.04  19.79  121.3     6.0        - 5.13919  ejected -7.36e+36  6.54e+36
 12 26.8 0.366  0.0  222.8 0.373  87.9  17.54  -3.4e+37   26.76  0.37    0.4  100013.8  5.38e+35   -411.64  32.38  101.6     6.0        - 5.30854  ejected -1.19e+34 -4.71e+35
 13 25.9 0.022  0.0  180.3 0.055  14.4  24.87 -3.51e+37   25.94  0.05    0.0   99940.8  1.07e+36   -207.69 114.31  165.2     6.0        -   5.195  ejected -4.64e+32 -2.83e+35
 13 27.1 0.255  0.0   40.8 0.066  80.6  38.89 -3.77e+37   24.16  0.81   25.6   99991.6       nan       0.0    nan    nan     5.0        - 4.03428  ejected -4.04e+36       nan
 13 27.9 0.281  0.0  882.3  0.68  28.7  33.49 -3.27e+37   27.85  0.31    0.1   99841.8  1.17e+36    -189.6 119.43  176.2     6.0        - 5.17401  ejected  7.17e+33 -2.68e+35
 13 27.6 0.021  0.0  101.4 0.204 138.3  28.19 -3.54e+37    25.7  0.38   23.4  100002.1  4.62e+35   -479.54  17.04   86.4     6.0        - 5.42875  ejected -2.39e+36  2.15e+36
 13 28.0 0.425  0.0  382.0 0.381 107.4   28.1 -3.25e+37   28.01  0.42    0.4   99598.3  7.61e+35   -290.91  23.29   67.3     6.0        - 5.25249  ejected -2.16e+33  -2.8e+35
 13 23.9 0.343  0.0  392.1  0.34  14.6  15.56 -3.81e+37   23.88  0.39   61.5    1086.3 -2.34e+35    945.14   0.83  111.6     9.0        -     9.0        - -5.28e+33 -4.75e+33
 13 23.4 0.157  0.0  154.4 0.315 162.7  22.41 -3.89e+37   23.41  0.16    0.1   99988.8  1.84e+36   -120.24 116.83   91.2     6.0        - 5.06605  ejected -4.59e+32 -4.99e+35
 13 24.9 0.035  0.0  430.0 0.453  11.5  24.63 -3.66e+37   24.91  0.01    0.0   99874.0  1.41e+35  -1572.47   6.96   33.9     6.0        - 5.58732  ejected -7.59e+33 -3.37e+35
 13 27.3  0.45  0.0  223.8  0.59 103.9  36.96 -3.34e+37   27.28  0.47    0.3   99882.2  8.64e+35   -256.09 107.47   86.8     6.0        - 5.22149  ejected  -6.2e+34 -4.14e+35
 13 25.5 0.432  0.0  240.7 0.561 163.1  36.66 -3.57e+37   25.49  0.44    0.4   99984.4  2.91e+36    -76.04 127.37  111.5     5.0        -  4.9721  ejected  2.17e+34 -4.51e+35
 13 25.5 0.268  0.0  346.2 0.222 167.6  17.68 -4.32e+37   21.07  0.42    2.1  100007.3  7.71e+36    -28.72 106.71  147.0     5.0        - 4.76686  ejected -7.43e+36  6.88e+36
 13 25.5 0.046  0.0  469.1  0.57   3.7  26.36 -3.57e+37   25.51  0.04    0.0  100011.2  1.39e+36   -159.54  17.97  147.4     6.0        - 5.12068  ejected  1.53e+33 -4.68e+35
 13 25.0  0.33  0.0   78.8 0.442 166.8  22.12 -4.41e+37   20.68  0.62   14.1   99995.5  3.45e+36    -64.21 148.49   50.0     5.0        - 4.96443  ejected -7.54e+36  7.17e+36
 13 27.4 0.481  0.0  438.7 0.721  85.3   37.7 -3.33e+37   27.39  0.45    0.2   99909.0 -1.69e+33  131236.8   0.78  164.0     7.0        - 6.34726  ejected -1.78e+33  -3.9e+35
 13 25.2 0.235  0.0   64.5 0.185  78.0  15.65 -3.96e+37   22.97  0.58   43.4   72174.1  1.77e+34 -12512.61    1.0   91.4     9.0        - 8.55906  ejected -3.55e+36  3.79e+36
 13 23.9 0.288  0.0  179.4 0.465  86.1   28.1 -3.82e+37   23.87  0.28    0.2   99877.5  2.47e+35   -896.25  27.72  157.1     6.0        - 5.48361  ejected  3.43e+33 -3.28e+35
 14 24.8 0.399  0.0  112.5 0.154 171.1  29.21 -3.72e+37   24.49   0.4   19.9  100012.5  1.93e+35  -1149.18   2.62   73.1     6.0        - 5.80593  ejected -4.02e+35  2.16e+35
 14 26.7 0.118  0.0  667.1 0.557 142.2   25.5 -3.41e+37    26.7  0.11    0.1   99787.2  1.41e+36   -156.97  47.04   47.5     6.0        - 5.12338  ejected -4.53e+32 -2.56e+35
 14 24.3 0.106  0.0   70.5 0.255 176.9  21.64 -3.99e+37   22.85  0.16   14.7   98029.6  1.25e+35  -1776.23   1.02  139.1     7.0        -  6.1428  ejected -2.33e+36  2.07e+36
 14 25.0 0.257  0.0  855.0 0.674  73.9  30.46 -3.65e+37   24.98  0.27    0.5   99992.4  8.76e+34  -2527.78  12.69   40.5     6.0        - 5.67627  ejected  4.89e+33 -5.16e+35
 14 26.9 0.128  0.0  704.3 0.589  52.1  26.54 -3.39e+37    26.9  0.17    0.2   63266.3  -4.8e+33  46141.18   0.93  123.9     9.0        -     9.0        -  1.05e+34 -2.12e+35
 14 27.1 0.217  0.0  126.7 0.532 175.6 616.27 -2.79e+36  326.02  0.97   13.5  100026.3       nan       0.0    nan    nan     4.0        - 3.77292  ejected  3.08e+37       nan
 14 25.8 0.145  0.0  326.7 0.298  43.6   26.9 -3.53e+37   25.84  0.15    0.2   99929.4  1.07e+36   -206.77 136.27   58.0     6.0        - 5.18346  ejected -1.99e+33 -4.42e+35
 14 25.0 0.138  0.0  208.7 0.341 133.3  22.19 -3.65e+37   24.96  0.15    0.0   99995.6  2.07e+35  -1068.79  24.84   28.6     6.0        - 5.52705  ejected -2.63e+33 -2.77e+35
 15 27.0 0.211  0.0 1074.0 0.704 146.0  25.34 -3.37e+37   26.99  0.21    0.1   99699.3  1.41e+36   -157.44  68.77  152.4     6.0        - 5.12605  ejected -1.65e+33 -2.47e+35
 15 25.5 0.475  0.0  200.4  0.01  27.4  34.95 -3.57e+37   25.53  0.48    0.8  100002.2  1.55e+36   -142.74 114.53   81.3     6.0        - 5.09851  ejected  3.62e+32 -5.59e+35
 15 26.3 0.385  0.0  485.6 0.412 140.8  34.04 -3.46e+37   26.34  0.38    0.2   99992.1  9.04e+34  -2447.69  11.59   21.2     7.0        - 5.66792  ejected  7.25e+33 -3.27e+35
 15 25.9 0.446  0.0  919.2 0.702  32.9  37.78 -3.51e+37   25.94  0.46    0.2   99973.9   9.2e+35   -240.67  33.95  178.9     6.0        - 5.19953  ejected  3.28e+33  -4.5e+35
 15 25.2 0.056  0.0  386.3 0.483  42.8   24.8 -3.61e+37   25.21  0.05    0.0   99951.4  1.77e+36   -124.75 116.26   92.2     6.0        - 5.06911  ejected  8.95e+33 -5.62e+35
 15 23.5 0.414  0.0  505.3 0.619  37.5  24.05 -3.88e+37   23.49  0.42    0.5   99991.5  1.16e+36   -191.49  70.15  110.8     6.0        - 5.16189  ejected   1.4e+34 -4.74e+35
 15 26.8 0.059  0.0  274.5 0.338 149.2  30.03 -3.24e+37   28.07   0.4    1.5  100014.4  1.34e+37    -16.51 106.07  102.1     5.0        - 4.67174  ejected  1.51e+36  1.46e+37
 15 25.5 0.304  0.0  320.3  0.63 123.5  27.65 -3.57e+37   25.54  0.31    0.5   99729.6  1.31e+36   -168.37 121.88  106.8     6.0        - 5.14177  ejected   3.4e+33 -3.27e+35
 15 26.9 0.037  0.0  233.0 0.747  45.2  26.37 -3.39e+37   26.85  0.06   12.8    1332.5 -2.48e+35    891.24   0.77   14.5     9.0        -     9.0        - -3.28e+33 -5.35e+33
 16 23.9 0.049  0.0  133.5 0.147  65.8  19.41 -3.87e+37   23.55  0.56   87.2    5245.3 -5.11e+34   4327.53   0.97   31.7     9.0        -     9.0        - -5.35e+35  5.26e+35
 16 24.3  0.06  0.0  228.5 0.103 164.3  20.17 -4.93e+37   18.47  0.16    1.6   99994.1  1.07e+37     -20.6 130.35  123.6     5.0        - 4.70111  ejected -1.18e+37  1.18e+37
 16 26.9 0.042  0.0  573.8 0.587 177.5  27.17 -3.38e+37   26.95  0.03    0.0   99572.9  1.12e+36   -196.96  86.07    1.1     6.0        - 5.17876  ejected     6e+33 -2.59e+35
 16 26.9 0.339  0.0  382.4 0.119 132.7  35.14 -3.38e+37   26.91  0.33    0.1  100012.0  1.05e+35  -2106.66  14.22    6.9     6.0        - 5.62444  ejected  5.82e+33 -4.31e+35
 16 26.0 0.294  0.0  185.6 0.308  29.5  30.07 -3.51e+37   25.95  0.32    0.2   99795.2  1.68e+36   -132.07 131.58   28.8     6.0        -  5.0899  ejected  9.93e+33 -3.45e+35
 16 25.7 0.491  0.0  159.4 0.348  43.1  15.86 -4.55e+37   20.04  0.22    3.3  100006.4  5.79e+36    -38.23  71.64   93.1     5.0        - 4.83452  ejected    -1e+37  9.28e+36
 16 25.5 0.475  0.0  192.3 0.285 173.8  37.19 -3.58e+37   25.46  0.47    2.8     488.0 -7.15e+35    309.73   0.58    1.3     9.0        -     9.0        -  1.29e+34 -3.88e+33
 16 26.3 0.427  0.0   52.5 0.136  88.2  21.82 -4.42e+37    20.6  0.18   10.8   99993.5  1.68e+36   -131.37  84.72  101.7     6.0        - 5.07814  ejected  -9.6e+36  9.06e+36
 16 26.9 0.053  0.0  389.0 0.292  45.2  26.26 -3.39e+37   26.84  0.06    0.1   99926.2  1.45e+36   -153.01 113.43   69.8     6.0        -  5.1125  ejected -2.95e+33 -5.37e+35
 17 23.5  0.23  0.0  242.9 0.646  45.9  22.27  -4.3e+37   21.12  0.54   16.5  100012.4   3.8e+36    -58.17 141.06  125.1     5.0        -  4.9196  ejected  -4.3e+36  3.87e+36
 17 28.0  0.38  0.0  313.6 0.288 146.8   38.1 -3.26e+37   27.97  0.36    0.2   99982.1  4.16e+34  -5315.35   3.74  165.4     6.0        - 5.80369  ejected -9.91e+33 -2.64e+35
 17 26.3 0.405  0.0  154.6 0.064  73.6  36.62 -3.47e+37   26.26  0.41    2.1   15634.8 -1.86e+34  11884.51   0.62  124.4     9.0        -     9.0        - -1.11e+34 -1.62e+35
 17 26.1 0.026  0.0  281.1 0.349 145.8  52.11 -1.19e+37   76.25  0.48   12.4  100014.0  3.79e+37     -5.83   62.3  140.0     5.0        - 4.61502  ejected   2.3e+37  3.82e+37
 17 26.2 0.061  0.0  200.0 0.579 156.3  23.84 -3.76e+37   24.23  0.14   17.0   99454.8  2.13e+36    -103.8  46.85  145.8     6.0        - 5.28514  ejected -2.88e+36  2.53e+36
 17 28.0 0.089  0.0  134.6 0.168 152.3 100000.0  1.33e+37  -68.66 28.27  132.2   96282.3       nan       0.0    nan    nan 4.95661  ejected 4.03428  ejected  4.58e+37       nan
 17 23.6 0.491  0.0  151.2 0.245 156.4  26.01 -4.05e+37   22.51  0.69   12.8   99998.9  2.23e+34  -9904.82   1.61  101.2     6.0        -  5.8985  ejected -1.86e+36  1.56e+36
 17 25.4 0.004  0.0  176.1 0.547  87.8  25.18 -3.58e+37   25.42  0.03    0.0  100008.6  6.35e+35   -348.82  77.59  153.7     6.0        - 5.27955  ejected  5.13e+33 -5.61e+35
