Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEpsC
  8 24.0 0.296  0.0  112.6 0.038  85.6  38.25 -5.45e+06   20.02  0.94   99.8   99781.0  1.05e+06   -155.86  57.92  113.2     6.0        - 5.75885  ejected -9.09e+05  2.36e+06
  8 25.4 0.235  0.0  328.9  0.26   6.3    nan  3.43e+05 -318.45 224.34   35.3       nan       nan       nan    nan    nan 5.29126  ejected     6.0        -  4.63e+06       nan
  8 26.4  0.19  0.0  304.3 0.237  45.0  28.86 -4.13e+06   26.42  0.57    4.6   99832.1  2.12e+04  -7716.34   1.36   60.7     7.0        - 6.32297  ejected -3.68e+03 -9.24e+05
  9 25.8 0.507  0.0   79.7 0.256  61.6    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.74816  ejected    4.89  ejected       inf       nan
  9 25.7 0.191  0.0  548.0 0.442  86.7  23.81 -4.24e+06   25.71  0.25  164.0    3328.3 -7.09e+04   2310.61   0.58   93.5     9.0        -     9.0        -      -549 -7.39e+04
  9 24.8 0.321  0.0  523.6 0.418   9.4  39.25 -4.41e+06   24.76  0.59   13.1   99629.2  1.58e+04 -10373.51   1.46  118.7     7.0        - 6.43921  ejected  1.19e+03    -8e+05
  9 23.7 0.028  0.0   73.3 0.305 177.6  16.01 -8.58e+06   12.72  0.27   84.3   99530.1  4.69e+04  -3490.77    1.6   43.1     7.0        - 6.22199  ejected -3.98e+06  2.67e+06
  9 23.5 0.059  0.0  696.6  0.66  58.8  20.45 -4.65e+06   23.48  0.59    1.3   98613.4  2.22e+05   -736.55   3.48   90.5     7.0        - 6.00426  ejected -1.37e+03 -8.59e+05
  9 26.1 0.426  0.0 1145.9  0.69 117.1  48.89 -4.18e+06    26.1  0.88    2.0   99983.6  3.01e+05   -543.45   55.5  161.0     6.0        - 5.69298  ejected  1.85e+03 -2.57e+06
  9 25.6 0.065  0.0  537.5 0.605  45.3  35.15 -4.26e+06   25.62  0.54   92.4    3133.4 -6.83e+04   2397.92   0.86  131.2     9.0        -     9.0        -      -770 -7.72e+04
  9 23.5 0.332  0.0  369.0 0.318   0.4  22.21 -4.64e+06    23.5   0.7    0.0   99994.1  1.24e+05  -1321.76  26.58  179.9     6.0        - 5.98999  ejected       725 -1.63e+06
 10 23.7 0.392  0.0  373.1 0.297  41.7  20.29  -4.6e+06   23.72  0.32   50.8    8920.2 -2.92e+04   5604.23   0.59   99.3     9.0        -     9.0        -  6.73e+03 -2.07e+05
 10 25.6 0.326  0.0  646.5 0.498 140.5  23.08 -4.26e+06   25.63  0.19    1.8   99651.6  5.36e+04  -3054.36   1.63   96.5     7.0        - 6.24179  ejected      -554 -2.84e+05
 10 27.5 0.169  0.0  158.5 0.528 102.8  25.92 -3.89e+06   28.03  0.58   10.6   99928.0  8.17e+04  -2003.95   5.07  100.4     7.0        - 6.19613  ejected  7.99e+04 -7.77e+05
 10 27.7  0.08  0.0  313.6 0.648  16.8  29.01 -3.94e+06    27.7  0.52    0.7   99978.8  9.68e+04  -1691.81  11.77  177.9     7.0        - 6.11415  ejected -3.48e+03 -1.11e+06
 10 23.5 0.245  0.0  197.4 0.179 111.5  24.09 -4.65e+06   23.46  0.31   51.1     640.6 -1.78e+05    920.58   0.84  141.8     9.0        -     9.0        -  -1.1e+04  -2.6e+04
 10 25.5 0.023  0.0  100.0  0.43 148.9    nan  7.81e+07    -1.4 1685.43   33.4       nan       nan       nan    nan    nan 5.32517  ejected 5.38692  ejected  8.24e+07       nan
 10 24.9  0.08  0.0   51.7  0.04 161.8   23.5 -7.64e+07   11.84  0.99   85.1   99276.0  8.89e+04 -10786.05   2.08  116.3     7.0        -  6.0817  ejected -1.02e+07   3.9e+07
 11 26.3 0.176  0.0  158.0  0.45  96.5    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.85492  ejected 4.88538  ejected       inf       nan
 11 26.1 0.183  0.0  150.9  0.49   3.4    nan  6.45e+04 -1692.59 52.71   81.0       nan       nan       nan    nan    nan 5.85359  ejected     6.0        -  4.25e+06       nan
 11 27.6 0.102  0.0  335.3  0.21  53.8  28.54 -3.95e+06   27.63   0.9  121.3     466.0 -8.12e+04   2017.41   0.85  104.5     9.0        -     9.0        -      -517 -7.95e+04
 11 27.5 0.256  0.0  306.6 0.726  78.5  44.63 -4.06e+06   26.88  0.75   16.1   99712.8  1.65e+05   -990.33   4.81  137.4     7.0        - 6.07645  ejected -8.44e+04 -3.49e+05
 11 23.7 0.468  0.0  209.7 0.062 166.4  28.89 -5.55e+06   19.65  0.47    8.7   99890.7  1.67e+04  -9809.84   1.38  146.8     7.0        - 6.37153  ejected -9.48e+05  1.55e+05
 11 27.1 0.297  0.0  262.6 0.431  51.2  31.16 -4.03e+06   27.06  0.15    2.3   44276.5 -6.06e+03  27000.83   0.67   80.0     9.0        -     9.0        -      -541 -2.58e+05
 11 25.2 0.021  0.0  160.4 0.353 161.3    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 5.08308  ejected 5.12248  ejected       inf       nan
 12 27.8 0.107  0.0  126.9  0.25  85.7  32.55 -3.93e+06   27.74  0.25   38.4     135.6 -6.37e+05    256.92   0.48   46.6     9.0        -     9.0        -  -7.6e+03  1.18e+03
 12 23.8 0.235  0.0  288.6 0.392  63.7  22.01 -8.95e+06    12.2  0.83    4.4   99999.4  2.23e+06    -73.31 106.75   86.9     6.0        - 5.68125  ejected -4.37e+06  2.11e+06
 12 25.3 0.266  0.0  248.1 0.098 134.7  13.54 -4.32e+06   25.26  0.91   22.9   99952.5  3.77e+05   -434.74  46.42  152.1     6.0        - 5.94069  ejected -1.22e+03 -1.66e+06
 12 24.6 0.173  0.0  108.0 0.238 135.4  26.75  -4.5e+06   24.24  0.35   16.4     238.0 -3.09e+05    529.71    0.8  152.0     9.0        -     9.0        - -6.67e+04       597
 12 26.8 0.182  0.0  162.0 0.013  30.6   23.5 -4.88e+06   22.37  0.49   14.0   97974.1  2.65e+04  -6166.59   1.02   18.1     8.0        - 7.19699  ejected -8.07e+05  5.92e+05
 12 23.5 0.444  0.0   52.5 0.294 133.2    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.39895  ejected 4.44398  ejected       inf       nan
 13 24.7 0.147  0.0  436.3 0.418  22.4  26.68 -4.61e+06    23.7  0.15    6.9   99092.7  1.46e+05  -1121.96   1.11   99.4     7.0        - 6.08209  ejected -1.84e+05 -1.37e+05
 13 26.5 0.268  0.0  331.0 0.402 139.3  25.62 -4.12e+06   26.49  0.04   44.2     829.8 -1.76e+05    927.92   0.84  124.3     9.0        -     9.0        -  3.36e+03 -2.09e+04
 13 25.2 0.445  0.0  296.0 0.141 142.2   41.1 -4.33e+06   25.21  0.72    3.6   99661.5  1.02e+05  -1599.82   9.18   85.0     7.0        - 6.07685  ejected       706 -1.43e+06
 13 27.4 0.079  0.0  152.5  0.49  58.5    nan  9.74e+05 -112.02 233.99  103.8       nan       nan       nan    nan    nan 5.59915  ejected     6.0        -  4.96e+06       nan
 13 27.7 0.176  0.0  333.2 0.277 149.6  23.21 -3.98e+06   27.42  0.32  100.8    9054.3 -3.22e+04    5082.3   0.85  116.7     9.0        -     9.0        - -4.08e+04 -2.63e+05
 13 25.3 0.388  0.0   82.9 0.176  44.1 99444.58  4.95e+05 -220.42 336.42   30.8   49715.2  6.56e+05   -249.57 200.16  155.8  6.1288  ejected  6.1288  ejected  4.81e+06  4.77e+06
 13 25.1 0.246  0.0  808.2 0.642  95.9  25.16 -4.35e+06   25.12  0.47    6.1   99967.8 -1.98e+03  82735.02   0.74   92.2     7.0        - 6.81852  ejected -3.55e+03 -9.97e+05
 13 25.9 0.277  0.0  273.3 0.007  44.8  24.98  -4.2e+06   25.96  0.08    3.1   99795.6  7.22e+04  -2266.98   1.58  132.7     7.0        - 6.16222  ejected   5.1e+03 -5.68e+05
 13 25.9 0.042  0.0  578.6 0.548  12.1  39.46 -4.21e+06   25.92  0.59    0.4   99522.7  8.92e+04  -1835.01   13.1  177.9     7.0        - 6.11915  ejected      -591 -1.32e+06
 13 27.3   0.2  0.0   55.4 0.399 100.8    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.71964  ejected     5.0        -       inf       nan
 13 23.7 0.345  0.0  303.7  0.39 162.7  39.99 -4.61e+06   23.69  0.72    2.0   99982.6  2.23e+05    -734.9  40.23    5.0     6.0        - 5.80852  ejected      -248 -1.45e+06
 13 24.8 0.133  0.0   47.7 0.232 120.5 100000.0       inf     0.0   nan    nan   73800.5       nan       nan    nan    nan 4.68667  ejected 4.63199  ejected       inf       nan
 13 26.5 0.197  0.0  205.4 0.262 179.7 46800.49  5.04e+04 -2164.12  12.7   91.4   88399.1  3.08e+06    -53.07 222.09  101.0     6.0        -  5.3613  ejected  4.17e+06  4.28e+06
 14 24.6 0.437  0.0  316.7 0.051 116.8  38.28 -5.55e+06   19.68  0.95   27.4   99491.9  5.38e+04  -3043.82   1.04   43.4     7.0        - 6.52336  ejected -1.11e+06   8.3e+05
 14 26.8 0.113  0.0  583.6 0.653 133.8  25.37 -4.07e+06   26.81  0.06    1.2   99964.5  3.76e+03 -43522.81   1.04   11.1     7.0        - 6.53807  ejected        71 -2.08e+05
 14 25.9 0.515  0.0  102.0 0.447  65.7  24.22 -4.64e+06   23.51  0.73   36.6   99886.7  8.98e+04  -1824.12   1.77   96.7     7.0        - 6.12436  ejected -4.27e+05  6.17e+04
 14 27.2 0.202  0.0   71.1 0.288 141.8    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.50383  ejected 4.68422  ejected       inf       nan
 14 23.4 0.462  0.0  556.1 0.457 148.7 99940.22  5.48e+07   -1.99 57.04   76.4   71139.9       inf       0.0    nan    nan 5.74603  ejected 5.72883  ejected  5.94e+07       inf
 14 23.8  0.04  0.0  132.8 0.101  54.3  27.55 -5.12e+06   21.34  0.32   10.5   31459.7 -5.47e+03  29929.06    1.0   93.0 8.86505  ejected 8.86506  ejected  -5.2e+05  3.87e+05
 14 25.6 0.007  0.0  215.0 0.114 164.9  32.06 -4.26e+06   25.62  0.46    0.9   99878.8  7.06e+03 -23177.52   1.22   65.8     7.0        - 6.35688  ejected -1.43e+03 -1.26e+06
 14 27.9 0.479  0.0  319.5  0.49 170.9  11.12  -1.5e+08    6.01  0.87  105.1   80074.6     6e+05  -1598.13   1.92  120.8     9.0        - 8.48014  ejected -1.07e+08  1.09e+07
 14 25.6 0.228  0.0  154.2 0.487 174.3  22.81 -4.27e+06   25.54  0.38    0.4   99336.5   4.9e+04  -3338.85   1.39  176.7     7.0        - 6.24294  ejected -8.56e+03  -2.6e+05
 14 27.8 0.213  0.0  468.2 0.733  87.6  23.04 -3.92e+06   27.81  0.18    0.8   99653.6  5.48e+04   -2988.5   1.45   76.5     7.0        - 6.23685  ejected      53.4 -2.73e+05
 14 25.9 0.481  0.0  308.7 0.511 132.6    nan  1.85e+06  -59.04 488.27   37.8       nan       nan       nan    nan    nan 6.05215  ejected     7.0        -  6.06e+06       nan
 15 27.1 0.237  0.0  505.7 0.404 174.6  26.97 -4.04e+06   27.02  0.41    0.1   98952.5  2.02e+05   -809.94  23.94  178.7     7.0        - 6.01208  ejected -1.75e+03 -1.14e+06
 15 27.9 0.182  0.0  354.6  0.65  84.2  30.95 -3.92e+06   27.84  0.24   52.5     753.0 -3.42e+05    479.19   0.57  145.2     9.0        -     9.0        -      -416 -4.05e+03
 15 27.1 0.407  0.0  103.9 0.315  96.3  13.64  -4.1e+06   26.65  0.54    7.3   99969.8  1.41e+05  -1163.62   6.72   86.2     7.0        - 6.10733  ejected -6.37e+04  -6.1e+05
 15 25.1  0.46  0.0  308.6 0.073  13.7  40.25 -4.35e+06   25.12  0.61    2.6   99988.5  1.65e+05    -991.1   8.43   26.8     6.0        - 5.83383  ejected -1.57e+03  -1.4e+06
 15 27.9 0.105  0.0  124.4 0.222  22.4  33.16 -3.93e+06   27.79  0.38    1.1   99026.9  1.49e+05  -1102.25   4.36   38.4     7.0        - 6.08219  ejected -9.82e+03 -5.09e+05
 15 23.7 0.211  0.0  648.1 0.656 149.0  19.68 -5.38e+06    20.3  0.63    4.6   99453.2  3.69e+04  -4435.99   4.02   64.8     7.0        - 6.29211  ejected -7.73e+05 -1.01e+05
 15 23.5  0.01  0.0  107.0 0.001  32.9  15.02 -4.65e+06   23.45  0.36   12.9   99845.2  1.16e+05  -1413.43   4.49   43.6     7.0        - 6.14664  ejected -1.77e+04 -7.72e+05
 15 27.4 0.278  0.0   64.5 0.269   1.3   1.73 -2.55e+07    4.28  0.89   49.7   99999.2  1.89e+07     -8.65 363.41   89.6     5.0        - 4.88847  ejected -2.15e+07  2.34e+07
 15 23.9 0.225  0.0  116.9 0.419 118.6 100000.0  4.47e+07   -2.44 2094.26   16.3   74714.3       inf       0.0    nan    nan 4.86801  ejected 4.70346  ejected  4.93e+07       inf
 15 26.6 0.369  0.0  173.0 0.189 157.0    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 5.60774  ejected 5.62274  ejected       inf       nan
 15 28.1 0.221  0.0   70.9 0.377  31.5  29.99 -5.03e+06   21.72  0.53   26.9   99823.5  7.36e+03 -22248.43    1.0   40.9     7.0        -  6.4949  ejected -1.14e+06  8.27e+05
 15 24.3 0.412  0.0  321.6 0.155 141.2  15.28 -4.49e+06   24.32   0.5    2.9     534.3 -2.22e+05     737.8   0.76   34.6     9.0        -     9.0        -      -765 -1.37e+04
 15 27.0 0.477  0.0  533.0  0.58  89.9  48.08 -4.04e+06   27.04  0.79    8.8   99873.0  1.73e+05   -948.34  18.29   26.8     7.0        - 6.00906  ejected      -256 -1.47e+06
 16 23.7 0.248  0.0  357.4 0.221 105.7  35.34  -4.6e+06   23.74  0.49  113.3   11686.2 -2.28e+04   7174.57   0.77   74.7     9.0        -     9.0        -      36.3 -5.09e+05
 16 24.4 0.319  0.0  154.5  0.26  79.8  28.25 -4.49e+06   24.32  0.33   66.6     436.6 -4.59e+05    357.02   0.57   38.0     9.0        -     9.0        -  -1.8e+04 -4.95e+03
 16 25.8 0.058  0.0  548.1 0.708  75.2  25.75 -4.24e+06   25.75  0.41    1.4   99387.3  4.56e+04   -3590.9   4.65  158.1     7.0        - 6.28316  ejected -3.52e+03  -9.5e+05
 17 25.0 0.312  0.0  369.8 0.191  45.6  38.79 -4.36e+06   25.05   0.8   21.9     725.1 -3.62e+05    451.99   0.61   64.4     9.0        -     9.0        -      -178 -2.35e+03
 17 24.9 0.077  0.0  179.0 0.163  95.7  36.49 -4.38e+06   24.92  0.49   55.9    2584.4 -1.19e+05   1371.86   0.88   31.0     9.0        -     9.0        -     -88.2 -6.01e+04
 17 25.2 0.128  0.0  229.6 0.083  79.0  37.95 -4.32e+06   25.24   0.5    4.6   99870.6  5.53e+05   -295.92 113.18  147.1     6.0        - 5.62809  ejected -1.98e+03 -1.57e+06
